"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021027,1,0,0.13993,0.17056,0.20663,-0.0042762,-4.8861e-25,1.2114,-0.025071,-2.8647e-24,4,0,0
30,0.0021296,1,0,0.19128,0.1508,0.21185,0,0,1.4049,0,0,4.1,0,0
30,0.0021828,1,0,0.19984,0.14949,0.2168,0,0,1.4504,0,0,4.2,0,0
30,0.0022335,1,0,0.20982,0.14773,0.2214,0,0,1.4988,0,0,4.3,0,0
30,0.0022801,1,0,0.22063,0.14574,0.22552,0,0,1.5476,0,0,4.4,0,0
30,0.0023214,1,0,0.23198,0.1436,0.22907,0,0,1.5954,0,0,4.5,0,0
30,0.0023569,1,0,0.24373,0.14135,0.23199,0,0,1.6414,0,0,4.6,0,0
30,0.0023864,1,0,0.25582,0.13903,0.23428,0,0,1.6853,0,0,4.7,0,0
30,0.0024103,1,0,0.26819,0.13667,0.23598,0,0,1.7269,0,0,4.8,0,0
30,0.002429,1,0,0.28079,0.13429,0.23715,0,0,1.7662,0,0,4.9,0,0
30,0.0024433,1,0,0.29355,0.13192,0.23787,0,0,1.8033,0,0,5,0,0
30,0.0024539,1,0,0.30639,0.1296,0.23821,0,0,1.8382,0,0,5.1,0,0
30,0.0024614,1,0,0.31923,0.12735,0.23826,0,0,1.871,0,0,5.2,0,0
30,0.0024662,1,0,0.33199,0.12518,0.23806,0,0,1.9018,0,0,5.3,0,0
30,0.0024687,1,0,0.34465,0.1231,0.23764,0,0,1.9307,0,0,5.4,0,0
30,0.0024689,1,0,0.3572,0.12109,0.23702,0,0,1.9576,0,0,5.5,0,0
30,0.0024667,1,0,0.36972,0.11913,0.23618,0,0,1.9827,0,0,5.6,0,0
30,0.0024616,1,0,0.38237,0.11718,0.23507,0,0,2.0061,0,0,5.7,0,0
30,0.0024528,1,0,0.3954,0.1152,0.23359,0,0,2.0278,0,0,5.8,0,0
30,0.0024391,1,0,0.40923,0.1131,0.23161,0,0,2.0479,0,0,5.9,0,0
30,0.0024186,1,0,0.42443,0.11079,0.22893,0,0,2.0664,0,0,6,0,0
30,0.0023883,1,0,0.44187,0.10814,0.22524,0,0,2.0829,0,0,6.1,0,0
30,0.0023435,1,0,0.46292,0.10495,0.22005,0,0,2.0968,0,0,6.2,0,0
30,0.0022763,1,0,0.48989,0.10093,0.21256,0,0,2.1062,0,0,6.3,0,0
30,0.0021728,1,0,0.52718,0.095575,0.20143,0,0,2.1075,0,0,6.4,0,0
30,0.00201,1,0,0.58412,0.088094,0.18446,0,0,2.0933,0,0,6.5,0,0
30,0.0017555,1,0,0.68277,0.077312,0.15866,0,0,2.0496,0,0,6.6,0,0
30,0.0013831,1,0,0.88148,0.06214,0.122,0,0,1.9543,0,0,6.7,0,0
30,0.00091367,1,0,1.3661,0.042933,0.077477,0,0,1.7772,0,0,6.8,0,0
30,0.00044824,1,0,3.0028,0.022963,0.035799,0,0,1.4841,0,0,6.9,0,0
30,0.00012265,1,0,9.8475,0.007641,0.0092703,0,0,0.93255,0,0,7,0,0
30,5.3891e-06,0.5,0,7.7025,0.00094203,0.00052421,0,0,0.2805,0,0,7.1,0,0
30,0,0,0,0,7.6002e-06,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0021027,1,0,0.13993,0.17056,0.20663,-0.0042762,-4.8861e-25,1.2114,-0.025071,-2.8647e-24,4,4,0
30,0.0021296,1,0,0.19128,0.1508,0.21185,0,0,1.4049,0,0,4.1,4,0
30,0.0021828,1,0,0.19984,0.14949,0.2168,0,0,1.4504,0,0,4.2,4,0
30,0.0022335,1,0,0.20982,0.14773,0.2214,0,0,1.4988,0,0,4.3,4,0
30,0.0022801,1,0,0.22063,0.14574,0.22552,0,0,1.5476,0,0,4.4,4,0
30,0.0023214,1,0,0.23198,0.1436,0.22907,0,0,1.5954,0,0,4.5,4,0
30,0.0023569,1,0,0.24373,0.14135,0.23199,0,0,1.6414,0,0,4.6,4,0
30,0.0023864,1,0,0.25582,0.13903,0.23428,0,0,1.6853,0,0,4.7,4,0
30,0.0024103,1,0,0.26819,0.13667,0.23598,0,0,1.7269,0,0,4.8,4,0
30,0.002429,1,0,0.28079,0.13429,0.23715,0,0,1.7662,0,0,4.9,4,0
30,0.0024433,1,0,0.29355,0.13192,0.23787,0,0,1.8033,0,0,5,4,0
30,0.0024539,1,0,0.30639,0.1296,0.23821,0,0,1.8382,0,0,5.1,4,0
30,0.0024614,1,0,0.31923,0.12735,0.23826,0,0,1.871,0,0,5.2,4,0
30,0.0024662,1,0,0.33199,0.12518,0.23806,0,0,1.9018,0,0,5.3,4,0
30,0.0024687,1,0,0.34465,0.1231,0.23764,0,0,1.9307,0,0,5.4,4,0
30,0.0024689,1,0,0.3572,0.12109,0.23702,0,0,1.9576,0,0,5.5,4,0
30,0.0024667,1,0,0.36972,0.11913,0.23618,0,0,1.9827,0,0,5.6,4,0
30,0.0024616,1,0,0.38237,0.11718,0.23507,0,0,2.0061,0,0,5.7,4,0
30,0.0024528,1,0,0.3954,0.1152,0.23359,0,0,2.0278,0,0,5.8,4,0
30,0.0024391,1,0,0.40923,0.1131,0.23161,0,0,2.0479,0,0,5.9,4,0
30,0.0024186,1,0,0.42443,0.11079,0.22893,0,0,2.0664,0,0,6,4,0
30,0.0023883,1,0,0.44187,0.10814,0.22524,0,0,2.0829,0,0,6.1,4,0
30,0.0023435,1,0,0.46292,0.10495,0.22005,0,0,2.0968,0,0,6.2,4,0
30,0.0022763,1,0,0.48989,0.10093,0.21256,0,0,2.1062,0,0,6.3,4,0
30,0.0021728,1,0,0.52718,0.095575,0.20143,0,0,2.1075,0,0,6.4,4,0
30,0.00201,1,0,0.58412,0.088094,0.18446,0,0,2.0933,0,0,6.5,4,0
30,0.0017555,1,0,0.68277,0.077312,0.15866,0,0,2.0496,0,0,6.6,4,0
30,0.0013831,1,0,0.88148,0.06214,0.122,0,0,1.9543,0,0,6.7,4,0
30,0.00091367,1,0,1.3661,0.042933,0.077477,0,0,1.7772,0,0,6.8,4,0
30,0.00044824,1,0,3.0028,0.022963,0.035799,0,0,1.4841,0,0,6.9,4,0
30,0.00012265,1,0,9.8475,0.007641,0.0092703,0,0,0.93255,0,0,7,4,0
30,5.3891e-06,0.5,0,7.7025,0.00094203,0.00052421,0,0,0.2805,0,0,7.1,4,0
30,0,0,0,0,7.6002e-06,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0021027,1,0,0.13993,0.17056,0.20663,-0.0042762,-4.8861e-25,1.2114,-0.025071,-2.8647e-24,4,0,1
30,0.0021296,1,0,0.19128,0.1508,0.21185,0,0,1.4049,0,0,4.1,0,1
30,0.0021828,1,0,0.19984,0.14949,0.2168,0,0,1.4504,0,0,4.2,0,1
30,0.0022335,1,0,0.20982,0.14773,0.2214,0,0,1.4988,0,0,4.3,0,1
30,0.0022801,1,0,0.22063,0.14574,0.22552,0,0,1.5476,0,0,4.4,0,1
30,0.0023214,1,0,0.23198,0.1436,0.22907,0,0,1.5954,0,0,4.5,0,1
30,0.0023569,1,0,0.24373,0.14135,0.23199,0,0,1.6414,0,0,4.6,0,1
30,0.0023864,1,0,0.25582,0.13903,0.23428,0,0,1.6853,0,0,4.7,0,1
30,0.0024103,1,0,0.26819,0.13667,0.23598,0,0,1.7269,0,0,4.8,0,1
30,0.002429,1,0,0.28079,0.13429,0.23715,0,0,1.7662,0,0,4.9,0,1
30,0.0024433,1,0,0.29355,0.13192,0.23787,0,0,1.8033,0,0,5,0,1
30,0.0024539,1,0,0.30639,0.1296,0.23821,0,0,1.8382,0,0,5.1,0,1
30,0.0024614,1,0,0.31923,0.12735,0.23826,0,0,1.871,0,0,5.2,0,1
30,0.0024662,1,0,0.33199,0.12518,0.23806,0,0,1.9018,0,0,5.3,0,1
30,0.0024687,1,0,0.34465,0.1231,0.23764,0,0,1.9307,0,0,5.4,0,1
30,0.0024689,1,0,0.3572,0.12109,0.23702,0,0,1.9576,0,0,5.5,0,1
30,0.0024667,1,0,0.36972,0.11913,0.23618,0,0,1.9827,0,0,5.6,0,1
30,0.0024616,1,0,0.38237,0.11718,0.23507,0,0,2.0061,0,0,5.7,0,1
30,0.0024528,1,0,0.3954,0.1152,0.23359,0,0,2.0278,0,0,5.8,0,1
30,0.0024391,1,0,0.40923,0.1131,0.23161,0,0,2.0479,0,0,5.9,0,1
30,0.0024186,1,0,0.42443,0.11079,0.22893,0,0,2.0664,0,0,6,0,1
30,0.0023883,1,0,0.44187,0.10814,0.22524,0,0,2.0829,0,0,6.1,0,1
30,0.0023435,1,0,0.46292,0.10495,0.22005,0,0,2.0968,0,0,6.2,0,1
30,0.0022763,1,0,0.48989,0.10093,0.21256,0,0,2.1062,0,0,6.3,0,1
30,0.0021728,1,0,0.52718,0.095575,0.20143,0,0,2.1075,0,0,6.4,0,1
30,0.00201,1,0,0.58412,0.088094,0.18446,0,0,2.0933,0,0,6.5,0,1
30,0.0017555,1,0,0.68277,0.077312,0.15866,0,0,2.0496,0,0,6.6,0,1
30,0.0013831,1,0,0.88148,0.06214,0.122,0,0,1.9543,0,0,6.7,0,1
30,0.00091367,1,0,1.3661,0.042933,0.077477,0,0,1.7772,0,0,6.8,0,1
30,0.00044824,1,0,3.0028,0.022963,0.035799,0,0,1.4841,0,0,6.9,0,1
30,0.00012265,1,0,9.8475,0.007641,0.0092703,0,0,0.93255,0,0,7,0,1
30,5.3891e-06,0.5,0,7.7025,0.00094203,0.00052421,0,0,0.2805,0,0,7.1,0,1
30,0,0,0,0,7.6002e-06,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0021027,1,0,0.13993,0.17056,0.20663,-0.0042762,-4.8861e-25,1.2114,-0.025071,-2.8647e-24,4,4,1
30,0.0021296,1,0,0.19128,0.1508,0.21185,0,0,1.4049,0,0,4.1,4,1
