"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0040916,1,0,0.20692,0.19997,0.44387,-0.0054658,2.2009e-26,2.2197,-0.027333,1.1006e-25,4,0,0
30,0.0040359,1,0,0.29042,0.16762,0.40982,0,0,2.4475,0,0,4.1,0,0
30,0.0038864,1,0,0.34668,0.15193,0.38836,0,0,2.5591,0,0,4.2,0,0
30,0.0036581,1,0,0.41845,0.13556,0.35903,0,0,2.6509,0,0,4.3,0,0
30,0.0033551,1,0,0.50806,0.11917,0.32273,0,0,2.7094,0,0,4.4,0,0
30,0.0029791,1,0,0.6219,0.10287,0.28017,0,0,2.723,0,0,4.5,0,0
30,0.0025077,1,0,0.78382,0.085633,0.22949,0,0,2.6756,0,0,4.6,0,0
30,0.0019144,1,0,1.0722,0.065973,0.16881,0,0,2.5443,0,0,4.7,0,0
30,0.0012304,1,0,1.7571,0.043856,0.10265,0,0,2.3003,0,0,4.8,0,0
30,0.00059169,1,0,4.1018,0.02259,0.045406,0,0,1.9066,0,0,4.9,0,0
30,0.00016412,1,0,18.02,0.0073038,0.011324,0,0,1.1879,0,0,5,0,0
30,1.0329e-05,0.5,0,15.044,0.00089866,0.00063037,0,0,0.35441,0,0,5.1,0,0
30,0,0,0,0,9.3431e-06,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
