"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0022924,1,0,0.13753,0.17901,0.2272,-0.0053823,-1.8513e-24,1.2692,-0.030067,-1.0342e-23,4,0,0
30,0.0023217,1,0,0.19164,0.15681,0.2324,0,0,1.4822,0,0,4.1,0,0
30,0.002377,1,0,0.20211,0.1547,0.23742,0,0,1.5349,0,0,4.2,0,0
30,0.0024253,1,0,0.21377,0.15216,0.24161,0,0,1.588,0,0,4.3,0,0
30,0.002466,1,0,0.22619,0.1494,0.24495,0,0,1.6398,0,0,4.4,0,0
30,0.0024993,1,0,0.2392,0.14651,0.24749,0,0,1.6895,0,0,4.5,0,0
30,0.0025259,1,0,0.25268,0.14356,0.24932,0,0,1.737,0,0,4.6,0,0
30,0.0025468,1,0,0.26655,0.1406,0.25054,0,0,1.7822,0,0,4.7,0,0
30,0.002563,1,0,0.28074,0.13768,0.25127,0,0,1.8253,0,0,4.8,0,0
30,0.0025753,1,0,0.29514,0.13484,0.25161,0,0,1.8663,0,0,4.9,0,0
30,0.0025843,1,0,0.30966,0.1321,0.25165,0,0,1.9052,0,0,5,0,0
30,0.0025905,1,0,0.32419,0.12947,0.25142,0,0,1.9421,0,0,5.1,0,0
30,0.0025941,1,0,0.33867,0.12697,0.25096,0,0,1.9767,0,0,5.2,0,0
30,0.002595,1,0,0.35303,0.12458,0.25028,0,0,2.0091,0,0,5.3,0,0
30,0.0025932,1,0,0.3673,0.12229,0.24934,0,0,2.0391,0,0,5.4,0,0
30,0.002588,1,0,0.38157,0.12005,0.2481,0,0,2.0669,0,0,5.5,0,0
30,0.0025786,1,0,0.39608,0.1178,0.24646,0,0,2.0923,0,0,5.6,0,0
30,0.0025634,1,0,0.41123,0.11547,0.24424,0,0,2.1153,0,0,5.7,0,0
30,0.0025402,1,0,0.42766,0.11294,0.24121,0,0,2.1358,0,0,5.8,0,0
30,0.0025051,1,0,0.44637,0.11004,0.23696,0,0,2.1535,0,0,5.9,0,0
30,0.0024522,1,0,0.469,0.10654,0.23089,0,0,2.1672,0,0,6,0,0
30,0.0023713,1,0,0.4984,0.10206,0.22196,0,0,2.1749,0,0,6.1,0,0
30,0.0022449,1,0,0.54019,0.095987,0.20849,0,0,2.1718,0,0,6.2,0,0
30,0.0020458,1,0,0.60655,0.087371,0.18785,0,0,2.1489,0,0,6.3,0,0
30,0.00174,1,0,0.7268,0.074978,0.15701,0,0,2.09,0,0,6.4,0,0
30,0.0013118,1,0,0.98062,0.058033,0.1151,0,0,1.9703,0,0,6.5,0,0
30,0.00080661,1,0,1.6509,0.037658,0.067658,0,0,1.7588,0,0,6.6,0,0
30,0.00035039,1,0,4.3054,0.018091,0.027498,0,0,1.4188,0,0,6.7,0,0
30,7.7554e-05,0.5,0,3.2323,0.0051003,0.0056092,0,0,0.60575,0,0,6.8,0,0
30,0,0,0,0,0.0004704,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0022924,1,0,0.13753,0.17901,0.2272,-0.0053823,-1.8513e-24,1.2692,-0.030067,-1.0342e-23,4,4,0
30,0.0023217,1,0,0.19164,0.15681,0.2324,0,0,1.4822,0,0,4.1,4,0
30,0.002377,1,0,0.20211,0.1547,0.23742,0,0,1.5349,0,0,4.2,4,0
30,0.0024253,1,0,0.21377,0.15216,0.24161,0,0,1.588,0,0,4.3,4,0
30,0.002466,1,0,0.22619,0.1494,0.24495,0,0,1.6398,0,0,4.4,4,0
30,0.0024993,1,0,0.2392,0.14651,0.24749,0,0,1.6895,0,0,4.5,4,0
30,0.0025259,1,0,0.25268,0.14356,0.24932,0,0,1.737,0,0,4.6,4,0
30,0.0025468,1,0,0.26655,0.1406,0.25054,0,0,1.7822,0,0,4.7,4,0
30,0.002563,1,0,0.28074,0.13768,0.25127,0,0,1.8253,0,0,4.8,4,0
30,0.0025753,1,0,0.29514,0.13484,0.25161,0,0,1.8663,0,0,4.9,4,0
30,0.0025843,1,0,0.30966,0.1321,0.25165,0,0,1.9052,0,0,5,4,0
30,0.0025905,1,0,0.32419,0.12947,0.25142,0,0,1.9421,0,0,5.1,4,0
30,0.0025941,1,0,0.33867,0.12697,0.25096,0,0,1.9767,0,0,5.2,4,0
30,0.002595,1,0,0.35303,0.12458,0.25028,0,0,2.0091,0,0,5.3,4,0
30,0.0025932,1,0,0.3673,0.12229,0.24934,0,0,2.0391,0,0,5.4,4,0
30,0.002588,1,0,0.38157,0.12005,0.2481,0,0,2.0669,0,0,5.5,4,0
30,0.0025786,1,0,0.39608,0.1178,0.24646,0,0,2.0923,0,0,5.6,4,0
30,0.0025634,1,0,0.41123,0.11547,0.24424,0,0,2.1153,0,0,5.7,4,0
30,0.0025402,1,0,0.42766,0.11294,0.24121,0,0,2.1358,0,0,5.8,4,0
30,0.0025051,1,0,0.44637,0.11004,0.23696,0,0,2.1535,0,0,5.9,4,0
30,0.0024522,1,0,0.469,0.10654,0.23089,0,0,2.1672,0,0,6,4,0
30,0.0023713,1,0,0.4984,0.10206,0.22196,0,0,2.1749,0,0,6.1,4,0
30,0.0022449,1,0,0.54019,0.095987,0.20849,0,0,2.1718,0,0,6.2,4,0
30,0.0020458,1,0,0.60655,0.087371,0.18785,0,0,2.1489,0,0,6.3,4,0
30,0.00174,1,0,0.7268,0.074978,0.15701,0,0,2.09,0,0,6.4,4,0
30,0.0013118,1,0,0.98062,0.058033,0.1151,0,0,1.9703,0,0,6.5,4,0
30,0.00080661,1,0,1.6509,0.037658,0.067658,0,0,1.7588,0,0,6.6,4,0
30,0.00035039,1,0,4.3054,0.018091,0.027498,0,0,1.4188,0,0,6.7,4,0
30,7.7554e-05,0.5,0,3.2323,0.0051003,0.0056092,0,0,0.60575,0,0,6.8,4,0
