"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0029213,1,0,0.14891,0.19507,0.30033,-0.0060498,1.7993e-28,1.5397,-0.031014,9.2239e-28,4,0,0
30,0.002942,1,0,0.20563,0.16943,0.29838,0,0,1.7616,0,0,4.1,0,0
30,0.0029806,1,0,0.22307,0.16417,0.30069,0,0,1.8322,0,0,4.2,0,0
30,0.0030133,1,0,0.24123,0.15915,0.30241,0,0,1.9007,0,0,4.3,0,0
30,0.0030392,1,0,0.26022,0.15429,0.30345,0,0,1.9673,0,0,4.4,0,0
30,0.003058,1,0,0.28013,0.14956,0.30377,0,0,2.0316,0,0,4.5,0,0
30,0.0030696,1,0,0.30095,0.14495,0.30336,0,0,2.0933,0,0,4.6,0,0
30,0.0030738,1,0,0.32259,0.14048,0.30224,0,0,2.152,0,0,4.7,0,0
30,0.0030703,1,0,0.34488,0.13614,0.30038,0,0,2.2067,0,0,4.8,0,0
30,0.0030581,1,0,0.36773,0.13194,0.2977,0,0,2.2567,0,0,4.9,0,0
30,0.0030356,1,0,0.3911,0.12781,0.29405,0,0,2.301,0,0,5,0,0
30,0.0029998,1,0,0.41529,0.12366,0.28915,0,0,2.3385,0,0,5.1,0,0
30,0.0029459,1,0,0.44109,0.11929,0.28248,0,0,2.3681,0,0,5.2,0,0
30,0.0028656,1,0,0.47028,0.1144,0.27318,0,0,2.3882,0,0,5.3,0,0
30,0.0027443,1,0,0.50653,0.10844,0.2598,0,0,2.3958,0,0,5.4,0,0
30,0.0025585,1,0,0.55742,0.1006,0.24,0,0,2.3852,0,0,5.5,0,0
30,0.0022752,1,0,0.63959,0.08972,0.21063,0,0,2.3456,0,0,5.6,0,0
30,0.0018628,1,0,0.79389,0.074576,0.16899,0,0,2.2592,0,0,5.7,0,0
30,0.0013262,1,0,1.1364,0.054948,0.11648,0,0,2.0998,0,0,5.8,0,0
30,0.0007514,1,0,2.0935,0.033224,0.062751,0,0,1.8355,0,0,5.9,0,0
30,0.00028529,1,0,6.6962,0.014219,0.022245,0,0,1.4199,0,0,6,0,0
30,4.9608e-05,0.5,0,5.2909,0.0032543,0.0035534,0,0,0.58356,0,0,6.1,0,0
30,0,0,0,0,0.00020976,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0029213,1,0,0.14891,0.19507,0.30033,-0.0060498,1.7993e-28,1.5397,-0.031014,9.2239e-28,4,4,0
30,0.002942,1,0,0.20563,0.16943,0.29838,0,0,1.7616,0,0,4.1,4,0
30,0.0029806,1,0,0.22307,0.16417,0.30069,0,0,1.8322,0,0,4.2,4,0
30,0.0030133,1,0,0.24123,0.15915,0.30241,0,0,1.9007,0,0,4.3,4,0
30,0.0030392,1,0,0.26022,0.15429,0.30345,0,0,1.9673,0,0,4.4,4,0
30,0.003058,1,0,0.28013,0.14956,0.30377,0,0,2.0316,0,0,4.5,4,0
30,0.0030696,1,0,0.30095,0.14495,0.30336,0,0,2.0933,0,0,4.6,4,0
30,0.0030738,1,0,0.32259,0.14048,0.30224,0,0,2.152,0,0,4.7,4,0
30,0.0030703,1,0,0.34488,0.13614,0.30038,0,0,2.2067,0,0,4.8,4,0
30,0.0030581,1,0,0.36773,0.13194,0.2977,0,0,2.2567,0,0,4.9,4,0
30,0.0030356,1,0,0.3911,0.12781,0.29405,0,0,2.301,0,0,5,4,0
30,0.0029998,1,0,0.41529,0.12366,0.28915,0,0,2.3385,0,0,5.1,4,0
30,0.0029459,1,0,0.44109,0.11929,0.28248,0,0,2.3681,0,0,5.2,4,0
30,0.0028656,1,0,0.47028,0.1144,0.27318,0,0,2.3882,0,0,5.3,4,0
30,0.0027443,1,0,0.50653,0.10844,0.2598,0,0,2.3958,0,0,5.4,4,0
30,0.0025585,1,0,0.55742,0.1006,0.24,0,0,2.3852,0,0,5.5,4,0
30,0.0022752,1,0,0.63959,0.08972,0.21063,0,0,2.3456,0,0,5.6,4,0
30,0.0018628,1,0,0.79389,0.074576,0.16899,0,0,2.2592,0,0,5.7,4,0
30,0.0013262,1,0,1.1364,0.054948,0.11648,0,0,2.0998,0,0,5.8,4,0
30,0.0007514,1,0,2.0935,0.033224,0.062751,0,0,1.8355,0,0,5.9,4,0
30,0.00028529,1,0,6.6962,0.014219,0.022245,0,0,1.4199,0,0,6,4,0
30,4.9608e-05,0.5,0,5.2909,0.0032543,0.0035534,0,0,0.58356,0,0,6.1,4,0
30,0,0,0,0,0.00020976,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
