"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.011414,1,0,0.37021,0.24088,1.2201,-0.028499,8.1673e-22,5.0654,-0.11831,3.3907e-21,4,0,0
30,0.011463,1,0,0.38354,0.23786,1.2274,0,0,5.1604,0,0,4.1,0,0
30,0.011565,1,0,0.38964,0.23709,1.2377,0,0,5.2202,0,0,4.2,0,0
30,0.011677,1,0,0.39479,0.23669,1.2492,0,0,5.2776,0,0,4.3,0,0
30,0.011799,1,0,0.39875,0.23672,1.2622,0,0,5.332,0,0,4.4,0,0
30,0.011929,1,0,0.40167,0.23711,1.2765,0,0,5.3834,0,0,4.5,0,0
30,0.012062,1,0,0.40395,0.23769,1.2912,0,0,5.4322,0,0,4.6,0,0
30,0.012188,1,0,0.40608,0.23826,1.3054,0,0,5.4789,0,0,4.7,0,0
30,0.0123,1,0,0.40851,0.23863,1.3181,0,0,5.5236,0,0,4.8,0,0
30,0.01239,1,0,0.41156,0.23865,1.3283,0,0,5.566,0,0,4.9,0,0
30,0.012451,1,0,0.41542,0.2382,1.3352,0,0,5.6052,0,0,5,0,0
30,0.012477,1,0,0.42016,0.23724,1.338,0,0,5.6398,0,0,5.1,0,0
30,0.012462,1,0,0.42584,0.2357,1.3361,0,0,5.6685,0,0,5.2,0,0
30,0.012398,1,0,0.43255,0.23353,1.3286,0,0,5.6892,0,0,5.3,0,0
30,0.012274,1,0,0.44058,0.23057,1.3142,0,0,5.7,0,0,5.4,0,0
30,0.012073,1,0,0.45055,0.22658,1.2912,0,0,5.6985,0,0,5.5,0,0
30,0.011771,1,0,0.46369,0.22116,1.2567,0,0,5.6822,0,0,5.6,0,0
30,0.011335,1,0,0.48209,0.21369,1.2069,0,0,5.6478,0,0,5.7,0,0
30,0.010723,1,0,0.50935,0.20337,1.1373,0,0,5.591,0,0,5.8,0,0
30,0.0098885,1,0,0.55165,0.18928,1.0426,0,0,5.5061,0,0,5.9,0,0
30,0.0087912,1,0,0.62009,0.17051,0.91886,0,0,5.3844,0,0,6,0,0
30,0.0074148,1,0,0.73647,0.14651,0.76517,0,0,5.2138,0,0,6.1,0,0
30,0.0057976,1,0,0.94809,0.11761,0.58744,0,0,4.9766,0,0,6.2,0,0
30,0.004059,1,0,1.3768,0.085559,0.40093,0,0,4.6494,0,0,6.3,0,0
30,0.002418,1,0,2.3795,0.054053,0.23081,0,0,4.1971,0,0,6.4,0,0
30,0.0011144,1,0,5.5462,0.027484,0.1023,0,0,3.568,0,0,6.5,0,0
30,0.00031835,1,0,25.319,0.0094608,0.028712,0,0,2.6751,0,0,6.6,0,0
30,3.1959e-05,0.5,0,21.319,0.0015637,0.0032231,0,0,1.0742,0,0,6.7,0,0
30,0,0,0,0,6.3486e-05,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.011414,1,0,0.37021,0.24088,1.2201,-0.028499,8.1673e-22,5.0654,-0.11831,3.3907e-21,4,4,0
30,0.011463,1,0,0.38354,0.23786,1.2274,0,0,5.1604,0,0,4.1,4,0
30,0.011565,1,0,0.38964,0.23709,1.2377,0,0,5.2202,0,0,4.2,4,0
30,0.011677,1,0,0.39479,0.23669,1.2492,0,0,5.2776,0,0,4.3,4,0
30,0.011799,1,0,0.39875,0.23672,1.2622,0,0,5.332,0,0,4.4,4,0
30,0.011929,1,0,0.40167,0.23711,1.2765,0,0,5.3834,0,0,4.5,4,0
30,0.012062,1,0,0.40395,0.23769,1.2912,0,0,5.4322,0,0,4.6,4,0
30,0.012188,1,0,0.40608,0.23826,1.3054,0,0,5.4789,0,0,4.7,4,0
30,0.0123,1,0,0.40851,0.23863,1.3181,0,0,5.5236,0,0,4.8,4,0
