"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0038877,1,0,0.19397,0.19936,0.4131,-0.008201,2.8342e-27,2.0721,-0.041136,1.4216e-26,4,0,0
30,0.0038927,1,0,0.25088,0.17605,0.39755,0,0,2.2593,0,0,4.1,0,0
30,0.0038799,1,0,0.28106,0.16687,0.39263,0,0,2.3543,0,0,4.2,0,0
30,0.0038168,1,0,0.31749,0.15666,0.3826,0,0,2.4438,0,0,4.3,0,0
30,0.0037046,1,0,0.36082,0.14575,0.36741,0,0,2.5223,0,0,4.4,0,0
30,0.0035513,1,0,0.41092,0.13467,0.3481,0,0,2.5859,0,0,4.5,0,0
30,0.0033555,1,0,0.46834,0.12359,0.32485,0,0,2.6293,0,0,4.6,0,0
30,0.0031039,1,0,0.5365,0.11209,0.29652,0,0,2.6454,0,0,4.7,0,0
30,0.0027687,1,0,0.62658,0.099204,0.26046,0,0,2.624,0,0,4.8,0,0
30,0.0023134,1,0,0.76949,0.083482,0.21332,0,0,2.5498,0,0,4.9,0,0
30,0.0017225,1,0,1.0535,0.063829,0.15429,0,0,2.4007,0,0,5,0,0
30,0.0010576,1,0,1.7723,0.041346,0.090617,0,0,2.1478,0,0,5.1,0,0
30,0.00046891,1,0,4.4621,0.020237,0.037756,0,0,1.7542,0,0,5.2,0,0
30,0.00010828,1,0,3.3134,0.0059485,0.0084098,0,0,0.99331,0,0,5.3,0,0
30,0,0.5,0,0,0.0005862,0.00027531,0,0,0.23482,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
