"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0030396,1,0,0.15669,0.19596,0.32054,-0.0076041,3.0986e-27,1.6358,-0.038804,1.5812e-26,4,0,0
30,0.0030395,1,0,0.20108,0.17383,0.31047,0,0,1.7865,0,0,4.1,0,0
30,0.0030515,1,0,0.21638,0.16832,0.3098,0,0,1.841,0,0,4.2,0,0
30,0.0030776,1,0,0.23185,0.16367,0.31087,0,0,1.8998,0,0,4.3,0,0
30,0.003103,1,0,0.24782,0.15931,0.31201,0,0,1.9589,0,0,4.4,0,0
30,0.0031219,1,0,0.26454,0.15502,0.3125,0,0,2.0162,0,0,4.5,0,0
30,0.003134,1,0,0.28204,0.15078,0.31228,0,0,2.0715,0,0,4.6,0,0
30,0.0031399,1,0,0.30022,0.14662,0.31143,0,0,2.1244,0,0,4.7,0,0
30,0.0031393,1,0,0.31898,0.14257,0.30995,0,0,2.1743,0,0,4.8,0,0
30,0.0031317,1,0,0.33821,0.13862,0.30778,0,0,2.2207,0,0,4.9,0,0
30,0.0031159,1,0,0.35785,0.13474,0.30483,0,0,2.2626,0,0,5,0,0
30,0.0030908,1,0,0.37795,0.1309,0.30098,0,0,2.2996,0,0,5.1,0,0
30,0.0030545,1,0,0.39881,0.12701,0.29603,0,0,2.331,0,0,5.2,0,0
30,0.0030038,1,0,0.42109,0.12293,0.28964,0,0,2.3564,0,0,5.3,0,0
30,0.0029333,1,0,0.44606,0.11842,0.28122,0,0,2.375,0,0,5.4,0,0
30,0.0028335,1,0,0.47611,0.11313,0.26981,0,0,2.385,0,0,5.5,0,0
30,0.0026885,1,0,0.51578,0.10649,0.25376,0,0,2.3828,0,0,5.6,0,0
30,0.0024727,1,0,0.57445,0.097626,0.23058,0,0,2.3609,0,0,5.7,0,0
30,0.0021516,1,0,0.67393,0.085332,0.19703,0,0,2.3058,0,0,5.8,0,0
30,0.0016978,1,0,0.87151,0.068498,0.15109,0,0,2.1955,0,0,5.9,0,0
30,0.0011351,1,0,1.3464,0.047536,0.096477,0,0,2.0003,0,0,6,0,0
30,0.00057631,1,0,2.8905,0.025894,0.045616,0,0,1.6848,0,0,6.1,0,0
30,0.000176,1,0,12.793,0.0090983,0.012682,0,0,1.1534,0,0,6.2,0,0
