"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0039264,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,0,0
30,0.0036761,1,0,0.44101,0.13389,0.36057,0,0,2.7012,0,0,4.1,0,0
30,0.0031784,1,0,0.61408,0.10724,0.30081,0,0,2.809,0,0,4.2,0,0
30,0.002646,1,0,0.83914,0.085364,0.24172,0,0,2.8298,0,0,4.3,0,0
30,0.0020114,1,0,1.2057,0.064126,0.17623,0,0,2.7345,0,0,4.4,0,0
30,0.0012882,1,0,2.0348,0.041955,0.10644,0,0,2.4941,0,0,4.5,0,0
30,0.00061373,1,0,4.8792,0.021301,0.046539,0,0,2.067,0,0,4.6,0,0
30,0.00016477,1,0,20.58,0.006704,0.011217,0,0,1.2401,0,0,4.7,0,0
30,8.4018e-06,0.5,0,17.014,0.00076808,0.00051805,0,0,0.3398,0,0,4.8,0,0
30,0,0,0,0,5.7842e-06,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0039264,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,4,0
30,0.0036761,1,0,0.44101,0.13389,0.36057,0,0,2.7012,0,0,4.1,4,0
30,0.0031784,1,0,0.61408,0.10724,0.30081,0,0,2.809,0,0,4.2,4,0
30,0.002646,1,0,0.83914,0.085364,0.24172,0,0,2.8298,0,0,4.3,4,0
30,0.0020114,1,0,1.2057,0.064126,0.17623,0,0,2.7345,0,0,4.4,4,0
30,0.0012882,1,0,2.0348,0.041955,0.10644,0,0,2.4941,0,0,4.5,4,0
30,0.00061373,1,0,4.8792,0.021301,0.046539,0,0,2.067,0,0,4.6,4,0
30,0.00016477,1,0,20.58,0.006704,0.011217,0,0,1.2401,0,0,4.7,4,0
30,8.4018e-06,0.5,0,17.014,0.00076808,0.00051805,0,0,0.3398,0,0,4.8,4,0
30,0,0,0,0,5.7842e-06,0,0,0,0,0,0,4.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0039264,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,0,1
30,0.0036761,1,0,0.44101,0.13389,0.36057,0,0,2.7012,0,0,4.1,0,1
30,0.0031784,1,0,0.61408,0.10724,0.30081,0,0,2.809,0,0,4.2,0,1
30,0.002646,1,0,0.83914,0.085364,0.24172,0,0,2.8298,0,0,4.3,0,1
30,0.0020114,1,0,1.2057,0.064126,0.17623,0,0,2.7345,0,0,4.4,0,1
30,0.0012882,1,0,2.0348,0.041955,0.10644,0,0,2.4941,0,0,4.5,0,1
30,0.00061373,1,0,4.8792,0.021301,0.046539,0,0,2.067,0,0,4.6,0,1
30,0.00016477,1,0,20.58,0.006704,0.011217,0,0,1.2401,0,0,4.7,0,1
30,8.4018e-06,0.5,0,17.014,0.00076808,0.00051805,0,0,0.3398,0,0,4.8,0,1
30,0,0,0,0,5.7842e-06,0,0,0,0,0,0,4.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0039264,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,4,1
30,0.0036761,1,0,0.44101,0.13389,0.36057,0,0,2.7012,0,0,4.1,4,1
30,0.0031784,1,0,0.61408,0.10724,0.30081,0,0,2.809,0,0,4.2,4,1
30,0.002646,1,0,0.83914,0.085364,0.24172,0,0,2.8298,0,0,4.3,4,1
30,0.0020114,1,0,1.2057,0.064126,0.17623,0,0,2.7345,0,0,4.4,4,1
30,0.0012882,1,0,2.0348,0.041955,0.10644,0,0,2.4941,0,0,4.5,4,1
30,0.00061373,1,0,4.8792,0.021301,0.046539,0,0,2.067,0,0,4.6,4,1
30,0.00016477,1,0,20.58,0.006704,0.011217,0,0,1.2401,0,0,4.7,4,1
30,8.4018e-06,0.5,0,17.014,0.00076808,0.00051805,0,0,0.3398,0,0,4.8,4,1
30,0,0,0,0,5.7842e-06,0,0,0,0,0,0,4.9,4,1
