"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0019879,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,0,0
30,0.0020176,1,0,0.18506,0.1494,0.201,0,0,1.3454,0,0,4.1,0,0
30,0.0020733,1,0,0.19056,0.14926,0.2065,0,0,1.3836,0,0,4.2,0,0
30,0.0021224,1,0,0.19766,0.14836,0.21119,0,0,1.4236,0,0,4.3,0,0
30,0.0021675,1,0,0.2056,0.14711,0.21538,0,0,1.4641,0,0,4.4,0,0
30,0.0022096,1,0,0.214,0.14571,0.21922,0,0,1.5046,0,0,4.5,0,0
30,0.0022478,1,0,0.22271,0.14419,0.22261,0,0,1.544,0,0,4.6,0,0
30,0.002281,1,0,0.23167,0.14255,0.22548,0,0,1.5819,0,0,4.7,0,0
30,0.0023092,1,0,0.24082,0.14082,0.22781,0,0,1.6178,0,0,4.8,0,0
30,0.0023325,1,0,0.25016,0.13902,0.22962,0,0,1.6519,0,0,4.9,0,0
30,0.0023515,1,0,0.25963,0.13716,0.23097,0,0,1.684,0,0,5,0,0
30,0.0023665,1,0,0.26919,0.13529,0.23192,0,0,1.7144,0,0,5.1,0,0
30,0.0023783,1,0,0.2788,0.13342,0.23254,0,0,1.743,0,0,5.2,0,0
30,0.0023873,1,0,0.28841,0.13158,0.23288,0,0,1.77,0,0,5.3,0,0
30,0.002394,1,0,0.29798,0.12978,0.23301,0,0,1.7955,0,0,5.4,0,0
30,0.0023988,1,0,0.30749,0.12803,0.23294,0,0,1.8195,0,0,5.5,0,0
30,0.0024017,1,0,0.31692,0.12633,0.23271,0,0,1.8422,0,0,5.6,0,0
30,0.002403,1,0,0.32628,0.12467,0.23233,0,0,1.8635,0,0,5.7,0,0
30,0.0024026,1,0,0.33563,0.12305,0.23178,0,0,1.8837,0,0,5.8,0,0
30,0.0024003,1,0,0.34506,0.12143,0.23105,0,0,1.9028,0,0,5.9,0,0
30,0.0023959,1,0,0.35467,0.1198,0.23011,0,0,1.9208,0,0,6,0,0
30,0.002389,1,0,0.36467,0.11812,0.2289,0,0,1.938,0,0,6.1,0,0
30,0.0023788,1,0,0.37529,0.11633,0.22736,0,0,1.9544,0,0,6.2,0,0
