"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0018043,1,0,0.14765,0.15486,0.17413,-0.003383,9.5682e-25,1.1244,-0.021846,6.1787e-24,4,0,0
30,0.0018261,1,0,0.19175,0.14031,0.17955,0,0,1.2797,0,0,4.1,0,0
30,0.0018692,1,0,0.19719,0.14002,0.18372,0,0,1.3122,0,0,4.2,0,0
30,0.001911,1,0,0.2046,0.13907,0.18761,0,0,1.3491,0,0,4.3,0,0
30,0.0019514,1,0,0.21315,0.1378,0.19128,0,0,1.3882,0,0,4.4,0,0
30,0.0019904,1,0,0.22233,0.13639,0.19477,0,0,1.4281,0,0,4.5,0,0
30,0.002028,1,0,0.23187,0.13494,0.19809,0,0,1.4681,0,0,4.6,0,0
30,0.0020638,1,0,0.2416,0.13347,0.20122,0,0,1.5077,0,0,4.7,0,0
30,0.0020973,1,0,0.25144,0.13202,0.20411,0,0,1.5462,0,0,4.8,0,0
30,0.0021279,1,0,0.26134,0.13056,0.20672,0,0,1.5835,0,0,4.9,0,0
30,0.0021553,1,0,0.27128,0.12909,0.209,0,0,1.6191,0,0,5,0,0
30,0.002179,1,0,0.28124,0.12761,0.21092,0,0,1.653,0,0,5.1,0,0
30,0.002199,1,0,0.29121,0.1261,0.21246,0,0,1.6848,0,0,5.2,0,0
30,0.0022152,1,0,0.30117,0.12459,0.21362,0,0,1.7147,0,0,5.3,0,0
30,0.002228,1,0,0.3111,0.12307,0.21443,0,0,1.7425,0,0,5.4,0,0
30,0.0022375,1,0,0.32098,0.12155,0.21493,0,0,1.7684,0,0,5.5,0,0
30,0.0022441,1,0,0.33082,0.12003,0.21513,0,0,1.7924,0,0,5.6,0,0
30,0.0022481,1,0,0.34063,0.11852,0.21508,0,0,1.8147,0,0,5.7,0,0
30,0.0022497,1,0,0.35046,0.11701,0.21479,0,0,1.8356,0,0,5.8,0,0
30,0.0022489,1,0,0.36041,0.1155,0.21426,0,0,1.8552,0,0,5.9,0,0
30,0.0022458,1,0,0.3706,0.11395,0.2135,0,0,1.8736,0,0,6,0,0
30,0.0022399,1,0,0.38126,0.11234,0.21245,0,0,1.8912,0,0,6.1,0,0
30,0.0022307,1,0,0.39265,0.11062,0.21105,0,0,1.908,0,0,6.2,0,0
30,0.0022174,1,0,0.40513,0.10874,0.20922,0,0,1.9241,0,0,6.3,0,0
30,0.0021985,1,0,0.41921,0.10662,0.2068,0,0,1.9396,0,0,6.4,0,0
30,0.0021722,1,0,0.43558,0.10419,0.20359,0,0,1.9541,0,0,6.5,0,0
30,0.0021353,1,0,0.45527,0.1013,0.19928,0,0,1.9673,0,0,6.6,0,0
30,0.0020825,1,0,0.47996,0.097759,0.19334,0,0,1.9778,0,0,6.7,0,0
30,0.0020044,1,0,0.51282,0.093219,0.18486,0,0,1.9831,0,0,6.8,0,0
30,0.0018844,1,0,0.56039,0.087071,0.17224,0,0,1.9779,0,0,6.9,0,0
30,0.0016951,1,0,0.63792,0.078317,0.15295,0,0,1.9516,0,0,7,0,0
30,0.0014045,1,0,0.78465,0.06569,0.12419,0,0,1.8853,0,0,7.1,0,0
30,0.0010049,1,0,1.1192,0.048589,0.085958,0,0,1.7517,0,0,7.2,0,0
30,0.0005596,1,0,2.1167,0.02894,0.045383,0,0,1.5176,0,0,7.3,0,0
30,0.00019984,1,0,7.5408,0.011727,0.015025,0,0,1.1374,0,0,7.4,0,0
30,3.0108e-05,0.5,0,6.102,0.0023767,0.0020373,0,0,0.45184,0,0,7.5,0,0
30,0,0,0,0,0.00012223,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0018043,1,0,0.14765,0.15486,0.17413,-0.003383,9.5682e-25,1.1244,-0.021846,6.1787e-24,4,4,0
30,0.0018261,1,0,0.19175,0.14031,0.17955,0,0,1.2797,0,0,4.1,4,0
30,0.0018692,1,0,0.19719,0.14002,0.18372,0,0,1.3122,0,0,4.2,4,0
30,0.001911,1,0,0.2046,0.13907,0.18761,0,0,1.3491,0,0,4.3,4,0
30,0.0019514,1,0,0.21315,0.1378,0.19128,0,0,1.3882,0,0,4.4,4,0
30,0.0019904,1,0,0.22233,0.13639,0.19477,0,0,1.4281,0,0,4.5,4,0
30,0.002028,1,0,0.23187,0.13494,0.19809,0,0,1.4681,0,0,4.6,4,0
30,0.0020638,1,0,0.2416,0.13347,0.20122,0,0,1.5077,0,0,4.7,4,0
30,0.0020973,1,0,0.25144,0.13202,0.20411,0,0,1.5462,0,0,4.8,4,0
30,0.0021279,1,0,0.26134,0.13056,0.20672,0,0,1.5835,0,0,4.9,4,0
30,0.0021553,1,0,0.27128,0.12909,0.209,0,0,1.6191,0,0,5,4,0
30,0.002179,1,0,0.28124,0.12761,0.21092,0,0,1.653,0,0,5.1,4,0
30,0.002199,1,0,0.29121,0.1261,0.21246,0,0,1.6848,0,0,5.2,4,0
30,0.0022152,1,0,0.30117,0.12459,0.21362,0,0,1.7147,0,0,5.3,4,0
30,0.002228,1,0,0.3111,0.12307,0.21443,0,0,1.7425,0,0,5.4,4,0
30,0.0022375,1,0,0.32098,0.12155,0.21493,0,0,1.7684,0,0,5.5,4,0
30,0.0022441,1,0,0.33082,0.12003,0.21513,0,0,1.7924,0,0,5.6,4,0
30,0.0022481,1,0,0.34063,0.11852,0.21508,0,0,1.8147,0,0,5.7,4,0
30,0.0022497,1,0,0.35046,0.11701,0.21479,0,0,1.8356,0,0,5.8,4,0
30,0.0022489,1,0,0.36041,0.1155,0.21426,0,0,1.8552,0,0,5.9,4,0
30,0.0022458,1,0,0.3706,0.11395,0.2135,0,0,1.8736,0,0,6,4,0
30,0.0022399,1,0,0.38126,0.11234,0.21245,0,0,1.8912,0,0,6.1,4,0
30,0.0022307,1,0,0.39265,0.11062,0.21105,0,0,1.908,0,0,6.2,4,0
30,0.0022174,1,0,0.40513,0.10874,0.20922,0,0,1.9241,0,0,6.3,4,0
30,0.0021985,1,0,0.41921,0.10662,0.2068,0,0,1.9396,0,0,6.4,4,0
30,0.0021722,1,0,0.43558,0.10419,0.20359,0,0,1.9541,0,0,6.5,4,0
30,0.0021353,1,0,0.45527,0.1013,0.19928,0,0,1.9673,0,0,6.6,4,0
30,0.0020825,1,0,0.47996,0.097759,0.19334,0,0,1.9778,0,0,6.7,4,0
30,0.0020044,1,0,0.51282,0.093219,0.18486,0,0,1.9831,0,0,6.8,4,0
30,0.0018844,1,0,0.56039,0.087071,0.17224,0,0,1.9779,0,0,6.9,4,0
30,0.0016951,1,0,0.63792,0.078317,0.15295,0,0,1.9516,0,0,7,4,0
30,0.0014045,1,0,0.78465,0.06569,0.12419,0,0,1.8853,0,0,7.1,4,0
30,0.0010049,1,0,1.1192,0.048589,0.085958,0,0,1.7517,0,0,7.2,4,0
30,0.0005596,1,0,2.1167,0.02894,0.045383,0,0,1.5176,0,0,7.3,4,0
30,0.00019984,1,0,7.5408,0.011727,0.015025,0,0,1.1374,0,0,7.4,4,0
30,3.0108e-05,0.5,0,6.102,0.0023767,0.0020373,0,0,0.45184,0,0,7.5,4,0
30,0,0,0,0,0.00012223,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0018043,1,0,0.14765,0.15486,0.17413,-0.003383,9.5682e-25,1.1244,-0.021846,6.1787e-24,4,0,1
30,0.0018261,1,0,0.19175,0.14031,0.17955,0,0,1.2797,0,0,4.1,0,1
30,0.0018692,1,0,0.19719,0.14002,0.18372,0,0,1.3122,0,0,4.2,0,1
30,0.001911,1,0,0.2046,0.13907,0.18761,0,0,1.3491,0,0,4.3,0,1
30,0.0019514,1,0,0.21315,0.1378,0.19128,0,0,1.3882,0,0,4.4,0,1
30,0.0019904,1,0,0.22233,0.13639,0.19477,0,0,1.4281,0,0,4.5,0,1
30,0.002028,1,0,0.23187,0.13494,0.19809,0,0,1.4681,0,0,4.6,0,1
30,0.0020638,1,0,0.2416,0.13347,0.20122,0,0,1.5077,0,0,4.7,0,1
30,0.0020973,1,0,0.25144,0.13202,0.20411,0,0,1.5462,0,0,4.8,0,1
30,0.0021279,1,0,0.26134,0.13056,0.20672,0,0,1.5835,0,0,4.9,0,1
30,0.0021553,1,0,0.27128,0.12909,0.209,0,0,1.6191,0,0,5,0,1
30,0.002179,1,0,0.28124,0.12761,0.21092,0,0,1.653,0,0,5.1,0,1
30,0.002199,1,0,0.29121,0.1261,0.21246,0,0,1.6848,0,0,5.2,0,1
30,0.0022152,1,0,0.30117,0.12459,0.21362,0,0,1.7147,0,0,5.3,0,1
30,0.002228,1,0,0.3111,0.12307,0.21443,0,0,1.7425,0,0,5.4,0,1
30,0.0022375,1,0,0.32098,0.12155,0.21493,0,0,1.7684,0,0,5.5,0,1
30,0.0022441,1,0,0.33082,0.12003,0.21513,0,0,1.7924,0,0,5.6,0,1
30,0.0022481,1,0,0.34063,0.11852,0.21508,0,0,1.8147,0,0,5.7,0,1
30,0.0022497,1,0,0.35046,0.11701,0.21479,0,0,1.8356,0,0,5.8,0,1
30,0.0022489,1,0,0.36041,0.1155,0.21426,0,0,1.8552,0,0,5.9,0,1
30,0.0022458,1,0,0.3706,0.11395,0.2135,0,0,1.8736,0,0,6,0,1
30,0.0022399,1,0,0.38126,0.11234,0.21245,0,0,1.8912,0,0,6.1,0,1
30,0.0022307,1,0,0.39265,0.11062,0.21105,0,0,1.908,0,0,6.2,0,1
30,0.0022174,1,0,0.40513,0.10874,0.20922,0,0,1.9241,0,0,6.3,0,1
30,0.0021985,1,0,0.41921,0.10662,0.2068,0,0,1.9396,0,0,6.4,0,1
30,0.0021722,1,0,0.43558,0.10419,0.20359,0,0,1.9541,0,0,6.5,0,1
30,0.0021353,1,0,0.45527,0.1013,0.19928,0,0,1.9673,0,0,6.6,0,1
30,0.0020825,1,0,0.47996,0.097759,0.19334,0,0,1.9778,0,0,6.7,0,1
30,0.0020044,1,0,0.51282,0.093219,0.18486,0,0,1.9831,0,0,6.8,0,1
30,0.0018844,1,0,0.56039,0.087071,0.17224,0,0,1.9779,0,0,6.9,0,1
30,0.0016951,1,0,0.63792,0.078317,0.15295,0,0,1.9516,0,0,7,0,1
30,0.0014045,1,0,0.78465,0.06569,0.12419,0,0,1.8853,0,0,7.1,0,1
30,0.0010049,1,0,1.1192,0.048589,0.085958,0,0,1.7517,0,0,7.2,0,1
30,0.0005596,1,0,2.1167,0.02894,0.045383,0,0,1.5176,0,0,7.3,0,1
30,0.00019984,1,0,7.5408,0.011727,0.015025,0,0,1.1374,0,0,7.4,0,1
30,3.0108e-05,0.5,0,6.102,0.0023767,0.0020373,0,0,0.45184,0,0,7.5,0,1
30,0,0,0,0,0.00012223,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0018043,1,0,0.14765,0.15486,0.17413,-0.003383,9.5682e-25,1.1244,-0.021846,6.1787e-24,4,4,1
30,0.0018261,1,0,0.19175,0.14031,0.17955,0,0,1.2797,0,0,4.1,4,1
30,0.0018692,1,0,0.19719,0.14002,0.18372,0,0,1.3122,0,0,4.2,4,1
30,0.001911,1,0,0.2046,0.13907,0.18761,0,0,1.3491,0,0,4.3,4,1
30,0.0019514,1,0,0.21315,0.1378,0.19128,0,0,1.3882,0,0,4.4,4,1
30,0.0019904,1,0,0.22233,0.13639,0.19477,0,0,1.4281,0,0,4.5,4,1
30,0.002028,1,0,0.23187,0.13494,0.19809,0,0,1.4681,0,0,4.6,4,1
30,0.0020638,1,0,0.2416,0.13347,0.20122,0,0,1.5077,0,0,4.7,4,1
30,0.0020973,1,0,0.25144,0.13202,0.20411,0,0,1.5462,0,0,4.8,4,1
30,0.0021279,1,0,0.26134,0.13056,0.20672,0,0,1.5835,0,0,4.9,4,1
30,0.0021553,1,0,0.27128,0.12909,0.209,0,0,1.6191,0,0,5,4,1
30,0.002179,1,0,0.28124,0.12761,0.21092,0,0,1.653,0,0,5.1,4,1
30,0.002199,1,0,0.29121,0.1261,0.21246,0,0,1.6848,0,0,5.2,4,1
30,0.0022152,1,0,0.30117,0.12459,0.21362,0,0,1.7147,0,0,5.3,4,1
30,0.002228,1,0,0.3111,0.12307,0.21443,0,0,1.7425,0,0,5.4,4,1
30,0.0022375,1,0,0.32098,0.12155,0.21493,0,0,1.7684,0,0,5.5,4,1
30,0.0022441,1,0,0.33082,0.12003,0.21513,0,0,1.7924,0,0,5.6,4,1
30,0.0022481,1,0,0.34063,0.11852,0.21508,0,0,1.8147,0,0,5.7,4,1
30,0.0022497,1,0,0.35046,0.11701,0.21479,0,0,1.8356,0,0,5.8,4,1
30,0.0022489,1,0,0.36041,0.1155,0.21426,0,0,1.8552,0,0,5.9,4,1
30,0.0022458,1,0,0.3706,0.11395,0.2135,0,0,1.8736,0,0,6,4,1
30,0.0022399,1,0,0.38126,0.11234,0.21245,0,0,1.8912,0,0,6.1,4,1
30,0.0022307,1,0,0.39265,0.11062,0.21105,0,0,1.908,0,0,6.2,4,1
30,0.0022174,1,0,0.40513,0.10874,0.20922,0,0,1.9241,0,0,6.3,4,1
30,0.0021985,1,0,0.41921,0.10662,0.2068,0,0,1.9396,0,0,6.4,4,1
