"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021091,1,0,0.13984,0.17289,0.21356,-0.0052598,-2.8168e-25,1.2352,-0.030423,-1.6293e-24,4,0,0
30,0.0021222,1,0,0.18432,0.15322,0.21231,0,0,1.3857,0,0,4.1,0,0
30,0.0021587,1,0,0.19112,0.15186,0.21555,0,0,1.4195,0,0,4.2,0,0
30,0.0022062,1,0,0.19886,0.15061,0.21995,0,0,1.4605,0,0,4.3,0,0
30,0.0022523,1,0,0.20727,0.14918,0.22419,0,0,1.5029,0,0,4.4,0,0
30,0.002293,1,0,0.21616,0.14753,0.22783,0,0,1.5444,0,0,4.5,0,0
30,0.0023278,1,0,0.22541,0.14572,0.23082,0,0,1.5841,0,0,4.6,0,0
30,0.002357,1,0,0.23493,0.14379,0.23322,0,0,1.622,0,0,4.7,0,0
30,0.0023811,1,0,0.24468,0.14178,0.23506,0,0,1.658,0,0,4.8,0,0
30,0.0024006,1,0,0.25461,0.13973,0.23641,0,0,1.692,0,0,4.9,0,0
30,0.0024161,1,0,0.26467,0.13766,0.23736,0,0,1.7243,0,0,5,0,0
30,0.0024284,1,0,0.27482,0.13561,0.23797,0,0,1.7549,0,0,5.1,0,0
30,0.0024379,1,0,0.28499,0.1336,0.23832,0,0,1.784,0,0,5.2,0,0
30,0.0024451,1,0,0.29514,0.13164,0.23844,0,0,1.8115,0,0,5.3,0,0
30,0.0024503,1,0,0.30522,0.12974,0.23837,0,0,1.8375,0,0,5.4,0,0
30,0.0024538,1,0,0.31523,0.1279,0.23815,0,0,1.862,0,0,5.5,0,0
30,0.0024555,1,0,0.32515,0.12613,0.23776,0,0,1.8852,0,0,5.6,0,0
30,0.0024554,1,0,0.33503,0.1244,0.23721,0,0,1.907,0,0,5.7,0,0
30,0.0024535,1,0,0.34494,0.12269,0.23648,0,0,1.9275,0,0,5.8,0,0
30,0.0024493,1,0,0.35498,0.12098,0.23553,0,0,1.9469,0,0,5.9,0,0
30,0.0024425,1,0,0.36535,0.11923,0.23431,0,0,1.9652,0,0,6,0,0
30,0.0024323,1,0,0.37627,0.1174,0.23274,0,0,1.9826,0,0,6.1,0,0
30,0.0024178,1,0,0.38807,0.11542,0.23071,0,0,1.9989,0,0,6.2,0,0
30,0.0023978,1,0,0.40121,0.11323,0.22808,0,0,2.0144,0,0,6.3,0,0
30,0.0023702,1,0,0.41628,0.11073,0.22465,0,0,2.0288,0,0,6.4,0,0
30,0.0023325,1,0,0.43422,0.10781,0.22012,0,0,2.0418,0,0,6.5,0,0
30,0.0022802,1,0,0.45645,0.10427,0.21403,0,0,2.0527,0,0,6.6,0,0
30,0.0022058,1,0,0.48553,0.099831,0.20562,0,0,2.0598,0,0,6.7,0,0
30,0.0020956,1,0,0.52638,0.093986,0.19353,0,0,2.059,0,0,6.8,0,0
30,0.0019272,1,0,0.58958,0.085923,0.17556,0,0,2.0425,0,0,6.9,0,0
30,0.0016698,1,0,0.70022,0.074524,0.14893,0,0,1.9954,0,0,7,0,0
30,0.0013005,1,0,0.92622,0.058865,0.11211,0,0,1.8942,0,0,7.1,0,0
30,0.0008444,1,0,1.491,0.039622,0.068892,0,0,1.7079,0,0,7.2,0,0
30,0.00040275,1,0,3.5114,0.02033,0.030156,0,0,1.3987,0,0,7.3,0,0
30,0.00010578,1,0,13.15,0.0063405,0.0070899,0,0,0.79223,0,0,7.4,0,0
30,4.2308e-06,0.5,0,10.59,0.00068883,0.00025813,0,0,0.18812,0,0,7.5,0,0
30,0,0,0,0,2.7262e-06,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0021091,1,0,0.13984,0.17289,0.21356,-0.0052598,-2.8168e-25,1.2352,-0.030423,-1.6293e-24,4,4,0
30,0.0021222,1,0,0.18432,0.15322,0.21231,0,0,1.3857,0,0,4.1,4,0
30,0.0021587,1,0,0.19112,0.15186,0.21555,0,0,1.4195,0,0,4.2,4,0
30,0.0022062,1,0,0.19886,0.15061,0.21995,0,0,1.4605,0,0,4.3,4,0
30,0.0022523,1,0,0.20727,0.14918,0.22419,0,0,1.5029,0,0,4.4,4,0
30,0.002293,1,0,0.21616,0.14753,0.22783,0,0,1.5444,0,0,4.5,4,0
30,0.0023278,1,0,0.22541,0.14572,0.23082,0,0,1.5841,0,0,4.6,4,0
30,0.002357,1,0,0.23493,0.14379,0.23322,0,0,1.622,0,0,4.7,4,0
30,0.0023811,1,0,0.24468,0.14178,0.23506,0,0,1.658,0,0,4.8,4,0
30,0.0024006,1,0,0.25461,0.13973,0.23641,0,0,1.692,0,0,4.9,4,0
