"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0035449,1,0,0.17953,0.19822,0.37724,-0.0077728,1.4442e-27,1.9032,-0.039214,7.2861e-27,4,0,0
30,0.0035373,1,0,0.2221,0.17813,0.3627,0,0,2.0369,0,0,4.1,0,0
30,0.0035346,1,0,0.24206,0.1711,0.35966,0,0,2.1027,0,0,4.2,0,0
30,0.003544,1,0,0.26361,0.16469,0.35814,0,0,2.1753,0,0,4.3,0,0
30,0.0035443,1,0,0.28714,0.15834,0.35584,0,0,2.248,0,0,4.4,0,0
30,0.0035254,1,0,0.313,0.15181,0.35159,0,0,2.3166,0,0,4.5,0,0
30,0.0034862,1,0,0.34118,0.14516,0.34523,0,0,2.3789,0,0,4.6,0,0
30,0.0034273,1,0,0.37146,0.1385,0.33692,0,0,2.4332,0,0,4.7,0,0
30,0.0033478,1,0,0.40382,0.13185,0.32661,0,0,2.4776,0,0,4.8,0,0
30,0.0032434,1,0,0.43884,0.12507,0.3139,0,0,2.5101,0,0,4.9,0,0
30,0.0031038,1,0,0.47862,0.1178,0.29778,0,0,2.528,0,0,5,0,0
30,0.00291,1,0,0.52845,0.10934,0.2763,0,0,2.5268,0,0,5.1,0,0
30,0.002632,1,0,0.60063,0.098596,0.24651,0,0,2.4988,0,0,5.2,0,0
30,0.0022352,1,0,0.72372,0.084278,0.20522,0,0,2.4305,0,0,5.3,0,0
30,0.0017061,1,0,0.97152,0.06564,0.1519,0,0,2.301,0,0,5.4,0,0
30,0.0010938,1,0,1.5789,0.04384,0.092835,0,0,2.0825,0,0,5.5,0,0
30,0.00052842,1,0,3.6183,0.022822,0.041725,0,0,1.7414,0,0,5.6,0,0
30,0.00015344,1,0,17.646,0.007653,0.011033,0,0,1.1972,0,0,5.7,0,0
30,1.4225e-05,0.5,0,15.037,0.0010859,0.00091247,0,0,0.42946,0,0,5.8,0,0
30,0,0,0,0,2.3575e-05,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
