"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021528,1,0,0.13984,0.17289,0.21356,-0.0052598,-2.8168e-25,1.2352,-0.030423,-1.6293e-24,4,0,0
30,0.0021873,1,0,0.1851,0.15501,0.21879,0,0,1.4114,0,0,4.1,0,0
30,0.0022491,1,0,0.192,0.1544,0.22479,0,0,1.4559,0,0,4.2,0,0
30,0.0022988,1,0,0.20028,0.15298,0.22946,0,0,1.5001,0,0,4.3,0,0
30,0.0023407,1,0,0.20932,0.15115,0.23322,0,0,1.543,0,0,4.4,0,0
30,0.0023768,1,0,0.21882,0.14914,0.23631,0,0,1.5846,0,0,4.5,0,0
30,0.0024072,1,0,0.22868,0.14701,0.23878,0,0,1.6245,0,0,4.6,0,0
30,0.0024321,1,0,0.23883,0.14478,0.24067,0,0,1.6624,0,0,4.7,0,0
30,0.0024522,1,0,0.24921,0.14251,0.24204,0,0,1.6985,0,0,4.8,0,0
30,0.0024684,1,0,0.25977,0.14024,0.243,0,0,1.7329,0,0,4.9,0,0
30,0.0024813,1,0,0.27044,0.13799,0.24363,0,0,1.7657,0,0,5,0,0
30,0.0024916,1,0,0.28118,0.13579,0.24398,0,0,1.7969,0,0,5.1,0,0
30,0.0024995,1,0,0.29193,0.13365,0.24412,0,0,1.8267,0,0,5.2,0,0
30,0.0025054,1,0,0.30264,0.13159,0.24407,0,0,1.8548,0,0,5.3,0,0
30,0.0025094,1,0,0.31327,0.12961,0.24385,0,0,1.8815,0,0,5.4,0,0
30,0.0025115,1,0,0.32381,0.1277,0.24346,0,0,1.9067,0,0,5.5,0,0
30,0.0025119,1,0,0.33428,0.12584,0.24291,0,0,1.9303,0,0,5.6,0,0
30,0.0025102,1,0,0.34474,0.12403,0.24216,0,0,1.9526,0,0,5.7,0,0
30,0.0025061,1,0,0.3553,0.12222,0.2412,0,0,1.9735,0,0,5.8,0,0
30,0.0024993,1,0,0.36611,0.1204,0.23995,0,0,1.9931,0,0,5.9,0,0
30,0.0024889,1,0,0.37741,0.11849,0.23834,0,0,2.0115,0,0,6,0,0
30,0.002474,1,0,0.38954,0.11646,0.23625,0,0,2.0287,0,0,6.1,0,0
30,0.0024531,1,0,0.40296,0.11421,0.23353,0,0,2.0448,0,0,6.2,0,0
30,0.0024242,1,0,0.41829,0.11166,0.22996,0,0,2.0595,0,0,6.3,0,0
30,0.0023843,1,0,0.4365,0.10867,0.22522,0,0,2.0726,0,0,6.4,0,0
30,0.0023283,1,0,0.45908,0.10504,0.2188,0,0,2.0831,0,0,6.5,0,0
30,0.0022479,1,0,0.48877,0.10045,0.20985,0,0,2.0892,0,0,6.6,0,0
30,0.0021277,1,0,0.53096,0.094342,0.19687,0,0,2.0866,0,0,6.7,0,0
30,0.0019427,1,0,0.59747,0.085834,0.17746,0,0,2.0666,0,0,6.8,0,0
30,0.0016616,1,0,0.71634,0.073771,0.14883,0,0,2.0139,0,0,6.9,0,0
30,0.0012669,1,0,0.96431,0.057374,0.10995,0,0,1.9047,0,0,7,0,0
30,0.00079569,1,0,1.6041,0.037663,0.065646,0,0,1.7089,0,0,7.1,0,0
30,0.00036081,1,0,4.0016,0.018605,0.02757,0,0,1.3915,0,0,7.2,0,0
30,8.552e-05,1,0,2.9649,0.0055186,0.0060745,0,0,0.71371,0,0,7.3,0,0
30,0,0.5,0,0,0.0005526,0.00012697,0,0,0.11489,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0021528,1,0,0.13984,0.17289,0.21356,-0.0052598,-2.8168e-25,1.2352,-0.030423,-1.6293e-24,4,4,0
30,0.0021873,1,0,0.1851,0.15501,0.21879,0,0,1.4114,0,0,4.1,4,0
30,0.0022491,1,0,0.192,0.1544,0.22479,0,0,1.4559,0,0,4.2,4,0
30,0.0022988,1,0,0.20028,0.15298,0.22946,0,0,1.5001,0,0,4.3,4,0
30,0.0023407,1,0,0.20932,0.15115,0.23322,0,0,1.543,0,0,4.4,4,0
30,0.0023768,1,0,0.21882,0.14914,0.23631,0,0,1.5846,0,0,4.5,4,0
30,0.0024072,1,0,0.22868,0.14701,0.23878,0,0,1.6245,0,0,4.6,4,0
30,0.0024321,1,0,0.23883,0.14478,0.24067,0,0,1.6624,0,0,4.7,4,0
30,0.0024522,1,0,0.24921,0.14251,0.24204,0,0,1.6985,0,0,4.8,4,0
30,0.0024684,1,0,0.25977,0.14024,0.243,0,0,1.7329,0,0,4.9,4,0
30,0.0024813,1,0,0.27044,0.13799,0.24363,0,0,1.7657,0,0,5,4,0
30,0.0024916,1,0,0.28118,0.13579,0.24398,0,0,1.7969,0,0,5.1,4,0
30,0.0024995,1,0,0.29193,0.13365,0.24412,0,0,1.8267,0,0,5.2,4,0
30,0.0025054,1,0,0.30264,0.13159,0.24407,0,0,1.8548,0,0,5.3,4,0
30,0.0025094,1,0,0.31327,0.12961,0.24385,0,0,1.8815,0,0,5.4,4,0
30,0.0025115,1,0,0.32381,0.1277,0.24346,0,0,1.9067,0,0,5.5,4,0
30,0.0025119,1,0,0.33428,0.12584,0.24291,0,0,1.9303,0,0,5.6,4,0
30,0.0025102,1,0,0.34474,0.12403,0.24216,0,0,1.9526,0,0,5.7,4,0
30,0.0025061,1,0,0.3553,0.12222,0.2412,0,0,1.9735,0,0,5.8,4,0
30,0.0024993,1,0,0.36611,0.1204,0.23995,0,0,1.9931,0,0,5.9,4,0
30,0.0024889,1,0,0.37741,0.11849,0.23834,0,0,2.0115,0,0,6,4,0
30,0.002474,1,0,0.38954,0.11646,0.23625,0,0,2.0287,0,0,6.1,4,0
30,0.0024531,1,0,0.40296,0.11421,0.23353,0,0,2.0448,0,0,6.2,4,0
30,0.0024242,1,0,0.41829,0.11166,0.22996,0,0,2.0595,0,0,6.3,4,0
30,0.0023843,1,0,0.4365,0.10867,0.22522,0,0,2.0726,0,0,6.4,4,0
30,0.0023283,1,0,0.45908,0.10504,0.2188,0,0,2.0831,0,0,6.5,4,0
30,0.0022479,1,0,0.48877,0.10045,0.20985,0,0,2.0892,0,0,6.6,4,0
30,0.0021277,1,0,0.53096,0.094342,0.19687,0,0,2.0866,0,0,6.7,4,0
30,0.0019427,1,0,0.59747,0.085834,0.17746,0,0,2.0666,0,0,6.8,4,0
30,0.0016616,1,0,0.71634,0.073771,0.14883,0,0,2.0139,0,0,6.9,4,0
30,0.0012669,1,0,0.96431,0.057374,0.10995,0,0,1.9047,0,0,7,4,0
30,0.00079569,1,0,1.6041,0.037663,0.065646,0,0,1.7089,0,0,7.1,4,0
30,0.00036081,1,0,4.0016,0.018605,0.02757,0,0,1.3915,0,0,7.2,4,0
30,8.552e-05,1,0,2.9649,0.0055186,0.0060745,0,0,0.71371,0,0,7.3,4,0
30,0,0.5,0,0,0.0005526,0.00012697,0,0,0.11489,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0021528,1,0,0.13984,0.17289,0.21356,-0.0052598,-2.8168e-25,1.2352,-0.030423,-1.6293e-24,4,0,1
30,0.0021873,1,0,0.1851,0.15501,0.21879,0,0,1.4114,0,0,4.1,0,1
30,0.0022491,1,0,0.192,0.1544,0.22479,0,0,1.4559,0,0,4.2,0,1
30,0.0022988,1,0,0.20028,0.15298,0.22946,0,0,1.5001,0,0,4.3,0,1
