"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0018739,1,0,0.14478,0.1591,0.18183,-0.0035195,5.1083e-25,1.1429,-0.022122,3.2108e-24,4,0,0
30,0.0018959,1,0,0.19149,0.14285,0.18698,0,0,1.3089,0,0,4.1,0,0
30,0.0019398,1,0,0.1977,0.14227,0.19116,0,0,1.3437,0,0,4.2,0,0
30,0.001983,1,0,0.20572,0.14112,0.19515,0,0,1.383,0,0,4.3,0,0
30,0.0020253,1,0,0.21478,0.1397,0.19896,0,0,1.4243,0,0,4.4,0,0
30,0.0020662,1,0,0.22443,0.13816,0.20259,0,0,1.4664,0,0,4.5,0,0
30,0.0021051,1,0,0.2344,0.13659,0.20601,0,0,1.5084,0,0,4.6,0,0
30,0.0021413,1,0,0.24458,0.135,0.20916,0,0,1.5494,0,0,4.7,0,0
30,0.0021742,1,0,0.2549,0.13339,0.21196,0,0,1.5892,0,0,4.8,0,0
30,0.0022034,1,0,0.26533,0.13176,0.21438,0,0,1.6272,0,0,4.9,0,0
30,0.0022284,1,0,0.27583,0.1301,0.21638,0,0,1.6634,0,0,5,0,0
30,0.0022492,1,0,0.28641,0.12841,0.21796,0,0,1.6975,0,0,5.1,0,0
30,0.002266,1,0,0.29701,0.12671,0.21913,0,0,1.7294,0,0,5.2,0,0
30,0.002279,1,0,0.30762,0.12501,0.21991,0,0,1.7593,0,0,5.3,0,0
30,0.0022886,1,0,0.3182,0.12332,0.22037,0,0,1.7871,0,0,5.4,0,0
30,0.0022953,1,0,0.32872,0.12165,0.22053,0,0,1.8129,0,0,5.5,0,0
30,0.0022994,1,0,0.33918,0.12,0.22043,0,0,1.837,0,0,5.6,0,0
30,0.0023011,1,0,0.34961,0.11838,0.22011,0,0,1.8595,0,0,5.7,0,0
30,0.0023006,1,0,0.36008,0.11676,0.21957,0,0,1.8805,0,0,5.8,0,0
30,0.0022976,1,0,0.37073,0.11514,0.21879,0,0,1.9003,0,0,5.9,0,0
30,0.002292,1,0,0.38175,0.11347,0.21774,0,0,1.919,0,0,6,0,0
30,0.002283,1,0,0.39342,0.11171,0.21634,0,0,1.9368,0,0,6.1,0,0
30,0.0022698,1,0,0.40611,0.10979,0.2145,0,0,1.9538,0,0,6.2,0,0
30,0.0022508,1,0,0.42035,0.10765,0.21205,0,0,1.9698,0,0,6.3,0,0
30,0.002224,1,0,0.43685,0.10519,0.20877,0,0,1.9849,0,0,6.4,0,0
30,0.0021858,1,0,0.45672,0.10225,0.20431,0,0,1.9982,0,0,6.5,0,0
30,0.0021305,1,0,0.48175,0.098628,0.1981,0,0,2.0087,0,0,6.6,0,0
30,0.0020479,1,0,0.5153,0.093944,0.18915,0,0,2.0134,0,0,6.7,0,0
30,0.00192,1,0,0.56438,0.087555,0.17572,0,0,2.0067,0,0,6.8,0,0
30,0.0017182,1,0,0.64524,0.078425,0.15518,0,0,1.9771,0,0,6.9,0,0
30,0.0014113,1,0,0.79996,0.065306,0.12482,0,0,1.9054,0,0,7,0,0
30,0.00099592,1,0,1.1568,0.047749,0.085123,0,0,1.7637,0,0,7.1,0,0
30,0.00054287,1,0,2.2417,0.02793,0.043936,0,0,1.5185,0,0,7.2,0,0
30,0.00018541,1,0,8.5238,0.010915,0.013936,0,0,1.1152,0,0,7.3,0,0
