"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0041987,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,0,0
30,0.0040406,1,0,0.33444,0.15774,0.40699,0,0,2.584,0,0,4.1,0,0
30,0.0036909,1,0,0.42629,0.1355,0.36306,0,0,2.6831,0,0,4.2,0,0
30,0.0032871,1,0,0.54658,0.11461,0.31511,0,0,2.7516,0,0,4.3,0,0
30,0.0028274,1,0,0.70285,0.095332,0.26378,0,0,2.766,0,0,4.4,0,0
30,0.0022738,1,0,0.93552,0.075925,0.20562,0,0,2.7009,0,0,4.5,0,0
30,0.0016096,1,0,1.3861,0.054764,0.13967,0,0,2.5262,0,0,4.6,0,0
30,0.00091009,1,0,2.6161,0.032684,0.07436,0,0,2.2085,0,0,4.7,0,0
30,0.00034548,1,0,8.611,0.013796,0.025915,0,0,1.7003,0,0,4.8,0,0
30,6.1103e-05,0.5,0,6.8415,0.0031255,0.0040689,0,0,0.69564,0,0,4.9,0,0
30,0,0,0,0,0.00020093,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0041987,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,4,0
30,0.0040406,1,0,0.33444,0.15774,0.40699,0,0,2.584,0,0,4.1,4,0
30,0.0036909,1,0,0.42629,0.1355,0.36306,0,0,2.6831,0,0,4.2,4,0
30,0.0032871,1,0,0.54658,0.11461,0.31511,0,0,2.7516,0,0,4.3,4,0
30,0.0028274,1,0,0.70285,0.095332,0.26378,0,0,2.766,0,0,4.4,4,0
30,0.0022738,1,0,0.93552,0.075925,0.20562,0,0,2.7009,0,0,4.5,4,0
30,0.0016096,1,0,1.3861,0.054764,0.13967,0,0,2.5262,0,0,4.6,4,0
30,0.00091009,1,0,2.6161,0.032684,0.07436,0,0,2.2085,0,0,4.7,4,0
30,0.00034548,1,0,8.611,0.013796,0.025915,0,0,1.7003,0,0,4.8,4,0
30,6.1103e-05,0.5,0,6.8415,0.0031255,0.0040689,0,0,0.69564,0,0,4.9,4,0
30,0,0,0,0,0.00020093,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0041987,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,0,1
30,0.0040406,1,0,0.33444,0.15774,0.40699,0,0,2.584,0,0,4.1,0,1
30,0.0036909,1,0,0.42629,0.1355,0.36306,0,0,2.6831,0,0,4.2,0,1
30,0.0032871,1,0,0.54658,0.11461,0.31511,0,0,2.7516,0,0,4.3,0,1
30,0.0028274,1,0,0.70285,0.095332,0.26378,0,0,2.766,0,0,4.4,0,1
30,0.0022738,1,0,0.93552,0.075925,0.20562,0,0,2.7009,0,0,4.5,0,1
30,0.0016096,1,0,1.3861,0.054764,0.13967,0,0,2.5262,0,0,4.6,0,1
30,0.00091009,1,0,2.6161,0.032684,0.07436,0,0,2.2085,0,0,4.7,0,1
30,0.00034548,1,0,8.611,0.013796,0.025915,0,0,1.7003,0,0,4.8,0,1
30,6.1103e-05,0.5,0,6.8415,0.0031255,0.0040689,0,0,0.69564,0,0,4.9,0,1
30,0,0,0,0,0.00020093,0,0,0,0,0,0,5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0041987,1,0,0.22481,0.1968,0.46464,-0.0018791,6.3346e-27,2.361,-0.009548,3.2188e-26,4,4,1
30,0.0040406,1,0,0.33444,0.15774,0.40699,0,0,2.584,0,0,4.1,4,1
30,0.0036909,1,0,0.42629,0.1355,0.36306,0,0,2.6831,0,0,4.2,4,1
30,0.0032871,1,0,0.54658,0.11461,0.31511,0,0,2.7516,0,0,4.3,4,1
30,0.0028274,1,0,0.70285,0.095332,0.26378,0,0,2.766,0,0,4.4,4,1
30,0.0022738,1,0,0.93552,0.075925,0.20562,0,0,2.7009,0,0,4.5,4,1
