"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0026114,1,0,0.13969,0.18977,0.26425,-0.0060288,-2.3497e-25,1.3925,-0.031769,-1.2382e-24,4,0,0
30,0.0026342,1,0,0.19534,0.16482,0.26597,0,0,1.614,0,0,4.1,0,0
30,0.0026755,1,0,0.20931,0.16081,0.26907,0,0,1.6736,0,0,4.2,0,0
30,0.0027091,1,0,0.22414,0.15672,0.2713,0,0,1.7315,0,0,4.3,0,0
30,0.0027367,1,0,0.23963,0.15268,0.27289,0,0,1.7877,0,0,4.4,0,0
30,0.0027595,1,0,0.25567,0.14875,0.27398,0,0,1.8422,0,0,4.5,0,0
30,0.0027781,1,0,0.27222,0.14496,0.27464,0,0,1.895,0,0,4.6,0,0
30,0.0027926,1,0,0.2892,0.14131,0.27491,0,0,1.9458,0,0,4.7,0,0
30,0.0028032,1,0,0.30654,0.1378,0.27481,0,0,1.9945,0,0,4.8,0,0
30,0.0028097,1,0,0.32412,0.13445,0.27433,0,0,2.0408,0,0,4.9,0,0
30,0.0028121,1,0,0.34183,0.13124,0.27349,0,0,2.0842,0,0,5,0,0
30,0.0028102,1,0,0.35958,0.12817,0.27226,0,0,2.1244,0,0,5.1,0,0
30,0.0028033,1,0,0.37735,0.12521,0.27058,0,0,2.1612,0,0,5.2,0,0
30,0.0027904,1,0,0.39527,0.1223,0.26834,0,0,2.1942,0,0,5.3,0,0
30,0.0027694,1,0,0.41371,0.11935,0.26532,0,0,2.2232,0,0,5.4,0,0
30,0.0027371,1,0,0.43338,0.11621,0.26118,0,0,2.2477,0,0,5.5,0,0
30,0.0026878,1,0,0.45559,0.11264,0.25532,0,0,2.2669,0,0,5.6,0,0
30,0.0026123,1,0,0.48267,0.10829,0.24682,0,0,2.2793,0,0,5.7,0,0
30,0.0024953,1,0,0.51898,0.10263,0.23413,0,0,2.2814,0,0,5.8,0,0
30,0.0023121,1,0,0.57342,0.094783,0.21485,0,0,2.2661,0,0,5.9,0,0
30,0.002029,1,0,0.66611,0.083591,0.18585,0,0,2.2208,0,0,6,0,0
30,0.0016188,1,0,0.84846,0.067948,0.14494,0,0,2.1246,0,0,6.1,0,0
30,0.0010991,1,0,1.2789,0.04804,0.094862,0,0,1.9495,0,0,6.2,0,0
30,0.00057097,1,0,2.6272,0.026929,0.046564,0,0,1.6621,0,0,6.3,0,0
30,0.00018277,1,0,10.744,0.0099713,0.013875,0,0,1.1976,0,0,6.4,0,0
30,2.1014e-05,0.5,0,8.9099,0.0016909,0.0014839,0,0,0.45469,0,0,6.5,0,0
30,0,0,0,0,5.9195e-05,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0026114,1,0,0.13969,0.18977,0.26425,-0.0060288,-2.3497e-25,1.3925,-0.031769,-1.2382e-24,4,4,0
30,0.0026342,1,0,0.19534,0.16482,0.26597,0,0,1.614,0,0,4.1,4,0
