"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0028711,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,0,0
30,0.0028989,1,0,0.19801,0.17122,0.29511,0,0,1.7239,0,0,4.1,0,0
30,0.0029465,1,0,0.21175,0.16725,0.29874,0,0,1.7865,0,0,4.2,0,0
30,0.0029796,1,0,0.22611,0.16311,0.30087,0,0,1.845,0,0,4.3,0,0
30,0.0030034,1,0,0.24113,0.15892,0.302,0,0,1.9006,0,0,4.4,0,0
30,0.0030227,1,0,0.25673,0.15485,0.30263,0,0,1.9547,0,0,4.5,0,0
30,0.0030378,1,0,0.27291,0.15089,0.30282,0,0,2.0072,0,0,4.6,0,0
30,0.0030479,1,0,0.28963,0.14703,0.30253,0,0,2.0579,0,0,4.7,0,0
30,0.0030529,1,0,0.30682,0.14328,0.30174,0,0,2.1062,0,0,4.8,0,0
30,0.0030524,1,0,0.32438,0.13964,0.30042,0,0,2.1517,0,0,4.9,0,0
30,0.0030462,1,0,0.3422,0.13611,0.29855,0,0,2.1937,0,0,5,0,0
30,0.0030332,1,0,0.36026,0.13265,0.29604,0,0,2.2319,0,0,5.1,0,0
30,0.0030124,1,0,0.37869,0.12923,0.29277,0,0,2.2657,0,0,5.2,0,0
30,0.0029818,1,0,0.39778,0.12574,0.28853,0,0,2.2949,0,0,5.3,0,0
30,0.0029386,1,0,0.41819,0.12206,0.28302,0,0,2.3189,0,0,5.4,0,0
30,0.0028781,1,0,0.44104,0.11798,0.27572,0,0,2.3372,0,0,5.5,0,0
30,0.0027922,1,0,0.46835,0.11319,0.26581,0,0,2.3484,0,0,5.6,0,0
30,0.0026676,1,0,0.50384,0.10721,0.25189,0,0,2.3494,0,0,5.7,0,0
30,0.0024817,1,0,0.55522,0.099258,0.23173,0,0,2.334,0,0,5.8,0,0
30,0.0022014,1,0,0.63996,0.088177,0.20216,0,0,2.2904,0,0,5.9,0,0
30,0.0017939,1,0,0.80222,0.072736,0.16048,0,0,2.1989,0,0,6,0,0
30,0.0012632,1,0,1.1744,0.05275,0.10832,0,0,2.0311,0,0,6.1,0,0
30,0.0006978,1,0,2.2841,0.030853,0.055953,0,0,1.7534,0,0,6.2,0,0
30,0.00024986,1,0,8.5562,0.012294,0.018182,0,0,1.3056,0,0,6.3,0,0
30,3.7822e-05,0.5,0,6.9911,0.0024114,0.002365,0,0,0.51438,0,0,6.4,0,0
30,0,0,0,0,0.0001125,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0028711,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,4,0
30,0.0028989,1,0,0.19801,0.17122,0.29511,0,0,1.7239,0,0,4.1,4,0
30,0.0029465,1,0,0.21175,0.16725,0.29874,0,0,1.7865,0,0,4.2,4,0
30,0.0029796,1,0,0.22611,0.16311,0.30087,0,0,1.845,0,0,4.3,4,0
30,0.0030034,1,0,0.24113,0.15892,0.302,0,0,1.9006,0,0,4.4,4,0
30,0.0030227,1,0,0.25673,0.15485,0.30263,0,0,1.9547,0,0,4.5,4,0
30,0.0030378,1,0,0.27291,0.15089,0.30282,0,0,2.0072,0,0,4.6,4,0
30,0.0030479,1,0,0.28963,0.14703,0.30253,0,0,2.0579,0,0,4.7,4,0
30,0.0030529,1,0,0.30682,0.14328,0.30174,0,0,2.1062,0,0,4.8,4,0
30,0.0030524,1,0,0.32438,0.13964,0.30042,0,0,2.1517,0,0,4.9,4,0
30,0.0030462,1,0,0.3422,0.13611,0.29855,0,0,2.1937,0,0,5,4,0
30,0.0030332,1,0,0.36026,0.13265,0.29604,0,0,2.2319,0,0,5.1,4,0
30,0.0030124,1,0,0.37869,0.12923,0.29277,0,0,2.2657,0,0,5.2,4,0
30,0.0029818,1,0,0.39778,0.12574,0.28853,0,0,2.2949,0,0,5.3,4,0
30,0.0029386,1,0,0.41819,0.12206,0.28302,0,0,2.3189,0,0,5.4,4,0
30,0.0028781,1,0,0.44104,0.11798,0.27572,0,0,2.3372,0,0,5.5,4,0
30,0.0027922,1,0,0.46835,0.11319,0.26581,0,0,2.3484,0,0,5.6,4,0
30,0.0026676,1,0,0.50384,0.10721,0.25189,0,0,2.3494,0,0,5.7,4,0
30,0.0024817,1,0,0.55522,0.099258,0.23173,0,0,2.334,0,0,5.8,4,0
30,0.0022014,1,0,0.63996,0.088177,0.20216,0,0,2.2904,0,0,5.9,4,0
30,0.0017939,1,0,0.80222,0.072736,0.16048,0,0,2.1989,0,0,6,4,0
30,0.0012632,1,0,1.1744,0.05275,0.10832,0,0,2.0311,0,0,6.1,4,0
30,0.0006978,1,0,2.2841,0.030853,0.055953,0,0,1.7534,0,0,6.2,4,0
30,0.00024986,1,0,8.5562,0.012294,0.018182,0,0,1.3056,0,0,6.3,4,0
30,3.7822e-05,0.5,0,6.9911,0.0024114,0.002365,0,0,0.51438,0,0,6.4,4,0
30,0,0,0,0,0.0001125,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0028711,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,0,1
30,0.0028989,1,0,0.19801,0.17122,0.29511,0,0,1.7239,0,0,4.1,0,1
30,0.0029465,1,0,0.21175,0.16725,0.29874,0,0,1.7865,0,0,4.2,0,1
30,0.0029796,1,0,0.22611,0.16311,0.30087,0,0,1.845,0,0,4.3,0,1
30,0.0030034,1,0,0.24113,0.15892,0.302,0,0,1.9006,0,0,4.4,0,1
30,0.0030227,1,0,0.25673,0.15485,0.30263,0,0,1.9547,0,0,4.5,0,1
30,0.0030378,1,0,0.27291,0.15089,0.30282,0,0,2.0072,0,0,4.6,0,1
30,0.0030479,1,0,0.28963,0.14703,0.30253,0,0,2.0579,0,0,4.7,0,1
30,0.0030529,1,0,0.30682,0.14328,0.30174,0,0,2.1062,0,0,4.8,0,1
30,0.0030524,1,0,0.32438,0.13964,0.30042,0,0,2.1517,0,0,4.9,0,1
30,0.0030462,1,0,0.3422,0.13611,0.29855,0,0,2.1937,0,0,5,0,1
30,0.0030332,1,0,0.36026,0.13265,0.29604,0,0,2.2319,0,0,5.1,0,1
30,0.0030124,1,0,0.37869,0.12923,0.29277,0,0,2.2657,0,0,5.2,0,1
30,0.0029818,1,0,0.39778,0.12574,0.28853,0,0,2.2949,0,0,5.3,0,1
30,0.0029386,1,0,0.41819,0.12206,0.28302,0,0,2.3189,0,0,5.4,0,1
30,0.0028781,1,0,0.44104,0.11798,0.27572,0,0,2.3372,0,0,5.5,0,1
30,0.0027922,1,0,0.46835,0.11319,0.26581,0,0,2.3484,0,0,5.6,0,1
30,0.0026676,1,0,0.50384,0.10721,0.25189,0,0,2.3494,0,0,5.7,0,1
30,0.0024817,1,0,0.55522,0.099258,0.23173,0,0,2.334,0,0,5.8,0,1
30,0.0022014,1,0,0.63996,0.088177,0.20216,0,0,2.2904,0,0,5.9,0,1
30,0.0017939,1,0,0.80222,0.072736,0.16048,0,0,2.1989,0,0,6,0,1
30,0.0012632,1,0,1.1744,0.05275,0.10832,0,0,2.0311,0,0,6.1,0,1
30,0.0006978,1,0,2.2841,0.030853,0.055953,0,0,1.7534,0,0,6.2,0,1
30,0.00024986,1,0,8.5562,0.012294,0.018182,0,0,1.3056,0,0,6.3,0,1
30,3.7822e-05,0.5,0,6.9911,0.0024114,0.002365,0,0,0.51438,0,0,6.4,0,1
30,0,0,0,0,0.0001125,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0028711,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,4,1
30,0.0028989,1,0,0.19801,0.17122,0.29511,0,0,1.7239,0,0,4.1,4,1
30,0.0029465,1,0,0.21175,0.16725,0.29874,0,0,1.7865,0,0,4.2,4,1
30,0.0029796,1,0,0.22611,0.16311,0.30087,0,0,1.845,0,0,4.3,4,1
30,0.0030034,1,0,0.24113,0.15892,0.302,0,0,1.9006,0,0,4.4,4,1
30,0.0030227,1,0,0.25673,0.15485,0.30263,0,0,1.9547,0,0,4.5,4,1
30,0.0030378,1,0,0.27291,0.15089,0.30282,0,0,2.0072,0,0,4.6,4,1
30,0.0030479,1,0,0.28963,0.14703,0.30253,0,0,2.0579,0,0,4.7,4,1
30,0.0030529,1,0,0.30682,0.14328,0.30174,0,0,2.1062,0,0,4.8,4,1
30,0.0030524,1,0,0.32438,0.13964,0.30042,0,0,2.1517,0,0,4.9,4,1
30,0.0030462,1,0,0.3422,0.13611,0.29855,0,0,2.1937,0,0,5,4,1
30,0.0030332,1,0,0.36026,0.13265,0.29604,0,0,2.2319,0,0,5.1,4,1
30,0.0030124,1,0,0.37869,0.12923,0.29277,0,0,2.2657,0,0,5.2,4,1
30,0.0029818,1,0,0.39778,0.12574,0.28853,0,0,2.2949,0,0,5.3,4,1
30,0.0029386,1,0,0.41819,0.12206,0.28302,0,0,2.3189,0,0,5.4,4,1
30,0.0028781,1,0,0.44104,0.11798,0.27572,0,0,2.3372,0,0,5.5,4,1
30,0.0027922,1,0,0.46835,0.11319,0.26581,0,0,2.3484,0,0,5.6,4,1
30,0.0026676,1,0,0.50384,0.10721,0.25189,0,0,2.3494,0,0,5.7,4,1
30,0.0024817,1,0,0.55522,0.099258,0.23173,0,0,2.334,0,0,5.8,4,1
30,0.0022014,1,0,0.63996,0.088177,0.20216,0,0,2.2904,0,0,5.9,4,1
30,0.0017939,1,0,0.80222,0.072736,0.16048,0,0,2.1989,0,0,6,4,1
30,0.0012632,1,0,1.1744,0.05275,0.10832,0,0,2.0311,0,0,6.1,4,1
30,0.0006978,1,0,2.2841,0.030853,0.055953,0,0,1.7534,0,0,6.2,4,1
30,0.00024986,1,0,8.5562,0.012294,0.018182,0,0,1.3056,0,0,6.3,4,1
30,3.7822e-05,0.5,0,6.9911,0.0024114,0.002365,0,0,0.51438,0,0,6.4,4,1
30,0,0,0,0,0.0001125,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
