"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0038639,1,0,0.19397,0.19936,0.4131,-0.008201,2.8342e-27,2.0721,-0.041136,1.4216e-26,4,0,0
30,0.0038399,1,0,0.23842,0.17916,0.39401,0,0,2.2,0,0,4.1,0,0
30,0.003798,1,0,0.2642,0.17003,0.38582,0,0,2.2702,0,0,4.2,0,0
30,0.0037573,1,0,0.294,0.16107,0.37802,0,0,2.3481,0,0,4.3,0,0
30,0.0036982,1,0,0.32788,0.15209,0.36866,0,0,2.425,0,0,4.4,0,0
30,0.0036096,1,0,0.36606,0.14301,0.35655,0,0,2.4942,0,0,4.5,0,0
30,0.0034878,1,0,0.40867,0.13386,0.3413,0,0,2.5505,0,0,4.6,0,0
30,0.0033283,1,0,0.45632,0.12458,0.32254,0,0,2.5896,0,0,4.7,0,0
30,0.0031194,1,0,0.51173,0.11481,0.29921,0,0,2.6063,0,0,4.8,0,0
30,0.0028361,1,0,0.58309,0.10367,0.26893,0,0,2.5933,0,0,4.9,0,0
30,0.002442,1,0,0.69208,0.089806,0.22829,0,0,2.5385,0,0,5,0,0
30,0.0019113,1,0,0.89541,0.071951,0.17512,0,0,2.4234,0,0,5.1,0,0
30,0.0012745,1,0,1.3655,0.05031,0.11328,0,0,2.2229,0,0,5.2,0,0
30,0.00065528,1,0,2.7918,0.028157,0.055708,0,0,1.9069,0,0,5.3,0,0
30,0.00021106,1,0,10.705,0.010646,0.017145,0,0,1.4123,0,0,5.4,0,0
30,2.5111e-05,0.5,0,8.7634,0.0019277,0.0020496,0,0,0.55433,0,0,5.5,0,0
30,0,0,0,0,7.8962e-05,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
