"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0041168,1,0,0.20692,0.19997,0.44387,-0.0054658,2.2009e-26,2.2197,-0.027333,1.1006e-25,4,0,0
30,0.0040602,1,0,0.26472,0.17529,0.41553,0,0,2.372,0,0,4.1,0,0
30,0.0039381,1,0,0.30504,0.16199,0.39772,0,0,2.4571,0,0,4.2,0,0
30,0.0037911,1,0,0.35488,0.1485,0.37746,0,0,2.5438,0,0,4.3,0,0
30,0.0036044,1,0,0.41433,0.13513,0.35357,0,0,2.6182,0,0,4.4,0,0
30,0.0033661,1,0,0.48475,0.12185,0.32504,0,0,2.6686,0,0,4.5,0,0
30,0.0030616,1,0,0.57105,0.10825,0.29056,0,0,2.684,0,0,4.6,0,0
30,0.0026638,1,0,0.6892,0.093304,0.24763,0,0,2.6515,0,0,4.7,0,0
30,0.0021405,1,0,0.88663,0.075556,0.19351,0,0,2.5523,0,0,4.8,0,0
30,0.0014962,1,0,1.308,0.0544,0.1298,0,0,2.3604,0,0,4.9,0,0
30,0.00082599,1,0,2.5312,0.031882,0.067295,0,0,2.0429,0,0,5,0,0
30,0.00030159,1,0,8.9038,0.012984,0.022447,0,0,1.5507,0,0,5.1,0,0
30,4.997e-05,0.5,0,7.1736,0.0027673,0.0032657,0,0,0.62659,0,0,5.2,0,0
30,0,0,0,0,0.00016138,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0041168,1,0,0.20692,0.19997,0.44387,-0.0054658,2.2009e-26,2.2197,-0.027333,1.1006e-25,4,4,0
30,0.0040602,1,0,0.26472,0.17529,0.41553,0,0,2.372,0,0,4.1,4,0
30,0.0039381,1,0,0.30504,0.16199,0.39772,0,0,2.4571,0,0,4.2,4,0
30,0.0037911,1,0,0.35488,0.1485,0.37746,0,0,2.5438,0,0,4.3,4,0
30,0.0036044,1,0,0.41433,0.13513,0.35357,0,0,2.6182,0,0,4.4,4,0
30,0.0033661,1,0,0.48475,0.12185,0.32504,0,0,2.6686,0,0,4.5,4,0
30,0.0030616,1,0,0.57105,0.10825,0.29056,0,0,2.684,0,0,4.6,4,0
30,0.0026638,1,0,0.6892,0.093304,0.24763,0,0,2.6515,0,0,4.7,4,0
30,0.0021405,1,0,0.88663,0.075556,0.19351,0,0,2.5523,0,0,4.8,4,0
30,0.0014962,1,0,1.308,0.0544,0.1298,0,0,2.3604,0,0,4.9,4,0
30,0.00082599,1,0,2.5312,0.031882,0.067295,0,0,2.0429,0,0,5,4,0
30,0.00030159,1,0,8.9038,0.012984,0.022447,0,0,1.5507,0,0,5.1,4,0
30,4.997e-05,0.5,0,7.1736,0.0027673,0.0032657,0,0,0.62659,0,0,5.2,4,0
30,0,0,0,0,0.00016138,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0041168,1,0,0.20692,0.19997,0.44387,-0.0054658,2.2009e-26,2.2197,-0.027333,1.1006e-25,4,0,1
30,0.0040602,1,0,0.26472,0.17529,0.41553,0,0,2.372,0,0,4.1,0,1
30,0.0039381,1,0,0.30504,0.16199,0.39772,0,0,2.4571,0,0,4.2,0,1
30,0.0037911,1,0,0.35488,0.1485,0.37746,0,0,2.5438,0,0,4.3,0,1
30,0.0036044,1,0,0.41433,0.13513,0.35357,0,0,2.6182,0,0,4.4,0,1
30,0.0033661,1,0,0.48475,0.12185,0.32504,0,0,2.6686,0,0,4.5,0,1
30,0.0030616,1,0,0.57105,0.10825,0.29056,0,0,2.684,0,0,4.6,0,1
30,0.0026638,1,0,0.6892,0.093304,0.24763,0,0,2.6515,0,0,4.7,0,1
30,0.0021405,1,0,0.88663,0.075556,0.19351,0,0,2.5523,0,0,4.8,0,1
30,0.0014962,1,0,1.308,0.0544,0.1298,0,0,2.3604,0,0,4.9,0,1
30,0.00082599,1,0,2.5312,0.031882,0.067295,0,0,2.0429,0,0,5,0,1
30,0.00030159,1,0,8.9038,0.012984,0.022447,0,0,1.5507,0,0,5.1,0,1
30,4.997e-05,0.5,0,7.1736,0.0027673,0.0032657,0,0,0.62659,0,0,5.2,0,1
30,0,0,0,0,0.00016138,0,0,0,0,0,0,5.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
