"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0038072,1,0,0.18808,0.19918,0.39767,-0.0083097,5.0569e-28,1.9965,-0.041719,2.5388e-27,4,0,0
30,0.0038105,1,0,0.24987,0.17465,0.3881,0,0,2.2235,0,0,4.1,0,0
30,0.003796,1,0,0.28171,0.16504,0.38328,0,0,2.3238,0,0,4.2,0,0
30,0.0037377,1,0,0.32009,0.15459,0.37367,0,0,2.4188,0,0,4.3,0,0
30,0.0036324,1,0,0.36595,0.14352,0.35916,0,0,2.5041,0,0,4.4,0,0
30,0.0034772,1,0,0.42011,0.13207,0.33972,0,0,2.5735,0,0,4.5,0,0
30,0.0032659,1,0,0.48428,0.12027,0.31496,0,0,2.6195,0,0,4.6,0,0
30,0.0029837,1,0,0.56365,0.10773,0.28365,0,0,2.6329,0,0,4.7,0,0
30,0.0026044,1,0,0.67351,0.093484,0.24342,0,0,2.6015,0,0,4.8,0,0
30,0.0020999,1,0,0.85722,0.076265,0.19189,0,0,2.508,0,0,4.9,0,0
30,0.0014784,1,0,1.2428,0.055575,0.13072,0,0,2.3292,0,0,5,0,0
30,0.00083187,1,0,2.2998,0.033432,0.070019,0,0,2.0353,0,0,5.1,0,0
30,0.00031766,1,0,7.1382,0.014419,0.025023,0,0,1.5839,0,0,5.2,0,0
30,5.7473e-05,0.5,0,5.5933,0.0034326,0.004185,0,0,0.65615,0,0,5.3,0,0
30,0,0,0,0,0.00024354,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0038072,1,0,0.18808,0.19918,0.39767,-0.0083097,5.0569e-28,1.9965,-0.041719,2.5388e-27,4,4,0
30,0.0038105,1,0,0.24987,0.17465,0.3881,0,0,2.2235,0,0,4.1,4,0
30,0.003796,1,0,0.28171,0.16504,0.38328,0,0,2.3238,0,0,4.2,4,0
30,0.0037377,1,0,0.32009,0.15459,0.37367,0,0,2.4188,0,0,4.3,4,0
30,0.0036324,1,0,0.36595,0.14352,0.35916,0,0,2.5041,0,0,4.4,4,0
30,0.0034772,1,0,0.42011,0.13207,0.33972,0,0,2.5735,0,0,4.5,4,0
30,0.0032659,1,0,0.48428,0.12027,0.31496,0,0,2.6195,0,0,4.6,4,0
30,0.0029837,1,0,0.56365,0.10773,0.28365,0,0,2.6329,0,0,4.7,4,0
30,0.0026044,1,0,0.67351,0.093484,0.24342,0,0,2.6015,0,0,4.8,4,0
30,0.0020999,1,0,0.85722,0.076265,0.19189,0,0,2.508,0,0,4.9,4,0
30,0.0014784,1,0,1.2428,0.055575,0.13072,0,0,2.3292,0,0,5,4,0
30,0.00083187,1,0,2.2998,0.033432,0.070019,0,0,2.0353,0,0,5.1,4,0
30,0.00031766,1,0,7.1382,0.014419,0.025023,0,0,1.5839,0,0,5.2,4,0
30,5.7473e-05,0.5,0,5.5933,0.0034326,0.004185,0,0,0.65615,0,0,5.3,4,0
30,0,0,0,0,0.00024354,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0038072,1,0,0.18808,0.19918,0.39767,-0.0083097,5.0569e-28,1.9965,-0.041719,2.5388e-27,4,0,1
30,0.0038105,1,0,0.24987,0.17465,0.3881,0,0,2.2235,0,0,4.1,0,1
30,0.003796,1,0,0.28171,0.16504,0.38328,0,0,2.3238,0,0,4.2,0,1
30,0.0037377,1,0,0.32009,0.15459,0.37367,0,0,2.4188,0,0,4.3,0,1
30,0.0036324,1,0,0.36595,0.14352,0.35916,0,0,2.5041,0,0,4.4,0,1
30,0.0034772,1,0,0.42011,0.13207,0.33972,0,0,2.5735,0,0,4.5,0,1
30,0.0032659,1,0,0.48428,0.12027,0.31496,0,0,2.6195,0,0,4.6,0,1
30,0.0029837,1,0,0.56365,0.10773,0.28365,0,0,2.6329,0,0,4.7,0,1
30,0.0026044,1,0,0.67351,0.093484,0.24342,0,0,2.6015,0,0,4.8,0,1
30,0.0020999,1,0,0.85722,0.076265,0.19189,0,0,2.508,0,0,4.9,0,1
30,0.0014784,1,0,1.2428,0.055575,0.13072,0,0,2.3292,0,0,5,0,1
30,0.00083187,1,0,2.2998,0.033432,0.070019,0,0,2.0353,0,0,5.1,0,1
30,0.00031766,1,0,7.1382,0.014419,0.025023,0,0,1.5839,0,0,5.2,0,1
30,5.7473e-05,0.5,0,5.5933,0.0034326,0.004185,0,0,0.65615,0,0,5.3,0,1
30,0,0,0,0,0.00024354,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0038072,1,0,0.18808,0.19918,0.39767,-0.0083097,5.0569e-28,1.9965,-0.041719,2.5388e-27,4,4,1
30,0.0038105,1,0,0.24987,0.17465,0.3881,0,0,2.2235,0,0,4.1,4,1
30,0.003796,1,0,0.28171,0.16504,0.38328,0,0,2.3238,0,0,4.2,4,1
30,0.0037377,1,0,0.32009,0.15459,0.37367,0,0,2.4188,0,0,4.3,4,1
30,0.0036324,1,0,0.36595,0.14352,0.35916,0,0,2.5041,0,0,4.4,4,1
30,0.0034772,1,0,0.42011,0.13207,0.33972,0,0,2.5735,0,0,4.5,4,1
30,0.0032659,1,0,0.48428,0.12027,0.31496,0,0,2.6195,0,0,4.6,4,1
30,0.0029837,1,0,0.56365,0.10773,0.28365,0,0,2.6329,0,0,4.7,4,1
30,0.0026044,1,0,0.67351,0.093484,0.24342,0,0,2.6015,0,0,4.8,4,1
30,0.0020999,1,0,0.85722,0.076265,0.19189,0,0,2.508,0,0,4.9,4,1
30,0.0014784,1,0,1.2428,0.055575,0.13072,0,0,2.3292,0,0,5,4,1
30,0.00083187,1,0,2.2998,0.033432,0.070019,0,0,2.0353,0,0,5.1,4,1
30,0.00031766,1,0,7.1382,0.014419,0.025023,0,0,1.5839,0,0,5.2,4,1
30,5.7473e-05,0.5,0,5.5933,0.0034326,0.004185,0,0,0.65615,0,0,5.3,4,1
30,0,0,0,0,0.00024354,0,0,0,0,0,0,5.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
