"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021932,1,0,0.13866,0.17465,0.21634,-0.0047919,-5.3645e-25,1.2387,-0.027437,-3.0715e-24,4,0,0
30,0.002222,1,0,0.19137,0.15376,0.22172,0,0,1.4421,0,0,4.1,0,0
30,0.0022775,1,0,0.20083,0.15211,0.22684,0,0,1.4915,0,0,4.2,0,0
30,0.0023283,1,0,0.21159,0.15002,0.23138,0,0,1.5425,0,0,4.3,0,0
30,0.0023729,1,0,0.22315,0.14768,0.23523,0,0,1.593,0,0,4.4,0,0
30,0.0024109,1,0,0.23527,0.14519,0.23835,0,0,1.6419,0,0,4.5,0,0
30,0.0024422,1,0,0.24784,0.1426,0.24076,0,0,1.6886,0,0,4.6,0,0
30,0.0024673,1,0,0.26078,0.13995,0.24252,0,0,1.7331,0,0,4.7,0,0
30,0.002487,1,0,0.27403,0.13729,0.2437,0,0,1.7752,0,0,4.8,0,0
30,0.0025021,1,0,0.28751,0.13466,0.24441,0,0,1.8152,0,0,4.9,0,0
30,0.0025134,1,0,0.30114,0.13209,0.24474,0,0,1.853,0,0,5,0,0
30,0.0025215,1,0,0.31481,0.12961,0.24477,0,0,1.8887,0,0,5.1,0,0
30,0.0025269,1,0,0.32844,0.12722,0.24455,0,0,1.9223,0,0,5.2,0,0
30,0.0025298,1,0,0.34198,0.12494,0.24411,0,0,1.9539,0,0,5.3,0,0
30,0.0025304,1,0,0.35539,0.12276,0.24346,0,0,1.9834,0,0,5.4,0,0
30,0.0025284,1,0,0.36873,0.12065,0.24258,0,0,2.0108,0,0,5.5,0,0
30,0.0025233,1,0,0.38213,0.11857,0.24142,0,0,2.0362,0,0,5.6,0,0
30,0.0025143,1,0,0.39583,0.11647,0.23987,0,0,2.0596,0,0,5.7,0,0
30,0.0025,1,0,0.41025,0.11427,0.2378,0,0,2.0811,0,0,5.8,0,0
30,0.0024784,1,0,0.42599,0.11186,0.23496,0,0,2.1006,0,0,5.9,0,0
30,0.0024461,1,0,0.44399,0.1091,0.23103,0,0,2.1177,0,0,6,0,0
30,0.0023977,1,0,0.46572,0.10577,0.22545,0,0,2.1315,0,0,6.1,0,0
30,0.0023244,1,0,0.49375,0.10155,0.21732,0,0,2.1402,0,0,6.2,0,0
30,0.0022106,1,0,0.53304,0.095869,0.20514,0,0,2.1396,0,0,6.3,0,0
30,0.0020311,1,0,0.59416,0.087867,0.18648,0,0,2.1215,0,0,6.4,0,0
