"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0028347,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,0,0
30,0.002837,1,0,0.19391,0.17121,0.28912,0,0,1.6891,0,0,4.1,0,0
30,0.002852,1,0,0.20753,0.16631,0.28912,0,0,1.7388,0,0,4.2,0,0
30,0.0028794,1,0,0.22125,0.16217,0.29061,0,0,1.7923,0,0,4.3,0,0
30,0.0029066,1,0,0.2353,0.15831,0.29216,0,0,1.8458,0,0,4.4,0,0
30,0.0029288,1,0,0.24984,0.15453,0.29321,0,0,1.8977,0,0,4.5,0,0
30,0.0029459,1,0,0.26489,0.15082,0.29374,0,0,1.9479,0,0,4.6,0,0
30,0.0029585,1,0,0.28042,0.1472,0.29381,0,0,1.9963,0,0,4.7,0,0
30,0.0029669,1,0,0.29633,0.14368,0.29346,0,0,2.0427,0,0,4.8,0,0
30,0.0029709,1,0,0.31253,0.14029,0.2927,0,0,2.0867,0,0,4.9,0,0
30,0.0029705,1,0,0.32893,0.137,0.29152,0,0,2.1281,0,0,5,0,0
30,0.0029653,1,0,0.34547,0.13383,0.28989,0,0,2.1663,0,0,5.1,0,0
30,0.0029544,1,0,0.36216,0.13073,0.28772,0,0,2.2011,0,0,5.2,0,0
30,0.0029368,1,0,0.37914,0.12764,0.28489,0,0,2.2322,0,0,5.3,0,0
30,0.0029106,1,0,0.39675,0.12448,0.28122,0,0,2.2592,0,0,5.4,0,0
30,0.0028734,1,0,0.4156,0.12113,0.27641,0,0,2.282,0,0,5.5,0,0
30,0.0028209,1,0,0.4367,0.1174,0.27001,0,0,2.3,0,0,5.6,0,0
30,0.0027463,1,0,0.46178,0.11304,0.26132,0,0,2.312,0,0,5.7,0,0
30,0.0026383,1,0,0.49402,0.1076,0.24915,0,0,2.3155,0,0,5.8,0,0
30,0.002477,1,0,0.53984,0.1004,0.2315,0,0,2.3053,0,0,5.9,0,0
30,0.002232,1,0,0.61345,0.090381,0.20542,0,0,2.2713,0,0,6,0,0
30,0.0018679,1,0,0.75,0.076237,0.1678,0,0,2.1954,0,0,6.1,0,0
30,0.0013739,1,0,1.0502,0.057368,0.11867,0,0,2.0513,0,0,6.2,0,0
30,0.00081358,1,0,1.8896,0.035588,0.06598,0,0,1.8062,0,0,6.3,0,0
30,0.00033097,1,0,5.8477,0.015764,0.024387,0,0,1.4169,0,0,6.4,0,0
30,6.54e-05,0.5,0,4.5881,0.0038311,0.0041976,0,0,0.58993,0,0,6.5,0,0
30,0,0,0,0,0.00027337,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0028347,1,0,0.14787,0.19451,0.29732,-0.0061833,2.2756e-27,1.5286,-0.031789,1.1699e-26,4,4,0
30,0.002837,1,0,0.19391,0.17121,0.28912,0,0,1.6891,0,0,4.1,4,0
30,0.002852,1,0,0.20753,0.16631,0.28912,0,0,1.7388,0,0,4.2,4,0
30,0.0028794,1,0,0.22125,0.16217,0.29061,0,0,1.7923,0,0,4.3,4,0
30,0.0029066,1,0,0.2353,0.15831,0.29216,0,0,1.8458,0,0,4.4,4,0
30,0.0029288,1,0,0.24984,0.15453,0.29321,0,0,1.8977,0,0,4.5,4,0
30,0.0029459,1,0,0.26489,0.15082,0.29374,0,0,1.9479,0,0,4.6,4,0
30,0.0029585,1,0,0.28042,0.1472,0.29381,0,0,1.9963,0,0,4.7,4,0
30,0.0029669,1,0,0.29633,0.14368,0.29346,0,0,2.0427,0,0,4.8,4,0
30,0.0029709,1,0,0.31253,0.14029,0.2927,0,0,2.0867,0,0,4.9,4,0
