"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0033125,1,0,0.16693,0.19667,0.34286,-0.0078215,5.731e-28,1.7433,-0.039769,2.914e-27,4,0,0
30,0.003332,1,0,0.22251,0.17307,0.33894,0,0,1.9592,0,0,4.1,0,0
30,0.0033657,1,0,0.24404,0.16663,0.34022,0,0,2.0426,0,0,4.2,0,0
30,0.0033882,1,0,0.26735,0.16027,0.34032,0,0,2.1242,0,0,4.3,0,0
30,0.0033974,1,0,0.2927,0.15392,0.33901,0,0,2.2034,0,0,4.4,0,0
30,0.0033907,1,0,0.32025,0.14755,0.33608,0,0,2.2786,0,0,4.5,0,0
30,0.0033653,1,0,0.35002,0.14115,0.33127,0,0,2.3477,0,0,4.6,0,0
30,0.0033186,1,0,0.38203,0.13472,0.32438,0,0,2.4085,0,0,4.7,0,0
30,0.003247,1,0,0.41648,0.1282,0.31508,0,0,2.4583,0,0,4.8,0,0
30,0.003144,1,0,0.45428,0.12139,0.30275,0,0,2.4944,0,0,4.9,0,0
30,0.0029973,1,0,0.49815,0.11388,0.28617,0,0,2.513,0,0,5,0,0
30,0.0027849,1,0,0.55476,0.1049,0.26317,0,0,2.5084,0,0,5.1,0,0
30,0.0024742,1,0,0.63987,0.093273,0.23065,0,0,2.4708,0,0,5.2,0,0
30,0.0020331,1,0,0.79207,0.077723,0.18578,0,0,2.3835,0,0,5.3,0,0
30,0.0014649,1,0,1.1174,0.057888,0.12977,0,0,2.2223,0,0,5.4,0,0
30,0.00084976,1,0,2.0049,0.035736,0.071755,0,0,1.9568,0,0,5.5,0,0
30,0.0003403,1,0,5.8602,0.016006,0.026869,0,0,1.548,0,0,5.6,0,0
30,6.7086e-05,0.5,0,4.5267,0.0040756,0.0048828,0,0,0.65098,0,0,5.7,0,0
30,0,0,0,0,0.00032529,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0033125,1,0,0.16693,0.19667,0.34286,-0.0078215,5.731e-28,1.7433,-0.039769,2.914e-27,4,4,0
30,0.003332,1,0,0.22251,0.17307,0.33894,0,0,1.9592,0,0,4.1,4,0
30,0.0033657,1,0,0.24404,0.16663,0.34022,0,0,2.0426,0,0,4.2,4,0
30,0.0033882,1,0,0.26735,0.16027,0.34032,0,0,2.1242,0,0,4.3,4,0
30,0.0033974,1,0,0.2927,0.15392,0.33901,0,0,2.2034,0,0,4.4,4,0
30,0.0033907,1,0,0.32025,0.14755,0.33608,0,0,2.2786,0,0,4.5,4,0
30,0.0033653,1,0,0.35002,0.14115,0.33127,0,0,2.3477,0,0,4.6,4,0
30,0.0033186,1,0,0.38203,0.13472,0.32438,0,0,2.4085,0,0,4.7,4,0
30,0.003247,1,0,0.41648,0.1282,0.31508,0,0,2.4583,0,0,4.8,4,0
30,0.003144,1,0,0.45428,0.12139,0.30275,0,0,2.4944,0,0,4.9,4,0
30,0.0029973,1,0,0.49815,0.11388,0.28617,0,0,2.513,0,0,5,4,0
