"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0035988,1,0,0.17953,0.19822,0.37724,-0.0077728,1.4442e-27,1.9032,-0.039214,7.2861e-27,4,0,0
30,0.0036305,1,0,0.2306,0.17709,0.37048,0,0,2.0928,0,0,4.1,0,0
30,0.0036731,1,0,0.25195,0.17094,0.37252,0,0,2.18,0,0,4.2,0,0
30,0.0036752,1,0,0.2763,0.16394,0.37052,0,0,2.2611,0,0,4.3,0,0
30,0.0036451,1,0,0.30415,0.1563,0.36492,0,0,2.3357,0,0,4.4,0,0
30,0.0035922,1,0,0.33524,0.14847,0.35681,0,0,2.4041,0,0,4.5,0,0
30,0.003518,1,0,0.36928,0.14066,0.34657,0,0,2.4646,0,0,4.6,0,0
30,0.0034195,1,0,0.40623,0.13289,0.33405,0,0,2.5143,0,0,4.7,0,0
30,0.0032907,1,0,0.4467,0.12502,0.31871,0,0,2.5498,0,0,4.8,0,0
30,0.0031201,1,0,0.49308,0.11664,0.29941,0,0,2.5672,0,0,4.9,0,0
30,0.0028852,1,0,0.55187,0.10697,0.27398,0,0,2.5608,0,0,5,0,0
30,0.0025524,1,0,0.63911,0.094773,0.23915,0,0,2.5212,0,0,5.1,0,0
30,0.002089,1,0,0.79442,0.078717,0.19202,0,0,2.4325,0,0,5.2,0,0
30,0.0015,1,0,1.1268,0.058452,0.13391,0,0,2.2716,0,0,5.3,0,0
30,0.00087117,1,0,2.0199,0.036119,0.074377,0,0,2.0094,0,0,5.4,0,0
30,0.00035336,1,0,5.7123,0.016411,0.028406,0,0,1.6046,0,0,5.5,0,0
30,7.1617e-05,0.5,0,4.3711,0.0043269,0.0053863,0,0,0.68014,0,0,5.6,0,0
30,0,0,0,0,0.00036724,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0035988,1,0,0.17953,0.19822,0.37724,-0.0077728,1.4442e-27,1.9032,-0.039214,7.2861e-27,4,4,0
30,0.0036305,1,0,0.2306,0.17709,0.37048,0,0,2.0928,0,0,4.1,4,0
30,0.0036731,1,0,0.25195,0.17094,0.37252,0,0,2.18,0,0,4.2,4,0
30,0.0036752,1,0,0.2763,0.16394,0.37052,0,0,2.2611,0,0,4.3,4,0
30,0.0036451,1,0,0.30415,0.1563,0.36492,0,0,2.3357,0,0,4.4,4,0
30,0.0035922,1,0,0.33524,0.14847,0.35681,0,0,2.4041,0,0,4.5,4,0
30,0.003518,1,0,0.36928,0.14066,0.34657,0,0,2.4646,0,0,4.6,4,0
30,0.0034195,1,0,0.40623,0.13289,0.33405,0,0,2.5143,0,0,4.7,4,0
30,0.0032907,1,0,0.4467,0.12502,0.31871,0,0,2.5498,0,0,4.8,4,0
30,0.0031201,1,0,0.49308,0.11664,0.29941,0,0,2.5672,0,0,4.9,4,0
30,0.0028852,1,0,0.55187,0.10697,0.27398,0,0,2.5608,0,0,5,4,0
30,0.0025524,1,0,0.63911,0.094773,0.23915,0,0,2.5212,0,0,5.1,4,0
30,0.002089,1,0,0.79442,0.078717,0.19202,0,0,2.4325,0,0,5.2,4,0
30,0.0015,1,0,1.1268,0.058452,0.13391,0,0,2.2716,0,0,5.3,4,0
30,0.00087117,1,0,2.0199,0.036119,0.074377,0,0,2.0094,0,0,5.4,4,0
30,0.00035336,1,0,5.7123,0.016411,0.028406,0,0,1.6046,0,0,5.5,4,0
30,7.1617e-05,0.5,0,4.3711,0.0043269,0.0053863,0,0,0.68014,0,0,5.6,4,0
30,0,0,0,0,0.00036724,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0035988,1,0,0.17953,0.19822,0.37724,-0.0077728,1.4442e-27,1.9032,-0.039214,7.2861e-27,4,0,1
30,0.0036305,1,0,0.2306,0.17709,0.37048,0,0,2.0928,0,0,4.1,0,1
30,0.0036731,1,0,0.25195,0.17094,0.37252,0,0,2.18,0,0,4.2,0,1
30,0.0036752,1,0,0.2763,0.16394,0.37052,0,0,2.2611,0,0,4.3,0,1
30,0.0036451,1,0,0.30415,0.1563,0.36492,0,0,2.3357,0,0,4.4,0,1
30,0.0035922,1,0,0.33524,0.14847,0.35681,0,0,2.4041,0,0,4.5,0,1
30,0.003518,1,0,0.36928,0.14066,0.34657,0,0,2.4646,0,0,4.6,0,1
30,0.0034195,1,0,0.40623,0.13289,0.33405,0,0,2.5143,0,0,4.7,0,1
30,0.0032907,1,0,0.4467,0.12502,0.31871,0,0,2.5498,0,0,4.8,0,1
30,0.0031201,1,0,0.49308,0.11664,0.29941,0,0,2.5672,0,0,4.9,0,1
30,0.0028852,1,0,0.55187,0.10697,0.27398,0,0,2.5608,0,0,5,0,1
30,0.0025524,1,0,0.63911,0.094773,0.23915,0,0,2.5212,0,0,5.1,0,1
30,0.002089,1,0,0.79442,0.078717,0.19202,0,0,2.4325,0,0,5.2,0,1
30,0.0015,1,0,1.1268,0.058452,0.13391,0,0,2.2716,0,0,5.3,0,1
30,0.00087117,1,0,2.0199,0.036119,0.074377,0,0,2.0094,0,0,5.4,0,1
30,0.00035336,1,0,5.7123,0.016411,0.028406,0,0,1.6046,0,0,5.5,0,1
30,7.1617e-05,0.5,0,4.3711,0.0043269,0.0053863,0,0,0.68014,0,0,5.6,0,1
30,0,0,0,0,0.00036724,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0035988,1,0,0.17953,0.19822,0.37724,-0.0077728,1.4442e-27,1.9032,-0.039214,7.2861e-27,4,4,1
30,0.0036305,1,0,0.2306,0.17709,0.37048,0,0,2.0928,0,0,4.1,4,1
30,0.0036731,1,0,0.25195,0.17094,0.37252,0,0,2.18,0,0,4.2,4,1
30,0.0036752,1,0,0.2763,0.16394,0.37052,0,0,2.2611,0,0,4.3,4,1
30,0.0036451,1,0,0.30415,0.1563,0.36492,0,0,2.3357,0,0,4.4,4,1
30,0.0035922,1,0,0.33524,0.14847,0.35681,0,0,2.4041,0,0,4.5,4,1
30,0.003518,1,0,0.36928,0.14066,0.34657,0,0,2.4646,0,0,4.6,4,1
