"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0030778,1,0,0.15669,0.19596,0.32054,-0.0076041,3.0986e-27,1.6358,-0.038804,1.5812e-26,4,0,0
30,0.0031075,1,0,0.20624,0.17352,0.31701,0,0,1.8274,0,0,4.1,0,0
30,0.0031575,1,0,0.22161,0.16909,0.32066,0,0,1.8968,0,0,4.2,0,0
30,0.0031895,1,0,0.23785,0.16444,0.32247,0,0,1.9615,0,0,4.3,0,0
30,0.0032094,1,0,0.25514,0.15966,0.32292,0,0,2.023,0,0,4.4,0,0
30,0.003223,1,0,0.27338,0.15496,0.32269,0,0,2.0828,0,0,4.5,0,0
30,0.0032304,1,0,0.2925,0.15036,0.32182,0,0,2.1407,0,0,4.6,0,0
30,0.00323,1,0,0.31248,0.14584,0.32018,0,0,2.1958,0,0,4.7,0,0
30,0.0032206,1,0,0.33322,0.1414,0.31764,0,0,2.2468,0,0,4.8,0,0
30,0.0032012,1,0,0.35463,0.13701,0.31412,0,0,2.293,0,0,4.9,0,0
30,0.0031707,1,0,0.37671,0.13266,0.30953,0,0,2.3335,0,0,5,0,0
30,0.0031274,1,0,0.39968,0.12828,0.30366,0,0,2.3675,0,0,5.1,0,0
30,0.0030677,1,0,0.42422,0.12371,0.29617,0,0,2.3943,0,0,5.2,0,0
30,0.0029853,1,0,0.45179,0.11869,0.28638,0,0,2.413,0,0,5.3,0,0
30,0.0028692,1,0,0.48526,0.1128,0.27313,0,0,2.4214,0,0,5.4,0,0
30,0.0027005,1,0,0.53033,0.10537,0.25451,0,0,2.4151,0,0,5.5,0,0
30,0.0024505,1,0,0.59896,0.095408,0.2277,0,0,2.3853,0,0,5.6,0,0
30,0.0020853,1,0,0.71897,0.081727,0.18966,0,0,2.3161,0,0,5.7,0,0
30,0.0015869,1,0,0.96676,0.06349,0.13953,0,0,2.1838,0,0,5.8,0,0
30,0.0010007,1,0,1.6018,0.041771,0.083371,0,0,1.9575,0,0,5.9,0,0
30,0.00046173,1,0,3.9189,0.020857,0.035427,0,0,1.5997,0,0,6,0,0
30,0.00011586,1,0,10.502,0.0063429,0.0081048,0,0,0.88336,0,0,6.1,0,0
30,2.7598e-06,0.5,0,7.6164,0.00066841,0.000256,0,0,0.19199,0,0,6.2,0,0
30,0,0,0,0,1.6848e-06,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0030778,1,0,0.15669,0.19596,0.32054,-0.0076041,3.0986e-27,1.6358,-0.038804,1.5812e-26,4,4,0
30,0.0031075,1,0,0.20624,0.17352,0.31701,0,0,1.8274,0,0,4.1,4,0
30,0.0031575,1,0,0.22161,0.16909,0.32066,0,0,1.8968,0,0,4.2,4,0
30,0.0031895,1,0,0.23785,0.16444,0.32247,0,0,1.9615,0,0,4.3,4,0
30,0.0032094,1,0,0.25514,0.15966,0.32292,0,0,2.023,0,0,4.4,4,0
30,0.003223,1,0,0.27338,0.15496,0.32269,0,0,2.0828,0,0,4.5,4,0
30,0.0032304,1,0,0.2925,0.15036,0.32182,0,0,2.1407,0,0,4.6,4,0
30,0.00323,1,0,0.31248,0.14584,0.32018,0,0,2.1958,0,0,4.7,4,0
30,0.0032206,1,0,0.33322,0.1414,0.31764,0,0,2.2468,0,0,4.8,4,0
30,0.0032012,1,0,0.35463,0.13701,0.31412,0,0,2.293,0,0,4.9,4,0
30,0.0031707,1,0,0.37671,0.13266,0.30953,0,0,2.3335,0,0,5,4,0
30,0.0031274,1,0,0.39968,0.12828,0.30366,0,0,2.3675,0,0,5.1,4,0
30,0.0030677,1,0,0.42422,0.12371,0.29617,0,0,2.3943,0,0,5.2,4,0
30,0.0029853,1,0,0.45179,0.11869,0.28638,0,0,2.413,0,0,5.3,4,0
30,0.0028692,1,0,0.48526,0.1128,0.27313,0,0,2.4214,0,0,5.4,4,0
30,0.0027005,1,0,0.53033,0.10537,0.25451,0,0,2.4151,0,0,5.5,4,0
30,0.0024505,1,0,0.59896,0.095408,0.2277,0,0,2.3853,0,0,5.6,4,0
