"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0028155,1,0,0.14498,0.19392,0.2885,-0.0056969,3.6234e-28,1.4877,-0.029377,1.8685e-27,4,0,0
30,0.0028352,1,0,0.20144,0.16815,0.28724,0,0,1.7088,0,0,4.1,0,0
30,0.0028719,1,0,0.21779,0.16317,0.2895,0,0,1.7747,0,0,4.2,0,0
30,0.0029038,1,0,0.2348,0.15841,0.29126,0,0,1.8392,0,0,4.3,0,0
30,0.0029307,1,0,0.25248,0.15384,0.29252,0,0,1.9019,0,0,4.4,0,0
30,0.002952,1,0,0.27088,0.14943,0.29323,0,0,1.9628,0,0,4.5,0,0
30,0.0029676,1,0,0.29,0.14516,0.29337,0,0,2.0215,0,0,4.6,0,0
30,0.0029772,1,0,0.30976,0.14102,0.29293,0,0,2.0776,0,0,4.7,0,0
30,0.0029807,1,0,0.33005,0.13703,0.29191,0,0,2.1306,0,0,4.8,0,0
30,0.0029779,1,0,0.35072,0.13319,0.29031,0,0,2.18,0,0,4.9,0,0
30,0.0029681,1,0,0.37168,0.12948,0.28805,0,0,2.225,0,0,5,0,0
30,0.0029498,1,0,0.39296,0.12584,0.285,0,0,2.265,0,0,5.1,0,0
30,0.0029205,1,0,0.41486,0.12218,0.28091,0,0,2.2994,0,0,5.2,0,0
30,0.0028758,1,0,0.43817,0.11832,0.27531,0,0,2.3271,0,0,5.3,0,0
30,0.0028086,1,0,0.46447,0.11396,0.26747,0,0,2.3471,0,0,5.4,0,0
30,0.0027063,1,0,0.49687,0.10866,0.2561,0,0,2.3568,0,0,5.5,0,0
30,0.0025484,1,0,0.54158,0.1017,0.23918,0,0,2.3516,0,0,5.6,0,0
30,0.0023043,1,0,0.61194,0.091994,0.21375,0,0,2.3221,0,0,5.7,0,0
30,0.0019401,1,0,0.73929,0.078315,0.17676,0,0,2.2522,0,0,5.8,0,0
30,0.0014457,1,0,1.0086,0.060031,0.12801,0,0,2.1175,0,0,5.9,0,0
30,0.00088046,1,0,1.7117,0.038644,0.074523,0,0,1.8874,0,0,6,0,0
30,0.00037968,1,0,4.5135,0.018461,0.030129,0,0,1.523,0,0,6.1,0,0
30,8.2975e-05,0.5,0,3.399,0.0051493,0.0060983,0,0,0.65073,0,0,6.2,0,0
30,0,0,0,0,0.00046353,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0028155,1,0,0.14498,0.19392,0.2885,-0.0056969,3.6234e-28,1.4877,-0.029377,1.8685e-27,4,4,0
30,0.0028352,1,0,0.20144,0.16815,0.28724,0,0,1.7088,0,0,4.1,4,0
30,0.0028719,1,0,0.21779,0.16317,0.2895,0,0,1.7747,0,0,4.2,4,0
30,0.0029038,1,0,0.2348,0.15841,0.29126,0,0,1.8392,0,0,4.3,4,0
30,0.0029307,1,0,0.25248,0.15384,0.29252,0,0,1.9019,0,0,4.4,4,0
30,0.002952,1,0,0.27088,0.14943,0.29323,0,0,1.9628,0,0,4.5,4,0
