"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0,0,30,0,0,0,0,0,0,0,0,0,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.9,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.9,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,2.9,0,0
80,0,0,30,0,0,0,0,0,0,0,0,3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,3.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,3.2,0,0
80,0,0.5,30,0,0.001495,-0.0061748,0,0,-2.0652,0,0,3.3,0,0
80,0.00015589,1,30,1.1996,0.0085693,-0.047625,0,0,-4.9948,0,0,3.4,0,0
80,0.00051509,1,30,1.7936,0.020408,-0.12718,0,0,-6.1444,0,0,3.5,0,0
80,0.00094386,1,30,0.94076,0.034426,-0.22982,0,0,-6.6305,0,0,3.6,0,0
80,0.0014402,1,30,0.56903,0.051683,-0.36234,0,0,-6.983,0,0,3.7,0,0
