"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0,0,30,0,0,0,0,0,0,0,0,0,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.9,0,0
80,0,0,30,0,0.00037988,0,0,0,0,0,0,1,0,0
80,5.3691e-05,0.5,30,2.4725,0.0037325,-0.017694,0,0,-2.6388,0,0,1.1,0,0
80,0.00028456,1,30,3.4288,0.012238,-0.071979,0,0,-5.6935,0,0,1.2,0,0
80,0.00064973,1,30,1.477,0.023968,-0.15388,0,0,-6.3565,0,0,1.3,0,0
80,0.0010643,1,30,0.84177,0.037825,-0.25828,0,0,-6.7904,0,0,1.4,0,0
80,0.0015538,1,30,0.53749,0.054439,-0.38908,0,0,-7.1232,0,0,1.5,0,0
80,0.0021066,1,30,0.372,0.073352,-0.5428,0,0,-7.3843,0,0,1.6,0,0
80,0.0027031,1,30,0.27376,0.093978,-0.71434,0,0,-7.5908,0,0,1.7,0,0
80,0.0033242,1,30,0.21138,0.11574,-0.89819,0,0,-7.7538,0,0,1.8,0,0
80,0.0039528,1,30,0.16954,0.13811,-1.0891,0,0,-7.8813,0,0,1.9,0,0
80,0.0045754,1,30,0.14021,0.16067,-1.2824,0,0,-7.9791,0,0,2,0,0
80,0.0051814,1,30,0.11884,0.1831,-1.4746,0,0,-8.0517,0,0,2.1,0,0
80,0.0057637,1,30,0.10275,0.20517,-1.6627,0,0,-8.1029,0,0,2.2,0,0
80,0.006318,1,30,0.090291,0.22677,-1.8451,0,0,-8.1357,0,0,2.3,0,0
80,0.0068424,1,30,0.080394,0.24783,-2.0205,0,0,-8.1526,0,0,2.4,0,0
80,0.0073365,1,30,0.072353,0.26834,-2.1886,0,0,-8.156,0,0,2.5,0,0
80,0.0078013,1,30,0.065689,0.28835,-2.3493,0,0,-8.1477,0,0,2.6,0,0
80,0.0082387,1,30,0.060065,0.30791,-2.503,0,0,-8.1294,0,0,2.7,0,0
80,0.0086508,1,30,0.055244,0.32709,-2.6501,0,0,-8.1025,0,0,2.8,0,0
80,0.0090402,1,30,0.051053,0.34597,-2.7912,0,0,-8.0683,0,0,2.9,0,0
