"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0057936,1,0,0,2.6518,0,0,0,0,0,0,0,0,0
30,0.0033696,1,0,0.00056107,3.1784,0.31222,0,0,0.093612,0,0,0.1,0,0
30,0.0054072,1,0,0.0012021,3.0227,-0.36253,0,0,-0.19032,0,0,0.2,0,0
30,0.0094093,1,0,0.0017074,2.7466,-0.35575,0,0,-0.17753,0,0,0.3,0,0
30,0.0078257,1,0,0.00087849,3.3429,1.2065,0,0,0.34941,0,0,0.4,0,0
30,0.014747,1,0,0.0037056,2.8201,-0.70143,0,0,-0.5195,0,0,0.5,0,0
30,0.022452,1,0,0.0043096,2.9091,-0.44848,0,0,-0.46457,0,0,0.6,0,0
30,0.015048,1,0,0.001406,3.5047,2.596,0,0,0.74568,0,0,0.7,0,0
30,0.02455,1,0,0.017467,2.3176,-1.4302,0,0,-1.6786,0,0,0.8,0,0
30,0.040253,1,0,0.05985,1.0908,-5.4198,0,0,-5.1966,0,0,0.9,0,0
30,0.038791,1,0,0.092229,0.81075,-5.1284,0,0,-6.3308,0,0,1,0,0
30,0.038238,1,0,0.0986,0.77757,-5.0209,0,0,-6.4572,0,0,1.1,0,0
30,0.038409,1,0,0.097515,0.78294,-5.0484,0,0,-6.448,0,0,1.2,0,0
30,0.038663,1,0,0.095588,0.79257,-5.0919,0,0,-6.4246,0,0,1.3,0,0
30,0.038924,1,0,0.093611,0.80272,-5.1369,0,0,-6.3994,0,0,1.4,0,0
30,0.039182,1,0,0.091661,0.81303,-5.1818,0,0,-6.3736,0,0,1.5,0,0
30,0.039437,1,0,0.089745,0.82345,-5.2266,0,0,-6.3472,0,0,1.6,0,0
30,0.03969,1,0,0.087865,0.83398,-5.2711,0,0,-6.3205,0,0,1.7,0,0
30,0.03994,1,0,0.086021,0.84462,-5.3153,0,0,-6.2932,0,0,1.8,0,0
30,0.040187,1,0,0.084211,0.85537,-5.3593,0,0,-6.2656,0,0,1.9,0,0
30,0.040431,1,0,0.082436,0.86622,-5.403,0,0,-6.2375,0,0,2,0,0
30,0.040671,1,0,0.080696,0.87718,-5.4464,0,0,-6.2091,0,0,2.1,0,0
30,0.040909,1,0,0.07899,0.88824,-5.4895,0,0,-6.1803,0,0,2.2,0,0
30,0.041143,1,0,0.077319,0.89941,-5.5323,0,0,-6.1511,0,0,2.3,0,0
30,0.041373,1,0,0.075681,0.91067,-5.5747,0,0,-6.1216,0,0,2.4,0,0
30,0.0416,1,0,0.074076,0.92204,-5.6168,0,0,-6.0918,0,0,2.5,0,0
