"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.008156,1,0,0,2.8331,0,0,0,0,0,0,0,0,0
30,0.0043629,1,0,0.00065858,3.2461,0.4929,0,0,0.16189,0,0,0.1,0,0
30,0.0050723,1,0,0.00091288,3.1359,-0.43656,0,0,-0.1837,0,0,0.2,0,0
30,0.0088114,1,0,0.0013691,2.9006,-0.30966,0,0,-0.13778,0,0,0.3,0,0
30,0.0049522,1,0,0.00057501,3.3457,0.7511,0,0,0.22227,0,0,0.4,0,0
30,0.0084218,1,0,0.0016846,2.9786,-0.67019,0,0,-0.33066,0,0,0.5,0,0
30,0.013111,1,0,0.0021363,2.9814,-0.5983,0,0,-0.31039,0,0,0.6,0,0
30,0.0060902,1,0,0.00060015,3.388,1.0654,0,0,0.3146,0,0,0.7,0,0
30,0.012803,1,0,0.0030847,2.7774,-1.4814,0,0,-0.71597,0,0,0.8,0,0
30,0.026678,1,0,0.004054,3.1537,-0.141,0,0,-0.4124,0,0,0.9,0,0
30,0.015421,1,0,0.0011577,3.6262,2.8462,0,0,0.76771,0,0,1,0,0
30,0.022372,1,0,0.015862,2.3199,-1.9538,0,0,-1.783,0,0,1.1,0,0
30,0.041983,1,0,0.051464,1.1734,-5.7369,0,0,-5.0672,0,0,1.2,0,0
30,0.040885,1,0,0.076373,0.90562,-5.5009,0,0,-6.0786,0,0,1.3,0,0
30,0.040431,1,0,0.081227,0.87237,-5.4096,0,0,-6.2011,0,0,1.4,0,0
30,0.040564,1,0,0.080481,0.87717,-5.432,0,0,-6.1928,0,0,1.5,0,0
30,0.040773,1,0,0.079032,0.88662,-5.4696,0,0,-6.1691,0,0,1.6,0,0
30,0.040988,1,0,0.077527,0.89668,-5.5087,0,0,-6.1435,0,0,1.7,0,0
30,0.041201,1,0,0.076041,0.90689,-5.5476,0,0,-6.1173,0,0,1.8,0,0
30,0.041411,1,0,0.07458,0.91718,-5.5863,0,0,-6.0908,0,0,1.9,0,0
30,0.041618,1,0,0.073145,0.92757,-5.6247,0,0,-6.064,0,0,2,0,0
30,0.041823,1,0,0.071736,0.93804,-5.6628,0,0,-6.037,0,0,2.1,0,0
30,0.042024,1,0,0.070354,0.94859,-5.7006,0,0,-6.0096,0,0,2.2,0,0
30,0.042222,1,0,0.068997,0.95923,-5.738,0,0,-5.982,0,0,2.3,0,0
30,0.042417,1,0,0.067665,0.96994,-5.7751,0,0,-5.9542,0,0,2.4,0,0
30,0.042609,1,0,0.066359,0.98074,-5.8118,0,0,-5.9261,0,0,2.5,0,0
30,0.042797,1,0,0.065077,0.99162,-5.8482,0,0,-5.8977,0,0,2.6,0,0
30,0.042982,1,0,0.06382,1.0026,-5.8842,0,0,-5.8692,0,0,2.7,0,0
30,0.043164,1,0,0.062587,1.0136,-5.9197,0,0,-5.8404,0,0,2.8,0,0
30,0.043342,1,0,0.061378,1.0247,-5.9549,0,0,-5.8114,0,0,2.9,0,0
30,0.043517,1,0,0.060192,1.0359,-5.9897,0,0,-5.7822,0,0,3,0,0
30,0.043688,1,0,0.059029,1.0471,-6.024,0,0,-5.7529,0,0,3.1,0,0
30,0.043856,1,0,0.057889,1.0585,-6.0579,0,0,-5.7234,0,0,3.2,0,0
30,0.04402,1,0,0.056772,1.0699,-6.0914,0,0,-5.6937,0,0,3.3,0,0
30,0.044181,1,0,0.055676,1.0813,-6.1243,0,0,-5.6638,0,0,3.4,0,0
30,0.044337,1,0,0.054603,1.0929,-6.1569,0,0,-5.6338,0,0,3.5,0,0
30,0.04449,1,0,0.053551,1.1045,-6.1889,0,0,-5.6036,0,0,3.6,0,0
30,0.044639,1,0,0.05252,1.1161,-6.2205,0,0,-5.5733,0,0,3.7,0,0
