"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.010607,1,30,0.038453,0.42292,-3.3625,0,0,-7.9508,0,0,0,0,0
80,0.010682,1,30,0.037833,0.42753,-3.3923,0,0,-7.9349,0,0,0.1,0,0
80,0.010839,1,30,0.036557,0.43726,-3.4545,0,0,-7.9005,0,0,0.2,0,0
80,0.011002,1,30,0.035265,0.44763,-3.5197,0,0,-7.8631,0,0,0.3,0,0
80,0.011164,1,30,0.034018,0.45821,-3.5852,0,0,-7.8247,0,0,0.4,0,0
80,0.011326,1,30,0.032821,0.46892,-3.6508,0,0,-7.7857,0,0,0.5,0,0
80,0.011486,1,30,0.031673,0.47978,-3.7163,0,0,-7.746,0,0,0.6,0,0
80,0.011646,1,30,0.03057,0.49079,-3.7818,0,0,-7.7058,0,0,0.7,0,0
80,0.011804,1,30,0.029511,0.50193,-3.8472,0,0,-7.665,0,0,0.8,0,0
80,0.011961,1,30,0.028495,0.51322,-3.9126,0,0,-7.6238,0,0,0.9,0,0
80,0.012117,1,30,0.027518,0.52466,-3.9778,0,0,-7.582,0,0,1,0,0
80,0.012272,1,30,0.02658,0.53623,-4.043,0,0,-7.5398,0,0,1.1,0,0
80,0.012426,1,30,0.025679,0.54796,-4.108,0,0,-7.4972,0,0,1.2,0,0
80,0.012578,1,30,0.024812,0.55982,-4.1729,0,0,-7.4542,0,0,1.3,0,0
80,0.012729,1,30,0.02398,0.57183,-4.2376,0,0,-7.4108,0,0,1.4,0,0
80,0.012878,1,30,0.023179,0.58398,-4.3021,0,0,-7.367,0,0,1.5,0,0
80,0.013027,1,30,0.022409,0.59628,-4.3664,0,0,-7.3229,0,0,1.6,0,0
80,0.013173,1,30,0.021668,0.60871,-4.4304,0,0,-7.2785,0,0,1.7,0,0
80,0.013318,1,30,0.020955,0.62129,-4.4942,0,0,-7.2338,0,0,1.8,0,0
80,0.013462,1,30,0.02027,0.63401,-4.5577,0,0,-7.1888,0,0,1.9,0,0
80,0.013604,1,30,0.01961,0.64688,-4.6208,0,0,-7.1436,0,0,2,0,0
80,0.013744,1,30,0.018974,0.65988,-4.6837,0,0,-7.098,0,0,2.1,0,0
80,0.013882,1,30,0.018362,0.67302,-4.7462,0,0,-7.0523,0,0,2.2,0,0
80,0.014019,1,30,0.017773,0.6863,-4.8083,0,0,-7.0063,0,0,2.3,0,0
80,0.014154,1,30,0.017206,0.69972,-4.87,0,0,-6.9601,0,0,2.4,0,0
80,0.014287,1,30,0.016659,0.71328,-4.9313,0,0,-6.9137,0,0,2.5,0,0
80,0.014418,1,30,0.016132,0.72698,-4.9921,0,0,-6.8671,0,0,2.6,0,0
80,0.014547,1,30,0.015624,0.74082,-5.0524,0,0,-6.8203,0,0,2.7,0,0
80,0.014675,1,30,0.015135,0.75479,-5.1123,0,0,-6.7734,0,0,2.8,0,0
80,0.0148,1,30,0.014663,0.7689,-5.1716,0,0,-6.7262,0,0,2.9,0,0
80,0.014923,1,30,0.014207,0.78314,-5.2304,0,0,-6.679,0,0,3,0,0
80,0.015044,1,30,0.013768,0.79752,-5.2886,0,0,-6.6316,0,0,3.1,0,0
80,0.015163,1,30,0.013345,0.81203,-5.3463,0,0,-6.584,0,0,3.2,0,0
80,0.01528,1,30,0.012936,0.82668,-5.4033,0,0,-6.5364,0,0,3.3,0,0
80,0.015394,1,30,0.012541,0.84145,-5.4597,0,0,-6.4886,0,0,3.4,0,0
80,0.015507,1,30,0.01216,0.85636,-5.5154,0,0,-6.4407,0,0,3.5,0,0
80,0.015616,1,30,0.011792,0.8714,-5.5704,0,0,-6.3927,0,0,3.6,0,0
80,0.015724,1,30,0.011437,0.88657,-5.6247,0,0,-6.3446,0,0,3.7,0,0
80,0.015829,1,30,0.011094,0.90186,-5.6783,0,0,-6.2964,0,0,3.8,0,0
80,0.015932,1,30,0.010763,0.91728,-5.7312,0,0,-6.2482,0,0,3.9,0,0
80,0.016032,1,30,0.010443,0.93283,-5.7832,0,0,-6.1999,0,0,4,0,0
80,0.01613,1,30,0.010134,0.9485,-5.8345,0,0,-6.1515,0,0,4.1,0,0
80,0.016225,1,30,0.0098346,0.96429,-5.8849,0,0,-6.1031,0,0,4.2,0,0
80,0.016318,1,30,0.0095457,0.98019,-5.9345,0,0,-6.0546,0,0,4.3,0,0
80,0.016408,1,30,0.0092665,0.99622,-5.9832,0,0,-6.0061,0,0,4.4,0,0
80,0.016495,1,30,0.0089965,1.0124,-6.0311,0,0,-5.9576,0,0,4.5,0,0
80,0.016579,1,30,0.0087355,1.0286,-6.078,0,0,-5.9091,0,0,4.6,0,0
80,0.016661,1,30,0.0084832,1.045,-6.1239,0,0,-5.8606,0,0,4.7,0,0
80,0.01674,1,30,0.0082392,1.0614,-6.1689,0,0,-5.812,0,0,4.8,0,0
80,0.016817,1,30,0.0080032,1.078,-6.2129,0,0,-5.7635,0,0,4.9,0,0
80,0.01689,1,30,0.007775,1.0947,-6.2559,0,0,-5.7151,0,0,5,0,0
80,0.016961,1,30,0.0075543,1.1114,-6.2979,0,0,-5.6666,0,0,5.1,0,0
80,0.017028,1,30,0.0073408,1.1283,-6.3388,0,0,-5.6183,0,0,5.2,0,0
80,0.017093,1,30,0.0071344,1.1452,-6.3786,0,0,-5.57,0,0,5.3,0,0
80,0.017155,1,30,0.0069348,1.1622,-6.4174,0,0,-5.5218,0,0,5.4,0,0
80,0.017214,1,30,0.0067418,1.1793,-6.455,0,0,-5.4737,0,0,5.5,0,0
80,0.017269,1,30,0.0065552,1.1964,-6.4914,0,0,-5.4258,0,0,5.6,0,0
80,0.017322,1,30,0.0063748,1.2136,-6.5267,0,0,-5.378,0,0,5.7,0,0
80,0.017372,1,30,0.0062005,1.2309,-6.5608,0,0,-5.3304,0,0,5.8,0,0
80,0.017419,1,30,0.006032,1.2481,-6.5937,0,0,-5.283,0,0,5.9,0,0
80,0.017462,1,30,0.0058694,1.2654,-6.6253,0,0,-5.2359,0,0,6,0,0
80,0.017503,1,30,0.0057124,1.2827,-6.6557,0,0,-5.189,0,0,6.1,0,0
80,0.01754,1,30,0.0055609,1.3,-6.6848,0,0,-5.1425,0,0,6.2,0,0
80,0.017575,1,30,0.0054148,1.3172,-6.7127,0,0,-5.0963,0,0,6.3,0,0
80,0.017606,1,30,0.0052741,1.3344,-6.7392,0,0,-5.0506,0,0,6.4,0,0
80,0.017634,1,30,0.0051386,1.3515,-6.7644,0,0,-5.0053,0,0,6.5,0,0
80,0.017659,1,30,0.0050085,1.3685,-6.7882,0,0,-4.9606,0,0,6.6,0,0
80,0.017682,1,30,0.0048835,1.3853,-6.8107,0,0,-4.9166,0,0,6.7,0,0
80,0.017701,1,30,0.0047638,1.4019,-6.8318,0,0,-4.8732,0,0,6.8,0,0
80,0.017718,1,30,0.0046493,1.4184,-6.8516,0,0,-4.8308,0,0,6.9,0,0
80,0.017732,1,30,0.0045401,1.4345,-6.8699,0,0,-4.7892,0,0,7,0,0
80,0.017743,1,30,0.0044363,1.4503,-6.8869,0,0,-4.7488,0,0,7.1,0,0
80,0.017752,1,30,0.004338,1.4657,-6.9025,0,0,-4.7096,0,0,7.2,0,0
80,0.017758,1,30,0.0042454,1.4806,-6.9168,0,0,-4.6718,0,0,7.3,0,0
80,0.017763,1,30,0.0041585,1.4949,-6.9297,0,0,-4.6357,0,0,7.4,0,0
80,0.017765,1,30,0.0040777,1.5086,-6.9413,0,0,-4.6013,0,0,7.5,0,0
80,0.017766,1,30,0.004003,1.5215,-6.9516,0,0,-4.569,0,0,7.6,0,0
80,0.017765,1,30,0.0039349,1.5336,-6.9607,0,0,-4.539,0,0,7.7,0,0
80,0.017764,1,30,0.0038734,1.5447,-6.9686,0,0,-4.5114,0,0,7.8,0,0
80,0.017762,1,30,0.0038189,1.5547,-6.9754,0,0,-4.4867,0,0,7.9,0,0
80,0.017761,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.010607,1,30,0.038453,0.42292,-3.3625,0,0,-7.9508,0,0,0,4,0
80,0.010682,1,30,0.037833,0.42753,-3.3923,0,0,-7.9349,0,0,0.1,4,0
80,0.010839,1,30,0.036557,0.43726,-3.4545,0,0,-7.9005,0,0,0.2,4,0
80,0.011002,1,30,0.035265,0.44763,-3.5197,0,0,-7.8631,0,0,0.3,4,0
80,0.011164,1,30,0.034018,0.45821,-3.5852,0,0,-7.8247,0,0,0.4,4,0
80,0.011326,1,30,0.032821,0.46892,-3.6508,0,0,-7.7857,0,0,0.5,4,0
80,0.011486,1,30,0.031673,0.47978,-3.7163,0,0,-7.746,0,0,0.6,4,0
80,0.011646,1,30,0.03057,0.49079,-3.7818,0,0,-7.7058,0,0,0.7,4,0
80,0.011804,1,30,0.029511,0.50193,-3.8472,0,0,-7.665,0,0,0.8,4,0
80,0.011961,1,30,0.028495,0.51322,-3.9126,0,0,-7.6238,0,0,0.9,4,0
80,0.012117,1,30,0.027518,0.52466,-3.9778,0,0,-7.582,0,0,1,4,0
80,0.012272,1,30,0.02658,0.53623,-4.043,0,0,-7.5398,0,0,1.1,4,0
80,0.012426,1,30,0.025679,0.54796,-4.108,0,0,-7.4972,0,0,1.2,4,0
80,0.012578,1,30,0.024812,0.55982,-4.1729,0,0,-7.4542,0,0,1.3,4,0
80,0.012729,1,30,0.02398,0.57183,-4.2376,0,0,-7.4108,0,0,1.4,4,0
80,0.012878,1,30,0.023179,0.58398,-4.3021,0,0,-7.367,0,0,1.5,4,0
80,0.013027,1,30,0.022409,0.59628,-4.3664,0,0,-7.3229,0,0,1.6,4,0
80,0.013173,1,30,0.021668,0.60871,-4.4304,0,0,-7.2785,0,0,1.7,4,0
80,0.013318,1,30,0.020955,0.62129,-4.4942,0,0,-7.2338,0,0,1.8,4,0
80,0.013462,1,30,0.02027,0.63401,-4.5577,0,0,-7.1888,0,0,1.9,4,0
80,0.013604,1,30,0.01961,0.64688,-4.6208,0,0,-7.1436,0,0,2,4,0
80,0.013744,1,30,0.018974,0.65988,-4.6837,0,0,-7.098,0,0,2.1,4,0
80,0.013882,1,30,0.018362,0.67302,-4.7462,0,0,-7.0523,0,0,2.2,4,0
80,0.014019,1,30,0.017773,0.6863,-4.8083,0,0,-7.0063,0,0,2.3,4,0
