"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.013075,1,30,0.022223,0.59938,-4.3852,0,0,-7.3163,0,0,0,0,0
80,0.013124,1,30,0.021976,0.60355,-4.4068,0,0,-7.3016,0,0,0.1,0,0
80,0.013231,1,30,0.021448,0.61263,-4.4533,0,0,-7.2693,0,0,0.2,0,0
80,0.013345,1,30,0.020888,0.62262,-4.5038,0,0,-7.2339,0,0,0.3,0,0
80,0.013461,1,30,0.020337,0.63284,-4.5549,0,0,-7.1977,0,0,0.4,0,0
80,0.013575,1,30,0.019802,0.64318,-4.6059,0,0,-7.1613,0,0,0.5,0,0
80,0.013689,1,30,0.019282,0.65361,-4.6567,0,0,-7.1247,0,0,0.6,0,0
80,0.013801,1,30,0.018778,0.66414,-4.7073,0,0,-7.0879,0,0,0.7,0,0
80,0.013912,1,30,0.018289,0.67477,-4.7576,0,0,-7.0509,0,0,0.8,0,0
80,0.014023,1,30,0.017814,0.68548,-4.8077,0,0,-7.0138,0,0,0.9,0,0
80,0.014132,1,30,0.017353,0.69629,-4.8576,0,0,-6.9765,0,0,1,0,0
80,0.014239,1,30,0.016906,0.7072,-4.9072,0,0,-6.9391,0,0,1.1,0,0
80,0.014346,1,30,0.016472,0.71819,-4.9565,0,0,-6.9015,0,0,1.2,0,0
80,0.014452,1,30,0.016051,0.72928,-5.0055,0,0,-6.8638,0,0,1.3,0,0
80,0.014556,1,30,0.015642,0.74046,-5.0543,0,0,-6.826,0,0,1.4,0,0
80,0.014659,1,30,0.015244,0.75173,-5.1027,0,0,-6.7881,0,0,1.5,0,0
80,0.01476,1,30,0.014859,0.76309,-5.1508,0,0,-6.75,0,0,1.6,0,0
80,0.014861,1,30,0.014484,0.77454,-5.1985,0,0,-6.7119,0,0,1.7,0,0
80,0.01496,1,30,0.01412,0.78608,-5.2459,0,0,-6.6736,0,0,1.8,0,0
80,0.015057,1,30,0.013766,0.79771,-5.2929,0,0,-6.6352,0,0,1.9,0,0
80,0.015153,1,30,0.013423,0.80943,-5.3395,0,0,-6.5968,0,0,2,0,0
80,0.015248,1,30,0.013089,0.82124,-5.3858,0,0,-6.5582,0,0,2.1,0,0
80,0.015341,1,30,0.012765,0.83314,-5.4316,0,0,-6.5196,0,0,2.2,0,0
80,0.015433,1,30,0.012449,0.84513,-5.477,0,0,-6.4808,0,0,2.3,0,0
80,0.015524,1,30,0.012143,0.8572,-5.522,0,0,-6.442,0,0,2.4,0,0
80,0.015613,1,30,0.011845,0.86936,-5.5665,0,0,-6.4032,0,0,2.5,0,0
80,0.0157,1,30,0.011555,0.88161,-5.6106,0,0,-6.3642,0,0,2.6,0,0
80,0.015786,1,30,0.011273,0.89394,-5.6543,0,0,-6.3252,0,0,2.7,0,0
80,0.01587,1,30,0.010999,0.90636,-5.6974,0,0,-6.2862,0,0,2.8,0,0
80,0.015953,1,30,0.010733,0.91886,-5.74,0,0,-6.247,0,0,2.9,0,0
80,0.016034,1,30,0.010474,0.93145,-5.7822,0,0,-6.2079,0,0,3,0,0
80,0.016113,1,30,0.010222,0.94412,-5.8238,0,0,-6.1687,0,0,3.1,0,0
80,0.016191,1,30,0.0099763,0.95687,-5.8649,0,0,-6.1294,0,0,3.2,0,0
80,0.016267,1,30,0.0097377,0.9697,-5.9055,0,0,-6.0901,0,0,3.3,0,0
80,0.016341,1,30,0.0095055,0.98261,-5.9454,0,0,-6.0508,0,0,3.4,0,0
80,0.016414,1,30,0.0092796,0.9956,-5.9849,0,0,-6.0114,0,0,3.5,0,0
80,0.016485,1,30,0.0090597,1.0087,-6.0237,0,0,-5.9721,0,0,3.6,0,0
80,0.016554,1,30,0.0088458,1.0218,-6.062,0,0,-5.9327,0,0,3.7,0,0
80,0.016621,1,30,0.0086375,1.035,-6.0996,0,0,-5.8932,0,0,3.8,0,0
80,0.016687,1,30,0.0084348,1.0483,-6.1367,0,0,-5.8538,0,0,3.9,0,0
80,0.016751,1,30,0.0082375,1.0617,-6.1731,0,0,-5.8144,0,0,4,0,0
80,0.016813,1,30,0.0080454,1.0752,-6.2088,0,0,-5.775,0,0,4.1,0,0
80,0.016873,1,30,0.0078585,1.0887,-6.244,0,0,-5.7356,0,0,4.2,0,0
80,0.016931,1,30,0.0076765,1.1022,-6.2784,0,0,-5.6962,0,0,4.3,0,0
80,0.016988,1,30,0.0074993,1.1159,-6.3122,0,0,-5.6568,0,0,4.4,0,0
80,0.017042,1,30,0.0073268,1.1296,-6.3452,0,0,-5.6175,0,0,4.5,0,0
80,0.017095,1,30,0.0071589,1.1433,-6.3776,0,0,-5.5782,0,0,4.6,0,0
80,0.017145,1,30,0.0069954,1.1572,-6.4092,0,0,-5.5389,0,0,4.7,0,0
80,0.017194,1,30,0.0068363,1.171,-6.4402,0,0,-5.4998,0,0,4.8,0,0
80,0.017241,1,30,0.0066815,1.1849,-6.4703,0,0,-5.4606,0,0,4.9,0,0
80,0.017285,1,30,0.0065307,1.1989,-6.4998,0,0,-5.4216,0,0,5,0,0
80,0.017328,1,30,0.0063841,1.2129,-6.5284,0,0,-5.3826,0,0,5.1,0,0
80,0.017369,1,30,0.0062413,1.2269,-6.5563,0,0,-5.3438,0,0,5.2,0,0
80,0.017407,1,30,0.0061025,1.241,-6.5834,0,0,-5.305,0,0,5.3,0,0
80,0.017444,1,30,0.0059675,1.2551,-6.6097,0,0,-5.2664,0,0,5.4,0,0
80,0.017479,1,30,0.0058361,1.2692,-6.6352,0,0,-5.228,0,0,5.5,0,0
80,0.017512,1,30,0.0057085,1.2833,-6.6598,0,0,-5.1897,0,0,5.6,0,0
80,0.017542,1,30,0.0055845,1.2974,-6.6836,0,0,-5.1516,0,0,5.7,0,0
80,0.017571,1,30,0.005464,1.3115,-6.7066,0,0,-5.1138,0,0,5.8,0,0
80,0.017597,1,30,0.005347,1.3256,-6.7287,0,0,-5.0762,0,0,5.9,0,0
80,0.017622,1,30,0.0052335,1.3396,-6.75,0,0,-5.0388,0,0,6,0,0
80,0.017645,1,30,0.0051235,1.3536,-6.7703,0,0,-5.0018,0,0,6.1,0,0
