"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0.00018768,0,0,0,0,0,0,0.9,0,0
30,7.3631e-05,0.5,0,12.701,0.0030366,-0.0091061,0,0,-1.5982,0,0,1,0,0
30,0.00055134,1,0,16.241,0.013716,-0.056357,0,0,-3.7722,0,0,1.1,0,0
30,0.0016654,1,0,5.1132,0.034215,-0.16747,0,0,-4.7486,0,0,1.2,0,0
30,0.0034324,1,0,2.4173,0.06424,-0.35401,0,0,-5.4332,0,0,1.3,0,0
30,0.0057636,1,0,1.3799,0.10216,-0.61018,0,0,-5.9301,0,0,1.4,0,0
30,0.0083995,1,0,0.91681,0.1439,-0.91032,0,0,-6.3025,0,0,1.5,0,0
30,0.011111,1,0,0.675,0.18626,-1.2282,0,0,-6.5808,0,0,1.6,0,0
30,0.013726,1,0,0.53376,0.22696,-1.5423,0,0,-6.7877,0,0,1.7,0,0
30,0.016134,1,0,0.44466,0.26456,-1.8374,0,0,-6.9408,0,0,1.8,0,0
30,0.018283,1,0,0.38482,0.29845,-2.1058,0,0,-7.0531,0,0,1.9,0,0
30,0.020167,1,0,0.34249,0.32862,-2.3449,0,0,-7.1343,0,0,2,0,0
30,0.021804,1,0,0.31117,0.35538,-2.556,0,0,-7.1915,0,0,2.1,0,0
30,0.023224,1,0,0.28703,0.37923,-2.7422,0,0,-7.2304,0,0,2.2,0,0
30,0.024462,1,0,0.26773,0.4007,-2.9071,0,0,-7.2548,0,0,2.3,0,0
30,0.025552,1,0,0.25179,0.42027,-3.0545,0,0,-7.2679,0,0,2.4,0,0
30,0.026523,1,0,0.2382,0.4384,-3.1881,0,0,-7.272,0,0,2.5,0,0
30,0.027402,1,0,0.22633,0.45547,-3.3107,0,0,-7.2687,0,0,2.6,0,0
30,0.028207,1,0,0.21572,0.4718,-3.4248,0,0,-7.2592,0,0,2.7,0,0
30,0.028956,1,0,0.20605,0.48763,-3.5326,0,0,-7.2446,0,0,2.8,0,0
30,0.029662,1,0,0.19712,0.50317,-3.6356,0,0,-7.2255,0,0,2.9,0,0
30,0.030334,1,0,0.18877,0.51858,-3.735,0,0,-7.2024,0,0,3,0,0
30,0.030981,1,0,0.18089,0.53399,-3.8318,0,0,-7.1759,0,0,3.1,0,0
30,0.031608,1,0,0.17341,0.5495,-3.9267,0,0,-7.1461,0,0,3.2,0,0
30,0.032218,1,0,0.16628,0.56518,-4.0202,0,0,-7.1134,0,0,3.3,0,0
30,0.032815,1,0,0.15945,0.58107,-4.1127,0,0,-7.078,0,0,3.4,0,0
30,0.033402,1,0,0.15291,0.59724,-4.2045,0,0,-7.0401,0,0,3.5,0,0
30,0.033979,1,0,0.14663,0.6137,-4.2957,0,0,-6.9999,0,0,3.6,0,0
30,0.034547,1,0,0.1406,0.63048,-4.3864,0,0,-6.9575,0,0,3.7,0,0
30,0.035107,1,0,0.13481,0.6476,-4.4767,0,0,-6.9131,0,0,3.8,0,0
30,0.035659,1,0,0.12924,0.66505,-4.5665,0,0,-6.8667,0,0,3.9,0,0
30,0.036202,1,0,0.1239,0.68285,-4.6559,0,0,-6.8186,0,0,4,0,0
30,0.036738,1,0,0.11877,0.70101,-4.7448,0,0,-6.7689,0,0,4.1,0,0
30,0.037264,1,0,0.11385,0.71951,-4.8331,0,0,-6.7176,0,0,4.2,0,0
30,0.037782,1,0,0.10913,0.73836,-4.9208,0,0,-6.6649,0,0,4.3,0,0
30,0.03829,1,0,0.1046,0.75756,-5.0078,0,0,-6.6108,0,0,4.4,0,0
30,0.038789,1,0,0.10026,0.77709,-5.094,0,0,-6.5555,0,0,4.5,0,0
30,0.039276,1,0,0.096106,0.79697,-5.1792,0,0,-6.499,0,0,4.6,0,0
30,0.039754,1,0,0.092127,0.81717,-5.2635,0,0,-6.4415,0,0,4.7,0,0
30,0.040219,1,0,0.088318,0.83771,-5.3468,0,0,-6.383,0,0,4.8,0,0
30,0.040674,1,0,0.084672,0.85856,-5.4289,0,0,-6.3236,0,0,4.9,0,0
30,0.041115,1,0,0.081185,0.87972,-5.5097,0,0,-6.2634,0,0,5,0,0
30,0.041545,1,0,0.077848,0.90119,-5.5892,0,0,-6.2024,0,0,5.1,0,0
30,0.041961,1,0,0.074658,0.92295,-5.6672,0,0,-6.1407,0,0,5.2,0,0
30,0.042363,1,0,0.071607,0.945,-5.7437,0,0,-6.0784,0,0,5.3,0,0
30,0.042752,1,0,0.068691,0.96734,-5.8186,0,0,-6.0155,0,0,5.4,0,0
30,0.043126,1,0,0.065903,0.98994,-5.8919,0,0,-5.9521,0,0,5.5,0,0
30,0.043486,1,0,0.063239,1.0128,-5.9633,0,0,-5.8883,0,0,5.6,0,0
30,0.043831,1,0,0.060694,1.0359,-6.0329,0,0,-5.8241,0,0,5.7,0,0
30,0.04416,1,0,0.058262,1.0592,-6.1005,0,0,-5.7597,0,0,5.8,0,0
30,0.044474,1,0,0.055939,1.0828,-6.1662,0,0,-5.6949,0,0,5.9,0,0
30,0.044771,1,0,0.05372,1.1066,-6.2297,0,0,-5.63,0,0,6,0,0
30,0.045052,1,0,0.051602,1.1305,-6.291,0,0,-5.565,0,0,6.1,0,0
30,0.045317,1,0,0.049581,1.1546,-6.3501,0,0,-5.5,0,0,6.2,0,0
30,0.045565,1,0,0.047653,1.1789,-6.4068,0,0,-5.435,0,0,6.3,0,0
30,0.045796,1,0,0.045814,1.2033,-6.4612,0,0,-5.3701,0,0,6.4,0,0
30,0.04601,1,0,0.044061,1.2277,-6.513,0,0,-5.3054,0,0,6.5,0,0
30,0.046207,1,0,0.042393,1.2522,-6.5624,0,0,-5.2411,0,0,6.6,0,0
30,0.046387,1,0,0.040805,1.2767,-6.6092,0,0,-5.1772,0,0,6.7,0,0
30,0.04655,1,0,0.039297,1.3011,-6.6533,0,0,-5.1139,0,0,6.8,0,0
30,0.046695,1,0,0.037866,1.3254,-6.6947,0,0,-5.0513,0,0,6.9,0,0
30,0.046824,1,0,0.036511,1.3496,-6.7334,0,0,-4.9896,0,0,7,0,0
30,0.046935,1,0,0.035231,1.3734,-6.7693,0,0,-4.929,0,0,7.1,0,0
30,0.047031,1,0,0.034026,1.3969,-6.8024,0,0,-4.8698,0,0,7.2,0,0
30,0.047112,1,0,0.032896,1.4199,-6.8327,0,0,-4.8122,0,0,7.3,0,0
30,0.047177,1,0,0.031841,1.4423,-6.8602,0,0,-4.7566,0,0,7.4,0,0
30,0.047229,1,0,0.030863,1.4639,-6.8849,0,0,-4.7033,0,0,7.5,0,0
30,0.047268,1,0,0.029965,1.4845,-6.9069,0,0,-4.6527,0,0,7.6,0,0
30,0.047296,1,0,0.029148,1.5039,-6.9262,0,0,-4.6055,0,0,7.7,0,0
30,0.047316,1,0,0.028417,1.5219,-6.9429,0,0,-4.5621,0,0,7.8,0,0
30,0.047328,1,0,0.027775,1.5382,-6.9573,0,0,-4.5232,0,0,7.9,0,0
30,0.047332,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
