"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0
30,0,0,0,0,0.00016408,0,0,0,0,0,0,2.8,0,0
30,6.0285e-05,0.5,0,22.128,0.0022841,-0.0066521,0,0,-1.5689,0,0,2.9,0,0
30,0.00043804,1,0,26.672,0.010922,-0.044387,0,0,-3.7123,0,0,3,0,0
30,0.0014374,1,0,6.3538,0.029675,-0.14517,0,0,-4.7171,0,0,3.1,0,0
30,0.0031371,1,0,2.766,0.058322,-0.32392,0,0,-5.464,0,0,3.2,0,0
30,0.0054365,1,0,1.5447,0.095092,-0.57596,0,0,-6.0085,0,0,3.3,0,0
30,0.0081323,1,0,0.99592,0.13718,-0.88243,0,0,-6.4056,0,0,3.4,0,0
30,0.010979,1,0,0.71461,0.1811,-1.2163,0,0,-6.7006,0,0,3.5,0,0
30,0.013781,1,0,0.55347,0.22425,-1.5534,0,0,-6.9186,0,0,3.6,0,0
30,0.01641,1,0,0.45264,0.26508,-1.8771,0,0,-7.0765,0,0,3.7,0,0
30,0.018803,1,0,0.38495,0.30287,-2.1778,0,0,-7.1879,0,0,3.8,0,0
30,0.020939,1,0,0.33686,0.33749,-2.4515,0,0,-7.2627,0,0,3.9,0,0
30,0.022829,1,0,0.30094,0.36918,-2.6985,0,0,-7.3088,0,0,4,0,0
30,0.0245,1,0,0.2729,0.39839,-2.9211,0,0,-7.3319,0,0,4.1,0,0
30,0.025984,1,0,0.25014,0.42565,-3.1228,0,0,-7.3366,0,0,4.2,0,0
30,0.027316,1,0,0.23105,0.45145,-3.3074,0,0,-7.3264,0,0,4.3,0,0
30,0.028524,1,0,0.21457,0.47625,-3.4783,0,0,-7.3038,0,0,4.4,0,0
30,0.029634,1,0,0.20002,0.50044,-3.6386,0,0,-7.2712,0,0,4.5,0,0
30,0.030668,1,0,0.18694,0.52434,-3.7907,0,0,-7.23,0,0,4.6,0,0
30,0.031641,1,0,0.17503,0.54821,-3.9367,0,0,-7.1817,0,0,4.7,0,0
30,0.032567,1,0,0.16408,0.57222,-4.0781,0,0,-7.1273,0,0,4.8,0,0
30,0.033454,1,0,0.15394,0.59655,-4.2159,0,0,-7.0677,0,0,4.9,0,0
30,0.034309,1,0,0.14451,0.62129,-4.3509,0,0,-7.0036,0,0,5,0,0
30,0.035136,1,0,0.13572,0.64653,-4.4836,0,0,-6.9355,0,0,5.1,0,0
30,0.035938,1,0,0.1275,0.67231,-4.6143,0,0,-6.864,0,0,5.2,0,0
30,0.036718,1,0,0.11981,0.69867,-4.7431,0,0,-6.7895,0,0,5.3,0,0
30,0.037475,1,0,0.11262,0.72562,-4.8701,0,0,-6.7124,0,0,5.4,0,0
30,0.038209,1,0,0.10589,0.75319,-4.9952,0,0,-6.6328,0,0,5.5,0,0
30,0.038921,1,0,0.099588,0.78136,-5.1183,0,0,-6.5512,0,0,5.6,0,0
30,0.039609,1,0,0.093688,0.81013,-5.2391,0,0,-6.4678,0,0,5.7,0,0
30,0.040273,1,0,0.088165,0.83949,-5.3576,0,0,-6.3827,0,0,5.8,0,0
30,0.040912,1,0,0.082996,0.86942,-5.4734,0,0,-6.2962,0,0,5.9,0,0
30,0.041524,1,0,0.078158,0.89991,-5.5863,0,0,-6.2084,0,0,6,0,0
30,0.042109,1,0,0.073631,0.93093,-5.6962,0,0,-6.1196,0,0,6.1,0,0
30,0.042665,1,0,0.069394,0.96246,-5.8028,0,0,-6.0299,0,0,6.2,0,0
30,0.043192,1,0,0.06543,0.99446,-5.9058,0,0,-5.9395,0,0,6.3,0,0
30,0.043689,1,0,0.061722,1.0269,-6.0051,0,0,-5.8485,0,0,6.4,0,0
30,0.044154,1,0,0.058253,1.0598,-6.1004,0,0,-5.7572,0,0,6.5,0,0
30,0.044588,1,0,0.055009,1.093,-6.1916,0,0,-5.6656,0,0,6.6,0,0
30,0.044989,1,0,0.051977,1.1265,-6.2783,0,0,-5.5741,0,0,6.7,0,0
30,0.045357,1,0,0.049144,1.1603,-6.3605,0,0,-5.4827,0,0,6.8,0,0
30,0.045692,1,0,0.0465,1.1942,-6.438,0,0,-5.3917,0,0,6.9,0,0
30,0.045992,1,0,0.044033,1.2282,-6.5105,0,0,-5.3014,0,0,7,0,0
30,0.046259,1,0,0.041736,1.2622,-6.578,0,0,-5.212,0,0,7.1,0,0
30,0.046492,1,0,0.0396,1.2961,-6.6403,0,0,-5.1239,0,0,7.2,0,0
30,0.046691,1,0,0.03762,1.3297,-6.6972,0,0,-5.0373,0,0,7.3,0,0
30,0.046858,1,0,0.03579,1.3628,-6.7488,0,0,-4.9529,0,0,7.4,0,0
30,0.046993,1,0,0.034106,1.3951,-6.795,0,0,-4.871,0,0,7.5,0,0
30,0.047099,1,0,0.032568,1.4265,-6.8358,0,0,-4.7923,0,0,7.6,0,0
30,0.047177,1,0,0.031174,1.4566,-6.8713,0,0,-4.7176,0,0,7.7,0,0
30,0.047231,1,0,0.029926,1.485,-6.9016,0,0,-4.6478,0,0,7.8,0,0
30,0.047264,1,0,0.028827,1.5113,-6.9271,0,0,-4.5839,0,0,7.9,0,0
30,0.047276,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
