"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0
30,0,0,0,0,0.00019782,0,0,0,0,0,0,4,0,0
30,7.603e-05,0.5,0,13.503,0.0030362,-0.0095062,0,0,-1.6746,0,0,4.1,0,0
30,0.00055743,1,0,17.236,0.01354,-0.057989,0,0,-3.9399,0,0,4.2,0,0
30,0.0016947,1,0,5.3893,0.033837,-0.1729,0,0,-4.9542,0,0,4.3,0,0
30,0.0035284,1,0,2.5401,0.063925,-0.36801,0,0,-5.6748,0,0,4.4,0,0
30,0.005984,1,0,1.434,0.10269,-0.64006,0,0,-6.1884,0,0,4.5,0,0
30,0.0088246,1,0,0.93322,0.14674,-0.96685,0,0,-6.5639,0,0,4.6,0,0
30,0.011822,1,0,0.67062,0.19305,-1.3228,0,0,-6.838,0,0,4.7,0,0
30,0.014789,1,0,0.51696,0.2393,-1.685,0,0,-7.0338,0,0,4.8,0,0
30,0.017607,1,0,0.41877,0.28414,-2.0377,0,0,-7.1673,0,0,4.9,0,0
30,0.020211,1,0,0.35149,0.32693,-2.3714,0,0,-7.2515,0,0,5,0,0
30,0.022578,1,0,0.30272,0.36753,-2.6819,0,0,-7.2963,0,0,5.1,0,0
30,0.024714,1,0,0.26561,0.40613,-2.9685,0,0,-7.3093,0,0,5.2,0,0
30,0.026641,1,0,0.23619,0.44314,-3.2332,0,0,-7.2965,0,0,5.3,0,0
30,0.028384,1,0,0.21205,0.47899,-3.4785,0,0,-7.2629,0,0,5.4,0,0
30,0.029972,1,0,0.19169,0.51411,-3.7073,0,0,-7.2122,0,0,5.5,0,0
30,0.031429,1,0,0.17416,0.54888,-3.9226,0,0,-7.1477,0,0,5.6,0,0
30,0.032779,1,0,0.15881,0.58364,-4.1268,0,0,-7.0719,0,0,5.7,0,0
30,0.034037,1,0,0.14519,0.61867,-4.3218,0,0,-6.9868,0,0,5.8,0,0
30,0.035219,1,0,0.13301,0.65419,-4.5093,0,0,-6.8943,0,0,5.9,0,0
30,0.036336,1,0,0.12204,0.69035,-4.6904,0,0,-6.7956,0,0,6,0,0
30,0.037394,1,0,0.11211,0.72728,-4.8659,0,0,-6.6919,0,0,6.1,0,0
30,0.038398,1,0,0.10309,0.76506,-5.0362,0,0,-6.5841,0,0,6.2,0,0
30,0.039351,1,0,0.094897,0.80373,-5.2014,0,0,-6.4729,0,0,6.3,0,0
30,0.040254,1,0,0.087432,0.84331,-5.3614,0,0,-6.359,0,0,6.4,0,0
30,0.041107,1,0,0.080626,0.88376,-5.516,0,0,-6.2429,0,0,6.5,0,0
30,0.041908,1,0,0.074417,0.92507,-5.6648,0,0,-6.125,0,0,6.6,0,0
30,0.042656,1,0,0.068753,0.96718,-5.8073,0,0,-6.0057,0,0,6.7,0,0
30,0.04335,1,0,0.063583,1.01,-5.9432,0,0,-5.8856,0,0,6.8,0,0
30,0.043988,1,0,0.058864,1.0535,-6.0719,0,0,-5.765,0,0,6.9,0,0
30,0.044567,1,0,0.054559,1.0975,-6.1931,0,0,-5.6442,0,0,7,0,0
30,0.045088,1,0,0.050632,1.1419,-6.3062,0,0,-5.5238,0,0,7.1,0,0
30,0.045549,1,0,0.047054,1.1865,-6.4109,0,0,-5.4043,0,0,7.2,0,0
30,0.04595,1,0,0.043799,1.2312,-6.5069,0,0,-5.286,0,0,7.3,0,0
30,0.046291,1,0,0.040843,1.2757,-6.5939,0,0,-5.1698,0,0,7.4,0,0
30,0.046573,1,0,0.038167,1.3197,-6.6716,0,0,-5.0563,0,0,7.5,0,0
30,0.046798,1,0,0.035757,1.3629,-6.74,0,0,-4.9463,0,0,7.6,0,0
30,0.046969,1,0,0.033601,1.4047,-6.7991,0,0,-4.8409,0,0,7.7,0,0
30,0.047091,1,0,0.03169,1.4447,-6.849,0,0,-4.7414,0,0,7.8,0,0
30,0.047168,1,0,0.030022,1.4821,-6.8901,0,0,-4.6493,0,0,7.9,0,0
30,0.047197,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,0
