"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.012752,1,30,0.023914,0.57283,-4.2454,0,0,-7.4113,0,0,0,0,0
80,0.012805,1,30,0.023633,0.57708,-4.2681,0,0,-7.3961,0,0,0.1,0,0
80,0.012918,1,30,0.023037,0.5863,-4.3169,0,0,-7.3632,0,0,0.2,0,0
80,0.013039,1,30,0.022408,0.59639,-4.3696,0,0,-7.327,0,0,0.3,0,0
80,0.013161,1,30,0.021791,0.6067,-4.4228,0,0,-7.2901,0,0,0.4,0,0
80,0.013282,1,30,0.021193,0.61714,-4.476,0,0,-7.253,0,0,0.5,0,0
80,0.013402,1,30,0.020613,0.62768,-4.529,0,0,-7.2156,0,0,0.6,0,0
80,0.01352,1,30,0.020051,0.63832,-4.5818,0,0,-7.178,0,0,0.7,0,0
80,0.013638,1,30,0.019506,0.64906,-4.6344,0,0,-7.1403,0,0,0.8,0,0
80,0.013755,1,30,0.018978,0.6599,-4.6867,0,0,-7.1023,0,0,0.9,0,0
80,0.01387,1,30,0.018467,0.67084,-4.7388,0,0,-7.0642,0,0,1,0,0
80,0.013985,1,30,0.017971,0.68189,-4.7907,0,0,-7.0258,0,0,1.1,0,0
80,0.014098,1,30,0.017491,0.69303,-4.8423,0,0,-6.9874,0,0,1.2,0,0
80,0.014209,1,30,0.017025,0.70426,-4.8936,0,0,-6.9487,0,0,1.3,0,0
80,0.01432,1,30,0.016573,0.7156,-4.9447,0,0,-6.91,0,0,1.4,0,0
80,0.014429,1,30,0.016135,0.72703,-4.9954,0,0,-6.871,0,0,1.5,0,0
80,0.014537,1,30,0.01571,0.73857,-5.0458,0,0,-6.832,0,0,1.6,0,0
80,0.014644,1,30,0.015298,0.7502,-5.0958,0,0,-6.7928,0,0,1.7,0,0
80,0.014749,1,30,0.014898,0.76192,-5.1455,0,0,-6.7535,0,0,1.8,0,0
80,0.014852,1,30,0.014509,0.77374,-5.1949,0,0,-6.7141,0,0,1.9,0,0
80,0.014955,1,30,0.014133,0.78566,-5.2438,0,0,-6.6746,0,0,2,0,0
80,0.015056,1,30,0.013767,0.79768,-5.2924,0,0,-6.6349,0,0,2.1,0,0
80,0.015155,1,30,0.013413,0.80979,-5.3406,0,0,-6.5952,0,0,2.2,0,0
80,0.015253,1,30,0.013068,0.82199,-5.3883,0,0,-6.5553,0,0,2.3,0,0
80,0.015349,1,30,0.012734,0.83429,-5.4356,0,0,-6.5154,0,0,2.4,0,0
80,0.015444,1,30,0.012409,0.84668,-5.4825,0,0,-6.4754,0,0,2.5,0,0
80,0.015537,1,30,0.012094,0.85916,-5.5289,0,0,-6.4353,0,0,2.6,0,0
80,0.015629,1,30,0.011788,0.87174,-5.5748,0,0,-6.3952,0,0,2.7,0,0
80,0.015718,1,30,0.01149,0.88441,-5.6202,0,0,-6.3549,0,0,2.8,0,0
80,0.015807,1,30,0.011201,0.89717,-5.6652,0,0,-6.3146,0,0,2.9,0,0
80,0.015893,1,30,0.01092,0.91002,-5.7096,0,0,-6.2743,0,0,3,0,0
80,0.015978,1,30,0.010647,0.92295,-5.7534,0,0,-6.2339,0,0,3.1,0,0
