"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.011124,1,30,0.034337,0.4554,-3.5684,0,0,-7.8358,0,0,0,0,0
80,0.011193,1,30,0.033822,0.45993,-3.5965,0,0,-7.8197,0,0,0.1,0,0
80,0.011339,1,30,0.032755,0.46957,-3.6555,0,0,-7.7849,0,0,0.2,0,0
80,0.011492,1,30,0.031663,0.47991,-3.7179,0,0,-7.7472,0,0,0.3,0,0
80,0.011645,1,30,0.030606,0.49046,-3.7807,0,0,-7.7086,0,0,0.4,0,0
80,0.011797,1,30,0.029587,0.50116,-3.8435,0,0,-7.6694,0,0,0.5,0,0
80,0.011948,1,30,0.028607,0.51198,-3.9062,0,0,-7.6298,0,0,0.6,0,0
80,0.012098,1,30,0.027664,0.52295,-3.9689,0,0,-7.5897,0,0,0.7,0,0
80,0.012247,1,30,0.026757,0.53405,-4.0315,0,0,-7.5493,0,0,0.8,0,0
80,0.012394,1,30,0.025884,0.54528,-4.094,0,0,-7.5084,0,0,0.9,0,0
80,0.012541,1,30,0.025043,0.55664,-4.1564,0,0,-7.4671,0,0,1,0,0
80,0.012686,1,30,0.024233,0.56815,-4.2186,0,0,-7.4255,0,0,1.1,0,0
80,0.01283,1,30,0.023454,0.57978,-4.2807,0,0,-7.3835,0,0,1.2,0,0
80,0.012973,1,30,0.022703,0.59155,-4.3426,0,0,-7.3413,0,0,1.3,0,0
80,0.013114,1,30,0.02198,0.60344,-4.4042,0,0,-7.2987,0,0,1.4,0,0
80,0.013255,1,30,0.021283,0.61548,-4.4656,0,0,-7.2558,0,0,1.5,0,0
80,0.013393,1,30,0.020611,0.62764,-4.5268,0,0,-7.2127,0,0,1.6,0,0
80,0.01353,1,30,0.019964,0.63993,-4.5877,0,0,-7.1693,0,0,1.7,0,0
80,0.013666,1,30,0.01934,0.65236,-4.6483,0,0,-7.1256,0,0,1.8,0,0
80,0.0138,1,30,0.018738,0.66492,-4.7086,0,0,-7.0817,0,0,1.9,0,0
80,0.013933,1,30,0.018158,0.6776,-4.7686,0,0,-7.0376,0,0,2,0,0
80,0.014064,1,30,0.017598,0.69042,-4.8282,0,0,-6.9933,0,0,2.1,0,0
80,0.014193,1,30,0.017058,0.70336,-4.8874,0,0,-6.9488,0,0,2.2,0,0
80,0.01432,1,30,0.016537,0.71644,-4.9462,0,0,-6.9041,0,0,2.3,0,0
80,0.014446,1,30,0.016034,0.72964,-5.0046,0,0,-6.8592,0,0,2.4,0,0
80,0.01457,1,30,0.015549,0.74297,-5.0626,0,0,-6.8142,0,0,2.5,0,0
80,0.014692,1,30,0.01508,0.75642,-5.1201,0,0,-6.769,0,0,2.6,0,0
80,0.014812,1,30,0.014628,0.77001,-5.1771,0,0,-6.7236,0,0,2.7,0,0
80,0.014931,1,30,0.014191,0.78372,-5.2336,0,0,-6.6782,0,0,2.8,0,0
