"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0048047,1,0,0,2.9385,0,0,0,0,0,0,0,0,0
30,0.0027263,1,0,0.00037398,3.3165,0.215,0,0,0.064541,0,0,0.1,0,0
30,0.0036111,1,0,0.00055649,3.2444,-0.20638,0,0,-0.084661,0,0,0.2,0,0
30,0.0054126,1,0,0.00078629,2.9823,-0.31844,0,0,-0.11446,0,0,0.3,0,0
30,0.0032579,1,0,0.00036556,3.3789,0.42207,0,0,0.11809,0,0,0.4,0,0
30,0.006398,1,0,0.0010294,3.1374,-0.33986,0,0,-0.16476,0,0,0.5,0,0
30,0.0073773,1,0,0.0011469,3.0266,-0.748,0,0,-0.27849,0,0,0.6,0,0
30,0.0038049,1,0,0.00039877,3.4122,0.59986,0,0,0.17346,0,0,0.7,0,0
30,0.010019,1,0,0.0017368,3.0303,-0.71052,0,0,-0.32998,0,0,0.8,0,0
30,0.013023,1,0,0.0020056,3.074,-0.94344,0,0,-0.39992,0,0,0.9,0,0
30,0.007821,1,0,0.00076511,3.509,1.3167,0,0,0.37704,0,0,1,0,0
30,0.016453,1,0,0.0033117,2.935,-1.0826,0,0,-0.57425,0,0,1.1,0,0
30,0.022611,1,0,0.0037491,3.0796,-1.1508,0,0,-0.61347,0,0,1.2,0,0
30,0.016126,1,0,0.0013868,3.7287,2.7483,0,0,0.73943,0,0,1.3,0,0
30,0.027599,1,0,0.010971,2.6932,-0.97294,0,0,-1.1741,0,0,1.4,0,0
30,0.042399,1,0,0.038558,1.3807,-5.8193,0,0,-4.4627,0,0,1.5,0,0
30,0.042727,1,0,0.062259,1.0182,-5.8496,0,0,-5.7547,0,0,1.6,0,0
30,0.042145,1,0,0.068471,0.96228,-5.7302,0,0,-5.9549,0,0,1.7,0,0
30,0.042201,1,0,0.06837,0.96307,-5.7389,0,0,-5.959,0,0,1.8,0,0
30,0.042365,1,0,0.067303,0.97177,-5.7699,0,0,-5.9375,0,0,1.9,0,0
30,0.042541,1,0,0.066131,0.98154,-5.8034,0,0,-5.9126,0,0,2,0,0
30,0.042716,1,0,0.064964,0.9915,-5.8369,0,0,-5.887,0,0,2.1,0,0
30,0.042888,1,0,0.063815,1.0015,-5.8702,0,0,-5.8612,0,0,2.2,0,0
30,0.043057,1,0,0.062686,1.0117,-5.9032,0,0,-5.8352,0,0,2.3,0,0
30,0.043224,1,0,0.061577,1.0218,-5.9358,0,0,-5.809,0,0,2.4,0,0
30,0.043387,1,0,0.060487,1.0321,-5.9681,0,0,-5.7826,0,0,2.5,0,0
30,0.043547,1,0,0.059416,1.0424,-6.0001,0,0,-5.7561,0,0,2.6,0,0
30,0.043705,1,0,0.058364,1.0528,-6.0316,0,0,-5.7294,0,0,2.7,0,0
30,0.043859,1,0,0.05733,1.0632,-6.0628,0,0,-5.7025,0,0,2.8,0,0
30,0.044011,1,0,0.056315,1.0737,-6.0937,0,0,-5.6754,0,0,2.9,0,0
30,0.044159,1,0,0.055318,1.0843,-6.1241,0,0,-5.6482,0,0,3,0,0
30,0.044304,1,0,0.054339,1.0949,-6.1541,0,0,-5.6209,0,0,3.1,0,0
30,0.044445,1,0,0.053378,1.1056,-6.1838,0,0,-5.5934,0,0,3.2,0,0
30,0.044584,1,0,0.052435,1.1163,-6.213,0,0,-5.5658,0,0,3.3,0,0
30,0.044719,1,0,0.051508,1.1271,-6.2418,0,0,-5.5381,0,0,3.4,0,0
30,0.044851,1,0,0.050599,1.1379,-6.2702,0,0,-5.5103,0,0,3.5,0,0
30,0.04498,1,0,0.049706,1.1488,-6.2981,0,0,-5.4823,0,0,3.6,0,0
30,0.045105,1,0,0.04883,1.1598,-6.3256,0,0,-5.4543,0,0,3.7,0,0
30,0.045227,1,0,0.047971,1.1708,-6.3527,0,0,-5.4262,0,0,3.8,0,0
30,0.045346,1,0,0.047127,1.1818,-6.3793,0,0,-5.398,0,0,3.9,0,0
30,0.045461,1,0,0.046299,1.1929,-6.4054,0,0,-5.3697,0,0,4,0,0
30,0.045573,1,0,0.045488,1.204,-6.431,0,0,-5.3414,0,0,4.1,0,0
30,0.045681,1,0,0.044691,1.2152,-6.4562,0,0,-5.3129,0,0,4.2,0,0
30,0.045786,1,0,0.04391,1.2264,-6.4809,0,0,-5.2845,0,0,4.3,0,0
30,0.045887,1,0,0.043145,1.2377,-6.5051,0,0,-5.256,0,0,4.4,0,0
30,0.045984,1,0,0.042394,1.2489,-6.5287,0,0,-5.2275,0,0,4.5,0,0
30,0.046078,1,0,0.041658,1.2603,-6.5519,0,0,-5.1989,0,0,4.6,0,0
30,0.046169,1,0,0.040937,1.2716,-6.5746,0,0,-5.1704,0,0,4.7,0,0
30,0.046256,1,0,0.04023,1.283,-6.5967,0,0,-5.1418,0,0,4.8,0,0
30,0.046339,1,0,0.039538,1.2943,-6.6183,0,0,-5.1133,0,0,4.9,0,0
30,0.046418,1,0,0.03886,1.3057,-6.6393,0,0,-5.0848,0,0,5,0,0
30,0.046494,1,0,0.038197,1.3171,-6.6598,0,0,-5.0564,0,0,5.1,0,0
30,0.046567,1,0,0.037547,1.3285,-6.6798,0,0,-5.028,0,0,5.2,0,0
30,0.046636,1,0,0.036913,1.3399,-6.6992,0,0,-4.9997,0,0,5.3,0,0
30,0.046701,1,0,0.036292,1.3513,-6.718,0,0,-4.9714,0,0,5.4,0,0
30,0.046762,1,0,0.035685,1.3627,-6.7362,0,0,-4.9433,0,0,5.5,0,0
30,0.04682,1,0,0.035093,1.374,-6.7539,0,0,-4.9154,0,0,5.6,0,0
30,0.046874,1,0,0.034515,1.3853,-6.771,0,0,-4.8876,0,0,5.7,0,0
30,0.046925,1,0,0.033952,1.3966,-6.7874,0,0,-4.8601,0,0,5.8,0,0
30,0.046972,1,0,0.033403,1.4078,-6.8033,0,0,-4.8327,0,0,5.9,0,0
30,0.047016,1,0,0.032869,1.4189,-6.8186,0,0,-4.8057,0,0,6,0,0
30,0.047056,1,0,0.03235,1.4299,-6.8333,0,0,-4.7789,0,0,6.1,0,0
30,0.047093,1,0,0.031847,1.4408,-6.8473,0,0,-4.7525,0,0,6.2,0,0
30,0.047127,1,0,0.03136,1.4516,-6.8608,0,0,-4.7266,0,0,6.3,0,0
30,0.047158,1,0,0.030889,1.4621,-6.8736,0,0,-4.7011,0,0,6.4,0,0
30,0.047185,1,0,0.030435,1.4726,-6.8858,0,0,-4.6761,0,0,6.5,0,0
30,0.04721,1,0,0.029998,1.4828,-6.8974,0,0,-4.6518,0,0,6.6,0,0
30,0.047232,1,0,0.02958,1.4927,-6.9083,0,0,-4.6281,0,0,6.7,0,0
30,0.047251,1,0,0.029182,1.5023,-6.9186,0,0,-4.6052,0,0,6.8,0,0
30,0.047269,1,0,0.028803,1.5117,-6.9283,0,0,-4.5833,0,0,6.9,0,0
30,0.047284,1,0,0.028446,1.5206,-6.9374,0,0,-4.5623,0,0,7,0,0
30,0.047297,1,0,0.028111,1.5291,-6.9459,0,0,-4.5424,0,0,7.1,0,0
30,0.047309,1,0,0.0278,1.5372,-6.9537,0,0,-4.5237,0,0,7.2,0,0
30,0.047319,1,0,0.027514,1.5447,-6.961,0,0,-4.5065,0,0,7.3,0,0
30,0.047329,1,0,0.027255,1.5516,-6.9677,0,0,-4.4907,0,0,7.4,0,0
30,0.047339,1,0,0.027024,1.5578,-6.9738,0,0,-4.4767,0,0,7.5,0,0
30,0.047348,1,0,0.026823,1.5633,-6.9793,0,0,-4.4644,0,0,7.6,0,0
30,0.047357,1,0,0.026653,1.568,-6.9843,0,0,-4.4541,0,0,7.7,0,0
30,0.047367,1,0,0.026516,1.5719,-6.9887,0,0,-4.4459,0,0,7.8,0,0
30,0.047379,1,0,0.026411,1.575,-6.9927,0,0,-4.4399,0,0,7.9,0,0
30,0.047385,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.0048047,1,0,0,2.9385,0,0,0,0,0,0,0,4,0
30,0.0027263,1,0,0.00037398,3.3165,0.215,0,0,0.064541,0,0,0.1,4,0
30,0.0036111,1,0,0.00055649,3.2444,-0.20638,0,0,-0.084661,0,0,0.2,4,0
30,0.0054126,1,0,0.00078629,2.9823,-0.31844,0,0,-0.11446,0,0,0.3,4,0
30,0.0032579,1,0,0.00036556,3.3789,0.42207,0,0,0.11809,0,0,0.4,4,0
30,0.006398,1,0,0.0010294,3.1374,-0.33986,0,0,-0.16476,0,0,0.5,4,0
30,0.0073773,1,0,0.0011469,3.0266,-0.748,0,0,-0.27849,0,0,0.6,4,0
30,0.0038049,1,0,0.00039877,3.4122,0.59986,0,0,0.17346,0,0,0.7,4,0
30,0.010019,1,0,0.0017368,3.0303,-0.71052,0,0,-0.32998,0,0,0.8,4,0
30,0.013023,1,0,0.0020056,3.074,-0.94344,0,0,-0.39992,0,0,0.9,4,0
30,0.007821,1,0,0.00076511,3.509,1.3167,0,0,0.37704,0,0,1,4,0
30,0.016453,1,0,0.0033117,2.935,-1.0826,0,0,-0.57425,0,0,1.1,4,0
30,0.022611,1,0,0.0037491,3.0796,-1.1508,0,0,-0.61347,0,0,1.2,4,0
30,0.016126,1,0,0.0013868,3.7287,2.7483,0,0,0.73943,0,0,1.3,4,0
30,0.027599,1,0,0.010971,2.6932,-0.97294,0,0,-1.1741,0,0,1.4,4,0
30,0.042399,1,0,0.038558,1.3807,-5.8193,0,0,-4.4627,0,0,1.5,4,0
30,0.042727,1,0,0.062259,1.0182,-5.8496,0,0,-5.7547,0,0,1.6,4,0
30,0.042145,1,0,0.068471,0.96228,-5.7302,0,0,-5.9549,0,0,1.7,4,0
30,0.042201,1,0,0.06837,0.96307,-5.7389,0,0,-5.959,0,0,1.8,4,0
30,0.042365,1,0,0.067303,0.97177,-5.7699,0,0,-5.9375,0,0,1.9,4,0
30,0.042541,1,0,0.066131,0.98154,-5.8034,0,0,-5.9126,0,0,2,4,0
30,0.042716,1,0,0.064964,0.9915,-5.8369,0,0,-5.887,0,0,2.1,4,0
30,0.042888,1,0,0.063815,1.0015,-5.8702,0,0,-5.8612,0,0,2.2,4,0
30,0.043057,1,0,0.062686,1.0117,-5.9032,0,0,-5.8352,0,0,2.3,4,0
30,0.043224,1,0,0.061577,1.0218,-5.9358,0,0,-5.809,0,0,2.4,4,0
30,0.043387,1,0,0.060487,1.0321,-5.9681,0,0,-5.7826,0,0,2.5,4,0
30,0.043547,1,0,0.059416,1.0424,-6.0001,0,0,-5.7561,0,0,2.6,4,0
30,0.043705,1,0,0.058364,1.0528,-6.0316,0,0,-5.7294,0,0,2.7,4,0
