"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.011811,1,0,0,3.3043,0,0,0,0,0,0,0,0,0
30,0.0092494,1,0,0.0013155,2.9357,0.72886,0,0,0.17198,0,0,0.1,0,0
30,0.0051572,1,0,0.00084268,2.9894,-1.1254,0,0,-0.38379,0,0,0.2,0,0
30,0.008116,1,0,0.00096584,3.2939,0.78333,0,0,0.25893,0,0,0.3,0,0
30,0.015992,1,0,0.0027469,2.8483,-0.22309,0,0,-0.19909,0,0,0.4,0,0
30,0.01366,1,0,0.0023495,3.0136,-1.2245,0,0,-0.52471,0,0,0.5,0,0
30,0.0080081,1,0,0.00089114,3.3369,1.3888,0,0,0.42785,0,0,0.6,0,0
30,0.017646,1,0,0.0036931,2.7564,-1.1642,0,0,-0.61124,0,0,0.7,0,0
30,0.028012,1,0,0.0042306,3.1654,-0.27459,0,0,-0.45543,0,0,0.8,0,0
30,0.015383,1,0,0.0011743,3.5715,2.8739,0,0,0.78319,0,0,0.9,0,0
30,0.022219,1,0,0.01698,2.2599,-1.982,0,0,-1.8501,0,0,1,0,0
30,0.041586,1,0,0.055074,1.1325,-5.662,0,0,-5.1775,0,0,1.1,0,0
30,0.040206,1,0,0.081478,0.87207,-5.3776,0,0,-6.1705,0,0,1.2,0,0
30,0.039761,1,0,0.086388,0.84142,-5.2886,0,0,-6.2853,0,0,1.3,0,0
30,0.039911,1,0,0.085494,0.84672,-5.3136,0,0,-6.2756,0,0,1.4,0,0
30,0.040135,1,0,0.0839,0.85628,-5.3532,0,0,-6.2518,0,0,1.5,0,0
30,0.040364,1,0,0.082257,0.86639,-5.3942,0,0,-6.2261,0,0,1.6,0,0
30,0.040591,1,0,0.080635,0.87665,-5.4351,0,0,-6.1999,0,0,1.7,0,0
30,0.040816,1,0,0.079042,0.88701,-5.4758,0,0,-6.1734,0,0,1.8,0,0
30,0.041038,1,0,0.077477,0.89746,-5.5162,0,0,-6.1465,0,0,1.9,0,0
30,0.041256,1,0,0.075942,0.90801,-5.5562,0,0,-6.1192,0,0,2,0,0
30,0.041472,1,0,0.074435,0.91864,-5.596,0,0,-6.0917,0,0,2.1,0,0
30,0.041684,1,0,0.072957,0.92936,-5.6354,0,0,-6.0638,0,0,2.2,0,0
30,0.041893,1,0,0.071507,0.94018,-5.6745,0,0,-6.0357,0,0,2.3,0,0
30,0.042099,1,0,0.070084,0.95108,-5.7133,0,0,-6.0073,0,0,2.4,0,0
30,0.042302,1,0,0.068689,0.96206,-5.7517,0,0,-5.9786,0,0,2.5,0,0
30,0.042501,1,0,0.067321,0.97313,-5.7897,0,0,-5.9497,0,0,2.6,0,0
30,0.042697,1,0,0.06598,0.98428,-5.8273,0,0,-5.9205,0,0,2.7,0,0
30,0.042889,1,0,0.064666,0.99552,-5.8646,0,0,-5.891,0,0,2.8,0,0
30,0.043078,1,0,0.063377,1.0068,-5.9014,0,0,-5.8614,0,0,2.9,0,0
30,0.043263,1,0,0.062114,1.0182,-5.9378,0,0,-5.8315,0,0,3,0,0
30,0.043445,1,0,0.060877,1.0297,-5.9738,0,0,-5.8015,0,0,3.1,0,0
30,0.043622,1,0,0.059664,1.0413,-6.0093,0,0,-5.7712,0,0,3.2,0,0
30,0.043796,1,0,0.058477,1.0529,-6.0443,0,0,-5.7407,0,0,3.3,0,0
30,0.043966,1,0,0.057313,1.0646,-6.0789,0,0,-5.7101,0,0,3.4,0,0
30,0.044133,1,0,0.056173,1.0764,-6.113,0,0,-5.6793,0,0,3.5,0,0
30,0.044295,1,0,0.055056,1.0882,-6.1466,0,0,-5.6484,0,0,3.6,0,0
30,0.044453,1,0,0.053963,1.1002,-6.1798,0,0,-5.6172,0,0,3.7,0,0
30,0.044607,1,0,0.052892,1.1121,-6.2124,0,0,-5.586,0,0,3.8,0,0
30,0.044758,1,0,0.051844,1.1242,-6.2444,0,0,-5.5546,0,0,3.9,0,0
30,0.044904,1,0,0.050817,1.1363,-6.276,0,0,-5.5231,0,0,4,0,0
30,0.045046,1,0,0.049812,1.1485,-6.3069,0,0,-5.4915,0,0,4.1,0,0
30,0.045183,1,0,0.048829,1.1607,-6.3374,0,0,-5.4598,0,0,4.2,0,0
30,0.045317,1,0,0.047866,1.173,-6.3672,0,0,-5.428,0,0,4.3,0,0
30,0.045446,1,0,0.046924,1.1854,-6.3965,0,0,-5.3962,0,0,4.4,0,0
30,0.045571,1,0,0.046003,1.1978,-6.4252,0,0,-5.3642,0,0,4.5,0,0
30,0.045692,1,0,0.045101,1.2103,-6.4533,0,0,-5.3322,0,0,4.6,0,0
30,0.045808,1,0,0.04422,1.2228,-6.4808,0,0,-5.3002,0,0,4.7,0,0
30,0.04592,1,0,0.043357,1.2353,-6.5076,0,0,-5.2681,0,0,4.8,0,0
30,0.046027,1,0,0.042514,1.2479,-6.5338,0,0,-5.236,0,0,4.9,0,0
30,0.046131,1,0,0.04169,1.2605,-6.5594,0,0,-5.2039,0,0,5,0,0
30,0.046229,1,0,0.040885,1.2731,-6.5844,0,0,-5.1718,0,0,5.1,0,0
30,0.046323,1,0,0.040098,1.2858,-6.6086,0,0,-5.1398,0,0,5.2,0,0
30,0.046413,1,0,0.03933,1.2985,-6.6322,0,0,-5.1078,0,0,5.3,0,0
30,0.046498,1,0,0.03858,1.3112,-6.6552,0,0,-5.0759,0,0,5.4,0,0
30,0.046578,1,0,0.037848,1.3238,-6.6774,0,0,-5.044,0,0,5.5,0,0
30,0.046655,1,0,0.037135,1.3365,-6.6989,0,0,-5.0123,0,0,5.6,0,0
30,0.046726,1,0,0.036439,1.3492,-6.7198,0,0,-4.9807,0,0,5.7,0,0
30,0.046793,1,0,0.035762,1.3618,-6.7399,0,0,-4.9493,0,0,5.8,0,0
30,0.046856,1,0,0.035103,1.3744,-6.7593,0,0,-4.9181,0,0,5.9,0,0
30,0.046914,1,0,0.034462,1.3869,-6.7779,0,0,-4.8872,0,0,6,0,0
30,0.046968,1,0,0.033839,1.3993,-6.7958,0,0,-4.8565,0,0,6.1,0,0
30,0.047018,1,0,0.033236,1.4117,-6.813,0,0,-4.8262,0,0,6.2,0,0
30,0.047063,1,0,0.032651,1.4239,-6.8294,0,0,-4.7962,0,0,6.3,0,0
30,0.047104,1,0,0.032085,1.436,-6.8451,0,0,-4.7667,0,0,6.4,0,0
30,0.047141,1,0,0.031539,1.448,-6.86,0,0,-4.7378,0,0,6.5,0,0
30,0.047175,1,0,0.031014,1.4597,-6.8741,0,0,-4.7094,0,0,6.6,0,0
30,0.047204,1,0,0.03051,1.4712,-6.8874,0,0,-4.6817,0,0,6.7,0,0
30,0.04723,1,0,0.030028,1.4824,-6.9,0,0,-4.6547,0,0,6.8,0,0
30,0.047253,1,0,0.029569,1.4933,-6.9119,0,0,-4.6286,0,0,6.9,0,0
30,0.047273,1,0,0.029133,1.5038,-6.9229,0,0,-4.6036,0,0,7,0,0
30,0.04729,1,0,0.028723,1.5139,-6.9332,0,0,-4.5796,0,0,7.1,0,0
30,0.047305,1,0,0.02834,1.5236,-6.9427,0,0,-4.5569,0,0,7.2,0,0
30,0.047317,1,0,0.027984,1.5326,-6.9515,0,0,-4.5357,0,0,7.3,0,0
30,0.047328,1,0,0.027659,1.5411,-6.9596,0,0,-4.516,0,0,7.4,0,0
30,0.047338,1,0,0.027364,1.5489,-6.9669,0,0,-4.4982,0,0,7.5,0,0
30,0.047347,1,0,0.027104,1.5558,-6.9736,0,0,-4.4822,0,0,7.6,0,0
30,0.047356,1,0,0.026878,1.562,-6.9796,0,0,-4.4684,0,0,7.7,0,0
30,0.047366,1,0,0.026688,1.5672,-6.9849,0,0,-4.4569,0,0,7.8,0,0
30,0.047376,1,0,0.026537,1.5715,-6.9896,0,0,-4.4478,0,0,7.9,0,0
30,0.047381,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.011811,1,0,0,3.3043,0,0,0,0,0,0,0,4,0
30,0.0092494,1,0,0.0013155,2.9357,0.72886,0,0,0.17198,0,0,0.1,4,0
30,0.0051572,1,0,0.00084268,2.9894,-1.1254,0,0,-0.38379,0,0,0.2,4,0
30,0.008116,1,0,0.00096584,3.2939,0.78333,0,0,0.25893,0,0,0.3,4,0
30,0.015992,1,0,0.0027469,2.8483,-0.22309,0,0,-0.19909,0,0,0.4,4,0
30,0.01366,1,0,0.0023495,3.0136,-1.2245,0,0,-0.52471,0,0,0.5,4,0
30,0.0080081,1,0,0.00089114,3.3369,1.3888,0,0,0.42785,0,0,0.6,4,0
30,0.017646,1,0,0.0036931,2.7564,-1.1642,0,0,-0.61124,0,0,0.7,4,0
30,0.028012,1,0,0.0042306,3.1654,-0.27459,0,0,-0.45543,0,0,0.8,4,0
30,0.015383,1,0,0.0011743,3.5715,2.8739,0,0,0.78319,0,0,0.9,4,0
30,0.022219,1,0,0.01698,2.2599,-1.982,0,0,-1.8501,0,0,1,4,0
30,0.041586,1,0,0.055074,1.1325,-5.662,0,0,-5.1775,0,0,1.1,4,0
