"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0,0,30,0,0,0,0,0,0,0,0,0,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,0
80,0,0.5,30,0,0.0012281,-0.0049796,0,0,-2.0273,0,0,0.6,0,0
80,0.00013162,1,30,1.4857,0.0071624,-0.039101,0,0,-4.9023,0,0,0.7,0,0
80,0.00044093,1,30,2.2086,0.017312,-0.10633,0,0,-6.0483,0,0,0.8,0,0
80,0.00082,1,30,1.1428,0.029518,-0.1952,0,0,-6.5633,0,0,0.9,0,0
80,0.0012625,1,30,0.69067,0.044434,-0.31006,0,0,-6.9473,0,0,1,0,0
80,0.0017763,1,30,0.45938,0.061868,-0.44958,0,0,-7.2469,0,0,1.1,0,0
80,0.0023429,1,30,0.32818,0.081251,-0.60914,0,0,-7.4839,0,0,1.2,0,0
80,0.0029425,1,30,0.24777,0.10198,-0.78329,0,0,-7.6724,0,0,1.3,0,0
80,0.0035566,1,30,0.19538,0.12348,-0.9665,0,0,-7.8215,0,0,1.4,0,0
80,0.0041697,1,30,0.15952,0.14527,-1.1538,0,0,-7.9383,0,0,1.5,0,0
80,0.0047697,1,30,0.13392,0.16699,-1.341,0,0,-8.0278,0,0,1.6,0,0
80,0.0053481,1,30,0.11499,0.18836,-1.5249,0,0,-8.0942,0,0,1.7,0,0
80,0.0058992,1,30,0.10055,0.20921,-1.7034,0,0,-8.1409,0,0,1.8,0,0
80,0.0064205,1,30,0.089237,0.22947,-1.875,0,0,-8.1707,0,0,1.9,0,0
80,0.0069111,1,30,0.080151,0.24911,-2.0393,0,0,-8.186,0,0,2,0,0
80,0.0073716,1,30,0.072695,0.26816,-2.1959,0,0,-8.1889,0,0,2.1,0,0
80,0.0078039,1,30,0.066457,0.28668,-2.3453,0,0,-8.1811,0,0,2.2,0,0
80,0.00821,1,30,0.061148,0.30473,-2.4878,0,0,-8.1642,0,0,2.3,0,0
80,0.0085927,1,30,0.056559,0.32241,-2.6241,0,0,-8.1395,0,0,2.4,0,0
80,0.0089544,1,30,0.05254,0.33979,-2.7549,0,0,-8.108,0,0,2.5,0,0
80,0.0092978,1,30,0.048978,0.35697,-2.8809,0,0,-8.0708,0,0,2.6,0,0
80,0.0096251,1,30,0.04579,0.37403,-3.0028,0,0,-8.0287,0,0,2.7,0,0
80,0.0099387,1,30,0.042911,0.39103,-3.1212,0,0,-7.9824,0,0,2.8,0,0
