"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0.5,0,0,0.0013908,-0.0076935,0,0,-2.766,0,0,7.1,0,0
30,0.00036066,1,0,7.0099,0.010062,-0.055578,0,0,-5.527,0,0,7.2,0,0
30,0.0016206,1,0,8.7507,0.033273,-0.19308,0,0,-5.7119,0,0,7.3,0,0
30,0.0041771,1,0,2.3068,0.083322,-0.5029,0,0,-5.9967,0,0,7.4,0,0
30,0.0087004,1,0,0.78382,0.1802,-1.1043,0,0,-6.1189,0,0,7.5,0,0
30,0.015811,1,0,0.31507,0.34324,-2.0951,0,0,-6.1134,0,0,7.6,0,0
30,0.025253,1,0,0.1472,0.57967,-3.4523,0,0,-5.9795,0,0,7.7,0,0
30,0.035267,1,0,0.079462,0.86764,-4.9216,0,0,-5.7031,0,0,7.8,0,0
30,0.042837,1,0,0.049461,1.1499,-6.0713,0,0,-5.3051,0,0,7.9,0,0
30,0.045589,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,4,0
