"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.0032807,1,30,0.21741,0.11275,-0.87942,0,0,-7.7997,0,0,0,0,0
80,0.0035916,1,30,0.19624,0.12362,-0.97304,0,0,-7.8652,0,0,0.1,0,0
80,0.0041874,1,30,0.16129,0.14455,-1.1542,0,0,-7.9813,0,0,0.2,0,0
80,0.0047452,1,30,0.13739,0.16437,-1.3271,0,0,-8.0715,0,0,0.3,0,0
80,0.005276,1,30,0.11959,0.18356,-1.4946,0,0,-8.1406,0,0,0.4,0,0
80,0.0057761,1,30,0.10594,0.20201,-1.655,0,0,-8.1917,0,0,0.5,0,0
80,0.006244,1,30,0.095169,0.21967,-1.8074,0,0,-8.2273,0,0,0.6,0,0
80,0.0066801,1,30,0.086476,0.23656,-1.9516,0,0,-8.2497,0,0,0.7,0,0
80,0.0070861,1,30,0.079304,0.25274,-2.0879,0,0,-8.2609,0,0,0.8,0,0
80,0.0074645,1,30,0.073271,0.26828,-2.2167,0,0,-8.2625,0,0,0.9,0,0
80,0.007818,1,30,0.068104,0.28328,-2.3387,0,0,-8.2558,0,0,1,0,0
80,0.0081496,1,30,0.063611,0.29784,-2.4548,0,0,-8.2421,0,0,1.1,0,0
80,0.008462,1,30,0.059648,0.31204,-2.5656,0,0,-8.2223,0,0,1.2,0,0
80,0.0087579,1,30,0.056111,0.32598,-2.6721,0,0,-8.1973,0,0,1.3,0,0
80,0.0090398,1,30,0.05292,0.33973,-2.7748,0,0,-8.1679,0,0,1.4,0,0
80,0.0093097,1,30,0.050017,0.35337,-2.8744,0,0,-8.1346,0,0,1.5,0,0
80,0.0095696,1,30,0.047355,0.36695,-2.9715,0,0,-8.0981,0,0,1.6,0,0
80,0.0098209,1,30,0.044898,0.38053,-3.0664,0,0,-8.0586,0,0,1.7,0,0
80,0.010065,1,30,0.04262,0.39417,-3.1597,0,0,-8.0167,0,0,1.8,0,0
80,0.010303,1,30,0.040499,0.40788,-3.2517,0,0,-7.9725,0,0,1.9,0,0
80,0.010536,1,30,0.038516,0.42171,-3.3426,0,0,-7.9265,0,0,2,0,0
80,0.010764,1,30,0.036657,0.43569,-3.4325,0,0,-7.8789,0,0,2.1,0,0
80,0.010988,1,30,0.03491,0.44983,-3.5218,0,0,-7.8297,0,0,2.2,0,0
80,0.011209,1,30,0.033267,0.46415,-3.6105,0,0,-7.7793,0,0,2.3,0,0
80,0.011427,1,30,0.031717,0.47866,-3.6987,0,0,-7.7276,0,0,2.4,0,0
80,0.011641,1,30,0.030254,0.49338,-3.7865,0,0,-7.675,0,0,2.5,0,0
80,0.011853,1,30,0.028872,0.50832,-3.8739,0,0,-7.6213,0,0,2.6,0,0
80,0.012062,1,30,0.027565,0.52347,-3.9609,0,0,-7.5669,0,0,2.7,0,0
80,0.012268,1,30,0.026327,0.53885,-4.0475,0,0,-7.5116,0,0,2.8,0,0
80,0.012472,1,30,0.025155,0.55446,-4.1336,0,0,-7.4557,0,0,2.9,0,0
80,0.012673,1,30,0.024044,0.5703,-4.2194,0,0,-7.3991,0,0,3,0,0
80,0.012872,1,30,0.02299,0.58637,-4.3048,0,0,-7.3418,0,0,3.1,0,0
80,0.013067,1,30,0.02199,0.60267,-4.3896,0,0,-7.2841,0,0,3.2,0,0
80,0.01326,1,30,0.02104,0.6192,-4.474,0,0,-7.2258,0,0,3.3,0,0
80,0.01345,1,30,0.020138,0.63597,-4.5577,0,0,-7.167,0,0,3.4,0,0
80,0.013637,1,30,0.019281,0.65297,-4.6409,0,0,-7.1078,0,0,3.5,0,0
80,0.01382,1,30,0.018467,0.6702,-4.7234,0,0,-7.0481,0,0,3.6,0,0
80,0.014001,1,30,0.017692,0.68766,-4.8052,0,0,-6.9881,0,0,3.7,0,0
80,0.014179,1,30,0.016954,0.70536,-4.8863,0,0,-6.9278,0,0,3.8,0,0
80,0.014353,1,30,0.016252,0.72329,-4.9666,0,0,-6.8671,0,0,3.9,0,0
80,0.014523,1,30,0.015584,0.74144,-5.046,0,0,-6.8061,0,0,4,0,0
80,0.014691,1,30,0.014947,0.75982,-5.1246,0,0,-6.7448,0,0,4.1,0,0
80,0.014854,1,30,0.01434,0.77843,-5.2022,0,0,-6.6832,0,0,4.2,0,0
80,0.015014,1,30,0.013761,0.79727,-5.2788,0,0,-6.6215,0,0,4.3,0,0
80,0.01517,1,30,0.013209,0.81632,-5.3543,0,0,-6.5595,0,0,4.4,0,0
80,0.015323,1,30,0.012683,0.8356,-5.4288,0,0,-6.4973,0,0,4.5,0,0
80,0.015471,1,30,0.01218,0.85509,-5.5021,0,0,-6.4349,0,0,4.6,0,0
80,0.015616,1,30,0.0117,0.8748,-5.5742,0,0,-6.3724,0,0,4.7,0,0
80,0.015756,1,30,0.011242,0.89473,-5.6451,0,0,-6.3097,0,0,4.8,0,0
80,0.015892,1,30,0.010805,0.91486,-5.7147,0,0,-6.2469,0,0,4.9,0,0
80,0.016024,1,30,0.010386,0.9352,-5.7829,0,0,-6.184,0,0,5,0,0
80,0.016151,1,30,0.0099866,0.95574,-5.8498,0,0,-6.121,0,0,5.1,0,0
80,0.016274,1,30,0.0096045,0.97647,-5.9151,0,0,-6.058,0,0,5.2,0,0
80,0.016392,1,30,0.0092392,0.9974,-5.979,0,0,-5.9949,0,0,5.3,0,0
80,0.016506,1,30,0.0088898,1.0185,-6.0413,0,0,-5.9318,0,0,5.4,0,0
80,0.016615,1,30,0.0085556,1.0398,-6.102,0,0,-5.8688,0,0,5.5,0,0
80,0.016719,1,30,0.0082359,1.0612,-6.161,0,0,-5.8057,0,0,5.6,0,0
80,0.016819,1,30,0.00793,1.0829,-6.2183,0,0,-5.7428,0,0,5.7,0,0
80,0.016913,1,30,0.0076374,1.1046,-6.2739,0,0,-5.6799,0,0,5.8,0,0
80,0.017003,1,30,0.0073574,1.1265,-6.3276,0,0,-5.6171,0,0,5.9,0,0
80,0.017088,1,30,0.0070896,1.1486,-6.3795,0,0,-5.5545,0,0,6,0,0
80,0.017167,1,30,0.0068333,1.1707,-6.4295,0,0,-5.4922,0,0,6.1,0,0
80,0.017241,1,30,0.0065883,1.193,-6.4775,0,0,-5.43,0,0,6.2,0,0
80,0.017311,1,30,0.0063539,1.2153,-6.5235,0,0,-5.3682,0,0,6.3,0,0
80,0.017375,1,30,0.00613,1.2376,-6.5675,0,0,-5.3068,0,0,6.4,0,0
80,0.017433,1,30,0.0059161,1.26,-6.6093,0,0,-5.2457,0,0,6.5,0,0
80,0.017487,1,30,0.0057119,1.2824,-6.6491,0,0,-5.1852,0,0,6.6,0,0
80,0.017535,1,30,0.0055171,1.3047,-6.6866,0,0,-5.1253,0,0,6.7,0,0
80,0.017578,1,30,0.0053316,1.3269,-6.7219,0,0,-5.0661,0,0,6.8,0,0
80,0.017616,1,30,0.0051551,1.349,-6.755,0,0,-5.0078,0,0,6.9,0,0
80,0.017649,1,30,0.0049876,1.3708,-6.7859,0,0,-4.9504,0,0,7,0,0
80,0.017677,1,30,0.0048289,1.3924,-6.8144,0,0,-4.8941,0,0,7.1,0,0
80,0.0177,1,30,0.004679,1.4137,-6.8407,0,0,-4.8392,0,0,7.2,0,0
80,0.017719,1,30,0.004538,1.4344,-6.8646,0,0,-4.7858,0,0,7.3,0,0
80,0.017733,1,30,0.0044059,1.4546,-6.8863,0,0,-4.7343,0,0,7.4,0,0
80,0.017743,1,30,0.0042829,1.4741,-6.9057,0,0,-4.6849,0,0,7.5,0,0
80,0.01775,1,30,0.0041692,1.4927,-6.9229,0,0,-4.6379,0,0,7.6,0,0
80,0.017753,1,30,0.0040651,1.5103,-6.9379,0,0,-4.5938,0,0,7.7,0,0
80,0.017754,1,30,0.003971,1.5267,-6.9508,0,0,-4.5529,0,0,7.8,0,0
80,0.017752,1,30,0.0038871,1.5417,-6.9618,0,0,-4.5157,0,0,7.9,0,0
80,0.017751,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.0032807,1,30,0.21741,0.11275,-0.87942,0,0,-7.7997,0,0,0,4,0
80,0.0035916,1,30,0.19624,0.12362,-0.97304,0,0,-7.8652,0,0,0.1,4,0
80,0.0041874,1,30,0.16129,0.14455,-1.1542,0,0,-7.9813,0,0,0.2,4,0
80,0.0047452,1,30,0.13739,0.16437,-1.3271,0,0,-8.0715,0,0,0.3,4,0
80,0.005276,1,30,0.11959,0.18356,-1.4946,0,0,-8.1406,0,0,0.4,4,0
80,0.0057761,1,30,0.10594,0.20201,-1.655,0,0,-8.1917,0,0,0.5,4,0
80,0.006244,1,30,0.095169,0.21967,-1.8074,0,0,-8.2273,0,0,0.6,4,0
80,0.0066801,1,30,0.086476,0.23656,-1.9516,0,0,-8.2497,0,0,0.7,4,0
80,0.0070861,1,30,0.079304,0.25274,-2.0879,0,0,-8.2609,0,0,0.8,4,0
80,0.0074645,1,30,0.073271,0.26828,-2.2167,0,0,-8.2625,0,0,0.9,4,0
80,0.007818,1,30,0.068104,0.28328,-2.3387,0,0,-8.2558,0,0,1,4,0
80,0.0081496,1,30,0.063611,0.29784,-2.4548,0,0,-8.2421,0,0,1.1,4,0
80,0.008462,1,30,0.059648,0.31204,-2.5656,0,0,-8.2223,0,0,1.2,4,0
80,0.0087579,1,30,0.056111,0.32598,-2.6721,0,0,-8.1973,0,0,1.3,4,0
80,0.0090398,1,30,0.05292,0.33973,-2.7748,0,0,-8.1679,0,0,1.4,4,0
80,0.0093097,1,30,0.050017,0.35337,-2.8744,0,0,-8.1346,0,0,1.5,4,0
80,0.0095696,1,30,0.047355,0.36695,-2.9715,0,0,-8.0981,0,0,1.6,4,0
80,0.0098209,1,30,0.044898,0.38053,-3.0664,0,0,-8.0586,0,0,1.7,4,0
80,0.010065,1,30,0.04262,0.39417,-3.1597,0,0,-8.0167,0,0,1.8,4,0
80,0.010303,1,30,0.040499,0.40788,-3.2517,0,0,-7.9725,0,0,1.9,4,0
80,0.010536,1,30,0.038516,0.42171,-3.3426,0,0,-7.9265,0,0,2,4,0
80,0.010764,1,30,0.036657,0.43569,-3.4325,0,0,-7.8789,0,0,2.1,4,0
80,0.010988,1,30,0.03491,0.44983,-3.5218,0,0,-7.8297,0,0,2.2,4,0
80,0.011209,1,30,0.033267,0.46415,-3.6105,0,0,-7.7793,0,0,2.3,4,0
80,0.011427,1,30,0.031717,0.47866,-3.6987,0,0,-7.7276,0,0,2.4,4,0
80,0.011641,1,30,0.030254,0.49338,-3.7865,0,0,-7.675,0,0,2.5,4,0
80,0.011853,1,30,0.028872,0.50832,-3.8739,0,0,-7.6213,0,0,2.6,4,0
80,0.012062,1,30,0.027565,0.52347,-3.9609,0,0,-7.5669,0,0,2.7,4,0
80,0.012268,1,30,0.026327,0.53885,-4.0475,0,0,-7.5116,0,0,2.8,4,0
80,0.012472,1,30,0.025155,0.55446,-4.1336,0,0,-7.4557,0,0,2.9,4,0
80,0.012673,1,30,0.024044,0.5703,-4.2194,0,0,-7.3991,0,0,3,4,0
80,0.012872,1,30,0.02299,0.58637,-4.3048,0,0,-7.3418,0,0,3.1,4,0
80,0.013067,1,30,0.02199,0.60267,-4.3896,0,0,-7.2841,0,0,3.2,4,0
80,0.01326,1,30,0.02104,0.6192,-4.474,0,0,-7.2258,0,0,3.3,4,0
80,0.01345,1,30,0.020138,0.63597,-4.5577,0,0,-7.167,0,0,3.4,4,0
80,0.013637,1,30,0.019281,0.65297,-4.6409,0,0,-7.1078,0,0,3.5,4,0
80,0.01382,1,30,0.018467,0.6702,-4.7234,0,0,-7.0481,0,0,3.6,4,0
80,0.014001,1,30,0.017692,0.68766,-4.8052,0,0,-6.9881,0,0,3.7,4,0
