"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.01434,1,30,0.016502,0.71733,-4.953,0,0,-6.9048,0,0,0,0,0
80,0.014376,1,30,0.016358,0.72109,-4.9698,0,0,-6.8921,0,0,0.1,0,0
80,0.014456,1,30,0.016043,0.72944,-5.0067,0,0,-6.8639,0,0,0.2,0,0
80,0.014543,1,30,0.015699,0.73881,-5.0476,0,0,-6.8322,0,0,0.3,0,0
80,0.014631,1,30,0.015357,0.74845,-5.0892,0,0,-6.7998,0,0,0.4,0,0
80,0.014719,1,30,0.015022,0.7582,-5.1307,0,0,-6.7671,0,0,0.5,0,0
80,0.014806,1,30,0.014694,0.76803,-5.172,0,0,-6.7343,0,0,0.6,0,0
80,0.014892,1,30,0.014375,0.77792,-5.2131,0,0,-6.7014,0,0,0.7,0,0
80,0.014978,1,30,0.014063,0.78789,-5.2539,0,0,-6.6684,0,0,0.8,0,0
80,0.015062,1,30,0.013759,0.79792,-5.2944,0,0,-6.6354,0,0,0.9,0,0
80,0.015145,1,30,0.013463,0.80802,-5.3347,0,0,-6.6023,0,0,1,0,0
80,0.015227,1,30,0.013173,0.81819,-5.3747,0,0,-6.5691,0,0,1.1,0,0
80,0.015308,1,30,0.012891,0.82843,-5.4143,0,0,-6.5358,0,0,1.2,0,0
80,0.015387,1,30,0.012616,0.83873,-5.4537,0,0,-6.5025,0,0,1.3,0,0
80,0.015466,1,30,0.012347,0.84909,-5.4928,0,0,-6.4691,0,0,1.4,0,0
80,0.015544,1,30,0.012084,0.85953,-5.5315,0,0,-6.4356,0,0,1.5,0,0
80,0.01562,1,30,0.011828,0.87003,-5.5699,0,0,-6.4021,0,0,1.6,0,0
80,0.015696,1,30,0.011578,0.88059,-5.608,0,0,-6.3685,0,0,1.7,0,0
80,0.01577,1,30,0.011334,0.89122,-5.6457,0,0,-6.3349,0,0,1.8,0,0
80,0.015843,1,30,0.011096,0.90191,-5.683,0,0,-6.3012,0,0,1.9,0,0
80,0.015915,1,30,0.010863,0.91267,-5.72,0,0,-6.2675,0,0,2,0,0
80,0.015986,1,30,0.010636,0.92349,-5.7567,0,0,-6.2337,0,0,2.1,0,0
80,0.016056,1,30,0.010415,0.93438,-5.793,0,0,-6.1999,0,0,2.2,0,0
80,0.016124,1,30,0.010198,0.94533,-5.8288,0,0,-6.166,0,0,2.3,0,0
80,0.016191,1,30,0.0099865,0.95634,-5.8643,0,0,-6.1322,0,0,2.4,0,0
80,0.016257,1,30,0.0097799,0.96741,-5.8994,0,0,-6.0982,0,0,2.5,0,0
80,0.016321,1,30,0.0095781,0.97854,-5.9341,0,0,-6.0643,0,0,2.6,0,0
80,0.016385,1,30,0.009381,0.98973,-5.9683,0,0,-6.0303,0,0,2.7,0,0
80,0.016447,1,30,0.0091884,1.001,-6.0022,0,0,-5.9963,0,0,2.8,0,0
80,0.016507,1,30,0.0090003,1.0123,-6.0356,0,0,-5.9623,0,0,2.9,0,0
80,0.016567,1,30,0.0088165,1.0237,-6.0685,0,0,-5.9283,0,0,3,0,0
80,0.016625,1,30,0.008637,1.0351,-6.101,0,0,-5.8942,0,0,3.1,0,0
80,0.016682,1,30,0.0084615,1.0466,-6.1331,0,0,-5.8602,0,0,3.2,0,0
80,0.016737,1,30,0.0082901,1.0581,-6.1646,0,0,-5.8261,0,0,3.3,0,0
80,0.016791,1,30,0.0081226,1.0697,-6.1958,0,0,-5.792,0,0,3.4,0,0
80,0.016844,1,30,0.0079589,1.0814,-6.2264,0,0,-5.7579,0,0,3.5,0,0
80,0.016895,1,30,0.007799,1.0931,-6.2565,0,0,-5.7239,0,0,3.6,0,0
80,0.016945,1,30,0.0076427,1.1048,-6.2862,0,0,-5.6898,0,0,3.7,0,0
80,0.016994,1,30,0.00749,1.1166,-6.3153,0,0,-5.6558,0,0,3.8,0,0
80,0.017041,1,30,0.0073408,1.1285,-6.3439,0,0,-5.6217,0,0,3.9,0,0
80,0.017087,1,30,0.0071949,1.1404,-6.372,0,0,-5.5877,0,0,4,0,0
80,0.017131,1,30,0.0070524,1.1523,-6.3996,0,0,-5.5537,0,0,4.1,0,0
80,0.017174,1,30,0.0069131,1.1643,-6.4266,0,0,-5.5198,0,0,4.2,0,0
80,0.017215,1,30,0.006777,1.1763,-6.4531,0,0,-5.4859,0,0,4.3,0,0
80,0.017255,1,30,0.0066441,1.1884,-6.479,0,0,-5.452,0,0,4.4,0,0
80,0.017293,1,30,0.0065142,1.2005,-6.5044,0,0,-5.4182,0,0,4.5,0,0
80,0.01733,1,30,0.0063873,1.2126,-6.5292,0,0,-5.3844,0,0,4.6,0,0
80,0.017366,1,30,0.0062633,1.2248,-6.5534,0,0,-5.3507,0,0,4.7,0,0
80,0.0174,1,30,0.0061422,1.237,-6.5771,0,0,-5.3171,0,0,4.8,0,0
80,0.017432,1,30,0.006024,1.2492,-6.6001,0,0,-5.2836,0,0,4.9,0,0
80,0.017463,1,30,0.0059085,1.2614,-6.6226,0,0,-5.2502,0,0,5,0,0
80,0.017493,1,30,0.0057958,1.2737,-6.6444,0,0,-5.2168,0,0,5.1,0,0
80,0.01752,1,30,0.0056858,1.2859,-6.6656,0,0,-5.1836,0,0,5.2,0,0
80,0.017547,1,30,0.0055785,1.2982,-6.6862,0,0,-5.1506,0,0,5.3,0,0
80,0.017572,1,30,0.0054738,1.3104,-6.7062,0,0,-5.1177,0,0,5.4,0,0
80,0.017595,1,30,0.0053717,1.3226,-6.7255,0,0,-5.085,0,0,5.5,0,0
80,0.017617,1,30,0.0052722,1.3348,-6.7442,0,0,-5.0524,0,0,5.6,0,0
80,0.017637,1,30,0.0051753,1.347,-6.7622,0,0,-5.0201,0,0,5.7,0,0
80,0.017656,1,30,0.005081,1.3592,-6.7795,0,0,-4.988,0,0,5.8,0,0
80,0.017673,1,30,0.0049892,1.3713,-6.7962,0,0,-4.9562,0,0,5.9,0,0
80,0.017689,1,30,0.0049,1.3833,-6.8123,0,0,-4.9247,0,0,6,0,0
80,0.017704,1,30,0.0048134,1.3952,-6.8276,0,0,-4.8935,0,0,6.1,0,0
80,0.017717,1,30,0.0047293,1.4071,-6.8422,0,0,-4.8627,0,0,6.2,0,0
80,0.017728,1,30,0.0046479,1.4188,-6.8562,0,0,-4.8323,0,0,6.3,0,0
80,0.017738,1,30,0.0045691,1.4304,-6.8695,0,0,-4.8024,0,0,6.4,0,0
80,0.017747,1,30,0.004493,1.4419,-6.8821,0,0,-4.773,0,0,6.5,0,0
80,0.017754,1,30,0.0044196,1.4532,-6.8939,0,0,-4.7442,0,0,6.6,0,0
80,0.017761,1,30,0.0043491,1.4642,-6.9051,0,0,-4.716,0,0,6.7,0,0
80,0.017766,1,30,0.0042814,1.475,-6.9156,0,0,-4.6885,0,0,6.8,0,0
80,0.01777,1,30,0.0042166,1.4856,-6.9254,0,0,-4.6618,0,0,6.9,0,0
80,0.017772,1,30,0.004155,1.4958,-6.9345,0,0,-4.636,0,0,7,0,0
80,0.017774,1,30,0.0040965,1.5057,-6.9429,0,0,-4.6111,0,0,7.1,0,0
80,0.017775,1,30,0.0040413,1.5152,-6.9506,0,0,-4.5873,0,0,7.2,0,0
80,0.017776,1,30,0.0039894,1.5242,-6.9577,0,0,-4.5647,0,0,7.3,0,0
80,0.017775,1,30,0.0039412,1.5328,-6.9641,0,0,-4.5434,0,0,7.4,0,0
80,0.017774,1,30,0.0038966,1.5408,-6.9699,0,0,-4.5235,0,0,7.5,0,0
80,0.017773,1,30,0.0038557,1.5483,-6.9751,0,0,-4.5051,0,0,7.6,0,0
80,0.017772,1,30,0.0038188,1.5551,-6.9797,0,0,-4.4883,0,0,7.7,0,0
80,0.01777,1,30,0.0037859,1.5612,-6.9837,0,0,-4.4731,0,0,7.8,0,0
80,0.017769,1,30,0.0037571,1.5667,-6.9872,0,0,-4.4598,0,0,7.9,0,0
80,0.017768,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.01434,1,30,0.016502,0.71733,-4.953,0,0,-6.9048,0,0,0,4,0
80,0.014376,1,30,0.016358,0.72109,-4.9698,0,0,-6.8921,0,0,0.1,4,0
80,0.014456,1,30,0.016043,0.72944,-5.0067,0,0,-6.8639,0,0,0.2,4,0
80,0.014543,1,30,0.015699,0.73881,-5.0476,0,0,-6.8322,0,0,0.3,4,0
80,0.014631,1,30,0.015357,0.74845,-5.0892,0,0,-6.7998,0,0,0.4,4,0
80,0.014719,1,30,0.015022,0.7582,-5.1307,0,0,-6.7671,0,0,0.5,4,0
80,0.014806,1,30,0.014694,0.76803,-5.172,0,0,-6.7343,0,0,0.6,4,0
80,0.014892,1,30,0.014375,0.77792,-5.2131,0,0,-6.7014,0,0,0.7,4,0
80,0.014978,1,30,0.014063,0.78789,-5.2539,0,0,-6.6684,0,0,0.8,4,0
80,0.015062,1,30,0.013759,0.79792,-5.2944,0,0,-6.6354,0,0,0.9,4,0
80,0.015145,1,30,0.013463,0.80802,-5.3347,0,0,-6.6023,0,0,1,4,0
80,0.015227,1,30,0.013173,0.81819,-5.3747,0,0,-6.5691,0,0,1.1,4,0
80,0.015308,1,30,0.012891,0.82843,-5.4143,0,0,-6.5358,0,0,1.2,4,0
80,0.015387,1,30,0.012616,0.83873,-5.4537,0,0,-6.5025,0,0,1.3,4,0
80,0.015466,1,30,0.012347,0.84909,-5.4928,0,0,-6.4691,0,0,1.4,4,0
80,0.015544,1,30,0.012084,0.85953,-5.5315,0,0,-6.4356,0,0,1.5,4,0
80,0.01562,1,30,0.011828,0.87003,-5.5699,0,0,-6.4021,0,0,1.6,4,0
80,0.015696,1,30,0.011578,0.88059,-5.608,0,0,-6.3685,0,0,1.7,4,0
80,0.01577,1,30,0.011334,0.89122,-5.6457,0,0,-6.3349,0,0,1.8,4,0
80,0.015843,1,30,0.011096,0.90191,-5.683,0,0,-6.3012,0,0,1.9,4,0
80,0.015915,1,30,0.010863,0.91267,-5.72,0,0,-6.2675,0,0,2,4,0
80,0.015986,1,30,0.010636,0.92349,-5.7567,0,0,-6.2337,0,0,2.1,4,0
80,0.016056,1,30,0.010415,0.93438,-5.793,0,0,-6.1999,0,0,2.2,4,0
80,0.016124,1,30,0.010198,0.94533,-5.8288,0,0,-6.166,0,0,2.3,4,0
80,0.016191,1,30,0.0099865,0.95634,-5.8643,0,0,-6.1322,0,0,2.4,4,0
80,0.016257,1,30,0.0097799,0.96741,-5.8994,0,0,-6.0982,0,0,2.5,4,0
80,0.016321,1,30,0.0095781,0.97854,-5.9341,0,0,-6.0643,0,0,2.6,4,0
80,0.016385,1,30,0.009381,0.98973,-5.9683,0,0,-6.0303,0,0,2.7,4,0
80,0.016447,1,30,0.0091884,1.001,-6.0022,0,0,-5.9963,0,0,2.8,4,0
80,0.016507,1,30,0.0090003,1.0123,-6.0356,0,0,-5.9623,0,0,2.9,4,0
80,0.016567,1,30,0.0088165,1.0237,-6.0685,0,0,-5.9283,0,0,3,4,0
80,0.016625,1,30,0.008637,1.0351,-6.101,0,0,-5.8942,0,0,3.1,4,0
80,0.016682,1,30,0.0084615,1.0466,-6.1331,0,0,-5.8602,0,0,3.2,4,0
80,0.016737,1,30,0.0082901,1.0581,-6.1646,0,0,-5.8261,0,0,3.3,4,0
80,0.016791,1,30,0.0081226,1.0697,-6.1958,0,0,-5.792,0,0,3.4,4,0
80,0.016844,1,30,0.0079589,1.0814,-6.2264,0,0,-5.7579,0,0,3.5,4,0
80,0.016895,1,30,0.007799,1.0931,-6.2565,0,0,-5.7239,0,0,3.6,4,0
80,0.016945,1,30,0.0076427,1.1048,-6.2862,0,0,-5.6898,0,0,3.7,4,0
80,0.016994,1,30,0.00749,1.1166,-6.3153,0,0,-5.6558,0,0,3.8,4,0
80,0.017041,1,30,0.0073408,1.1285,-6.3439,0,0,-5.6217,0,0,3.9,4,0
80,0.017087,1,30,0.0071949,1.1404,-6.372,0,0,-5.5877,0,0,4,4,0
80,0.017131,1,30,0.0070524,1.1523,-6.3996,0,0,-5.5537,0,0,4.1,4,0
80,0.017174,1,30,0.0069131,1.1643,-6.4266,0,0,-5.5198,0,0,4.2,4,0
80,0.017215,1,30,0.006777,1.1763,-6.4531,0,0,-5.4859,0,0,4.3,4,0
80,0.017255,1,30,0.0066441,1.1884,-6.479,0,0,-5.452,0,0,4.4,4,0
80,0.017293,1,30,0.0065142,1.2005,-6.5044,0,0,-5.4182,0,0,4.5,4,0
80,0.01733,1,30,0.0063873,1.2126,-6.5292,0,0,-5.3844,0,0,4.6,4,0
80,0.017366,1,30,0.0062633,1.2248,-6.5534,0,0,-5.3507,0,0,4.7,4,0
80,0.0174,1,30,0.0061422,1.237,-6.5771,0,0,-5.3171,0,0,4.8,4,0
80,0.017432,1,30,0.006024,1.2492,-6.6001,0,0,-5.2836,0,0,4.9,4,0
80,0.017463,1,30,0.0059085,1.2614,-6.6226,0,0,-5.2502,0,0,5,4,0
80,0.017493,1,30,0.0057958,1.2737,-6.6444,0,0,-5.2168,0,0,5.1,4,0
80,0.01752,1,30,0.0056858,1.2859,-6.6656,0,0,-5.1836,0,0,5.2,4,0
80,0.017547,1,30,0.0055785,1.2982,-6.6862,0,0,-5.1506,0,0,5.3,4,0
80,0.017572,1,30,0.0054738,1.3104,-6.7062,0,0,-5.1177,0,0,5.4,4,0
80,0.017595,1,30,0.0053717,1.3226,-6.7255,0,0,-5.085,0,0,5.5,4,0
80,0.017617,1,30,0.0052722,1.3348,-6.7442,0,0,-5.0524,0,0,5.6,4,0
80,0.017637,1,30,0.0051753,1.347,-6.7622,0,0,-5.0201,0,0,5.7,4,0
80,0.017656,1,30,0.005081,1.3592,-6.7795,0,0,-4.988,0,0,5.8,4,0
80,0.017673,1,30,0.0049892,1.3713,-6.7962,0,0,-4.9562,0,0,5.9,4,0
80,0.017689,1,30,0.0049,1.3833,-6.8123,0,0,-4.9247,0,0,6,4,0
80,0.017704,1,30,0.0048134,1.3952,-6.8276,0,0,-4.8935,0,0,6.1,4,0
80,0.017717,1,30,0.0047293,1.4071,-6.8422,0,0,-4.8627,0,0,6.2,4,0
80,0.017728,1,30,0.0046479,1.4188,-6.8562,0,0,-4.8323,0,0,6.3,4,0
80,0.017738,1,30,0.0045691,1.4304,-6.8695,0,0,-4.8024,0,0,6.4,4,0
80,0.017747,1,30,0.004493,1.4419,-6.8821,0,0,-4.773,0,0,6.5,4,0
80,0.017754,1,30,0.0044196,1.4532,-6.8939,0,0,-4.7442,0,0,6.6,4,0
80,0.017761,1,30,0.0043491,1.4642,-6.9051,0,0,-4.716,0,0,6.7,4,0
80,0.017766,1,30,0.0042814,1.475,-6.9156,0,0,-4.6885,0,0,6.8,4,0
80,0.01777,1,30,0.0042166,1.4856,-6.9254,0,0,-4.6618,0,0,6.9,4,0
80,0.017772,1,30,0.004155,1.4958,-6.9345,0,0,-4.636,0,0,7,4,0
80,0.017774,1,30,0.0040965,1.5057,-6.9429,0,0,-4.6111,0,0,7.1,4,0
80,0.017775,1,30,0.0040413,1.5152,-6.9506,0,0,-4.5873,0,0,7.2,4,0
80,0.017776,1,30,0.0039894,1.5242,-6.9577,0,0,-4.5647,0,0,7.3,4,0
80,0.017775,1,30,0.0039412,1.5328,-6.9641,0,0,-4.5434,0,0,7.4,4,0
80,0.017774,1,30,0.0038966,1.5408,-6.9699,0,0,-4.5235,0,0,7.5,4,0
80,0.017773,1,30,0.0038557,1.5483,-6.9751,0,0,-4.5051,0,0,7.6,4,0
80,0.017772,1,30,0.0038188,1.5551,-6.9797,0,0,-4.4883,0,0,7.7,4,0
80,0.01777,1,30,0.0037859,1.5612,-6.9837,0,0,-4.4731,0,0,7.8,4,0
80,0.017769,1,30,0.0037571,1.5667,-6.9872,0,0,-4.4598,0,0,7.9,4,0
80,0.017768,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0.01434,1,30,0.016502,0.71733,-4.953,0,0,-6.9048,0,0,0,0,1
80,0.014376,1,30,0.016358,0.72109,-4.9698,0,0,-6.8921,0,0,0.1,0,1
80,0.014456,1,30,0.016043,0.72944,-5.0067,0,0,-6.8639,0,0,0.2,0,1
80,0.014543,1,30,0.015699,0.73881,-5.0476,0,0,-6.8322,0,0,0.3,0,1
80,0.014631,1,30,0.015357,0.74845,-5.0892,0,0,-6.7998,0,0,0.4,0,1
80,0.014719,1,30,0.015022,0.7582,-5.1307,0,0,-6.7671,0,0,0.5,0,1
80,0.014806,1,30,0.014694,0.76803,-5.172,0,0,-6.7343,0,0,0.6,0,1
80,0.014892,1,30,0.014375,0.77792,-5.2131,0,0,-6.7014,0,0,0.7,0,1
80,0.014978,1,30,0.014063,0.78789,-5.2539,0,0,-6.6684,0,0,0.8,0,1
80,0.015062,1,30,0.013759,0.79792,-5.2944,0,0,-6.6354,0,0,0.9,0,1
80,0.015145,1,30,0.013463,0.80802,-5.3347,0,0,-6.6023,0,0,1,0,1
80,0.015227,1,30,0.013173,0.81819,-5.3747,0,0,-6.5691,0,0,1.1,0,1
80,0.015308,1,30,0.012891,0.82843,-5.4143,0,0,-6.5358,0,0,1.2,0,1
80,0.015387,1,30,0.012616,0.83873,-5.4537,0,0,-6.5025,0,0,1.3,0,1
80,0.015466,1,30,0.012347,0.84909,-5.4928,0,0,-6.4691,0,0,1.4,0,1
80,0.015544,1,30,0.012084,0.85953,-5.5315,0,0,-6.4356,0,0,1.5,0,1
80,0.01562,1,30,0.011828,0.87003,-5.5699,0,0,-6.4021,0,0,1.6,0,1
80,0.015696,1,30,0.011578,0.88059,-5.608,0,0,-6.3685,0,0,1.7,0,1
80,0.01577,1,30,0.011334,0.89122,-5.6457,0,0,-6.3349,0,0,1.8,0,1
80,0.015843,1,30,0.011096,0.90191,-5.683,0,0,-6.3012,0,0,1.9,0,1
80,0.015915,1,30,0.010863,0.91267,-5.72,0,0,-6.2675,0,0,2,0,1
80,0.015986,1,30,0.010636,0.92349,-5.7567,0,0,-6.2337,0,0,2.1,0,1
80,0.016056,1,30,0.010415,0.93438,-5.793,0,0,-6.1999,0,0,2.2,0,1
80,0.016124,1,30,0.010198,0.94533,-5.8288,0,0,-6.166,0,0,2.3,0,1
80,0.016191,1,30,0.0099865,0.95634,-5.8643,0,0,-6.1322,0,0,2.4,0,1
80,0.016257,1,30,0.0097799,0.96741,-5.8994,0,0,-6.0982,0,0,2.5,0,1
80,0.016321,1,30,0.0095781,0.97854,-5.9341,0,0,-6.0643,0,0,2.6,0,1
80,0.016385,1,30,0.009381,0.98973,-5.9683,0,0,-6.0303,0,0,2.7,0,1
80,0.016447,1,30,0.0091884,1.001,-6.0022,0,0,-5.9963,0,0,2.8,0,1
80,0.016507,1,30,0.0090003,1.0123,-6.0356,0,0,-5.9623,0,0,2.9,0,1
80,0.016567,1,30,0.0088165,1.0237,-6.0685,0,0,-5.9283,0,0,3,0,1
80,0.016625,1,30,0.008637,1.0351,-6.101,0,0,-5.8942,0,0,3.1,0,1
80,0.016682,1,30,0.0084615,1.0466,-6.1331,0,0,-5.8602,0,0,3.2,0,1
80,0.016737,1,30,0.0082901,1.0581,-6.1646,0,0,-5.8261,0,0,3.3,0,1
80,0.016791,1,30,0.0081226,1.0697,-6.1958,0,0,-5.792,0,0,3.4,0,1
80,0.016844,1,30,0.0079589,1.0814,-6.2264,0,0,-5.7579,0,0,3.5,0,1
80,0.016895,1,30,0.007799,1.0931,-6.2565,0,0,-5.7239,0,0,3.6,0,1
80,0.016945,1,30,0.0076427,1.1048,-6.2862,0,0,-5.6898,0,0,3.7,0,1
80,0.016994,1,30,0.00749,1.1166,-6.3153,0,0,-5.6558,0,0,3.8,0,1
80,0.017041,1,30,0.0073408,1.1285,-6.3439,0,0,-5.6217,0,0,3.9,0,1
80,0.017087,1,30,0.0071949,1.1404,-6.372,0,0,-5.5877,0,0,4,0,1
80,0.017131,1,30,0.0070524,1.1523,-6.3996,0,0,-5.5537,0,0,4.1,0,1
80,0.017174,1,30,0.0069131,1.1643,-6.4266,0,0,-5.5198,0,0,4.2,0,1
80,0.017215,1,30,0.006777,1.1763,-6.4531,0,0,-5.4859,0,0,4.3,0,1
80,0.017255,1,30,0.0066441,1.1884,-6.479,0,0,-5.452,0,0,4.4,0,1
80,0.017293,1,30,0.0065142,1.2005,-6.5044,0,0,-5.4182,0,0,4.5,0,1
80,0.01733,1,30,0.0063873,1.2126,-6.5292,0,0,-5.3844,0,0,4.6,0,1
80,0.017366,1,30,0.0062633,1.2248,-6.5534,0,0,-5.3507,0,0,4.7,0,1
80,0.0174,1,30,0.0061422,1.237,-6.5771,0,0,-5.3171,0,0,4.8,0,1
80,0.017432,1,30,0.006024,1.2492,-6.6001,0,0,-5.2836,0,0,4.9,0,1
80,0.017463,1,30,0.0059085,1.2614,-6.6226,0,0,-5.2502,0,0,5,0,1
80,0.017493,1,30,0.0057958,1.2737,-6.6444,0,0,-5.2168,0,0,5.1,0,1
