"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.03734,1,0,0,1.3093,0,0,0,0,0,0,0,0,0
30,0.029346,1,0,0.14953,0.84453,-3.9111,0,0,-5.3621,0,0,0.1,0,0
30,0.021343,1,0,0.28522,0.36753,-2.5197,0,0,-6.8614,0,0,0.2,0,0
30,0.021906,1,0,0.29544,0.36426,-2.5714,0,0,-7.0587,0,0,0.3,0,0
30,0.023032,1,0,0.27841,0.3827,-2.7172,0,0,-7.0998,0,0,0.4,0,0
30,0.024071,1,0,0.26274,0.40082,-2.8555,0,0,-7.1241,0,0,0.5,0,0
30,0.024987,1,0,0.24965,0.41725,-2.9792,0,0,-7.14,0,0,0.6,0,0
30,0.025802,1,0,0.2385,0.43231,-3.0908,0,0,-7.1495,0,0,0.7,0,0
30,0.026537,1,0,0.22878,0.44628,-3.1927,0,0,-7.154,0,0,0.8,0,0
30,0.02721,1,0,0.22013,0.45944,-3.2871,0,0,-7.1545,0,0,0.9,0,0
30,0.027833,1,0,0.2123,0.47199,-3.3754,0,0,-7.1516,0,0,1,0,0
30,0.028416,1,0,0.20511,0.48409,-3.4592,0,0,-7.1458,0,0,1.1,0,0
30,0.02897,1,0,0.19842,0.49589,-3.5394,0,0,-7.1374,0,0,1.2,0,0
30,0.029498,1,0,0.19212,0.50749,-3.6167,0,0,-7.1268,0,0,1.3,0,0
30,0.030008,1,0,0.18615,0.51898,-3.692,0,0,-7.1141,0,0,1.4,0,0
30,0.030502,1,0,0.18046,0.53042,-3.7656,0,0,-7.0993,0,0,1.5,0,0
30,0.030984,1,0,0.17499,0.54188,-3.8379,0,0,-7.0828,0,0,1.6,0,0
30,0.031455,1,0,0.16971,0.5534,-3.9094,0,0,-7.0644,0,0,1.7,0,0
30,0.031919,1,0,0.16462,0.56502,-3.9801,0,0,-7.0443,0,0,1.8,0,0
30,0.032375,1,0,0.15967,0.57677,-4.0503,0,0,-7.0225,0,0,1.9,0,0
30,0.032825,1,0,0.15487,0.58867,-4.1201,0,0,-6.9991,0,0,2,0,0
30,0.03327,1,0,0.15021,0.60074,-4.1896,0,0,-6.9741,0,0,2.1,0,0
30,0.03371,1,0,0.14566,0.613,-4.2589,0,0,-6.9477,0,0,2.2,0,0
30,0.034146,1,0,0.14124,0.62546,-4.328,0,0,-6.9197,0,0,2.3,0,0
30,0.034578,1,0,0.13694,0.63813,-4.3969,0,0,-6.8904,0,0,2.4,0,0
30,0.035005,1,0,0.13274,0.65102,-4.4657,0,0,-6.8597,0,0,2.5,0,0
30,0.035429,1,0,0.12866,0.66412,-4.5343,0,0,-6.8277,0,0,2.6,0,0
30,0.035848,1,0,0.12469,0.67745,-4.6028,0,0,-6.7944,0,0,2.7,0,0
30,0.036263,1,0,0.12083,0.69101,-4.6711,0,0,-6.76,0,0,2.8,0,0
30,0.036674,1,0,0.11707,0.70478,-4.7392,0,0,-6.7244,0,0,2.9,0,0
30,0.037079,1,0,0.11342,0.71879,-4.807,0,0,-6.6878,0,0,3,0,0
30,0.037481,1,0,0.10987,0.73302,-4.8745,0,0,-6.6501,0,0,3.1,0,0
30,0.037877,1,0,0.10643,0.74747,-4.9417,0,0,-6.6115,0,0,3.2,0,0
30,0.038267,1,0,0.10308,0.76214,-5.0085,0,0,-6.5719,0,0,3.3,0,0
30,0.038653,1,0,0.099841,0.77703,-5.075,0,0,-6.5314,0,0,3.4,0,0
30,0.039032,1,0,0.096695,0.79214,-5.1409,0,0,-6.4901,0,0,3.5,0,0
30,0.039406,1,0,0.093645,0.80746,-5.2064,0,0,-6.448,0,0,3.6,0,0
30,0.039773,1,0,0.090689,0.823,-5.2713,0,0,-6.4052,0,0,3.7,0,0
30,0.040133,1,0,0.087825,0.83874,-5.3356,0,0,-6.3617,0,0,3.8,0,0
30,0.040487,1,0,0.085052,0.85468,-5.3993,0,0,-6.3175,0,0,3.9,0,0
30,0.040834,1,0,0.082366,0.87083,-5.4623,0,0,-6.2727,0,0,4,0,0
30,0.041174,1,0,0.079767,0.88717,-5.5245,0,0,-6.2273,0,0,4.1,0,0
30,0.041506,1,0,0.077251,0.90371,-5.586,0,0,-6.1814,0,0,4.2,0,0
30,0.041831,1,0,0.074817,0.92044,-5.6467,0,0,-6.135,0,0,4.3,0,0
30,0.042148,1,0,0.072463,0.93736,-5.7065,0,0,-6.088,0,0,4.4,0,0
30,0.042456,1,0,0.070185,0.95446,-5.7654,0,0,-6.0407,0,0,4.5,0,0
30,0.042757,1,0,0.067983,0.97174,-5.8233,0,0,-5.9929,0,0,4.6,0,0
30,0.043049,1,0,0.065854,0.98919,-5.8803,0,0,-5.9448,0,0,4.7,0,0
