"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.00090917,1,30,0.98179,0.032138,-0.2167,0,0,-6.7429,0,0,0,0,0
80,0.00116,1,30,0.78419,0.040693,-0.2824,0,0,-6.9056,0,0,0.1,0,0
80,0.0016745,1,30,0.49607,0.05818,-0.42043,0,0,-7.2053,0,0,0.2,0,0
80,0.0022228,1,30,0.35226,0.0768,-0.5734,0,0,-7.4524,0,0,0.3,0,0
80,0.002803,1,30,0.26527,0.096655,-0.74034,0,0,-7.6504,0,0,0.4,0,0
80,0.0033969,1,30,0.20905,0.11719,-0.91579,0,0,-7.8087,0,0,0.5,0,0
80,0.0039886,1,30,0.17082,0.13789,-1.0947,0,0,-7.9343,0,0,0.6,0,0
80,0.0045656,1,30,0.1437,0.15839,-1.2728,0,0,-8.0326,0,0,0.7,0,0
80,0.0051194,1,30,0.12375,0.17841,-1.4469,0,0,-8.1079,0,0,0.8,0,0
80,0.0056446,1,30,0.1086,0.19779,-1.6149,0,0,-8.1636,0,0,0.9,0,0
80,0.0061386,1,30,0.096788,0.21644,-1.7755,0,0,-8.2025,0,0,1,0,0
80,0.006601,1,30,0.087333,0.23436,-1.9282,0,0,-8.2272,0,0,1.1,0,0
80,0.0070327,1,30,0.079597,0.25158,-2.0729,0,0,-8.2396,0,0,1.2,0,0
80,0.0074358,1,30,0.073138,0.26816,-2.2101,0,0,-8.2416,0,0,1.3,0,0
80,0.0078128,1,30,0.067646,0.2842,-2.3403,0,0,-8.2346,0,0,1.4,0,0
80,0.0081665,1,30,0.062901,0.29978,-2.4641,0,0,-8.22,0,0,1.5,0,0
80,0.0084998,1,30,0.058742,0.315,-2.5825,0,0,-8.1987,0,0,1.6,0,0
80,0.0088152,1,30,0.05505,0.32995,-2.6962,0,0,-8.1718,0,0,1.7,0,0
80,0.0091154,1,30,0.051738,0.3447,-2.8057,0,0,-8.1401,0,0,1.8,0,0
80,0.0094024,1,30,0.048739,0.35933,-2.9119,0,0,-8.1042,0,0,1.9,0,0
80,0.0096783,1,30,0.046002,0.3739,-3.0153,0,0,-8.0648,0,0,2,0,0
80,0.0099447,1,30,0.043488,0.38848,-3.1164,0,0,-8.0223,0,0,2.1,0,0
80,0.010203,1,30,0.041166,0.40312,-3.2155,0,0,-7.9771,0,0,2.2,0,0
80,0.010454,1,30,0.039012,0.41784,-3.3131,0,0,-7.9296,0,0,2.3,0,0
80,0.0107,1,30,0.037005,0.4327,-3.4095,0,0,-7.8801,0,0,2.4,0,0
80,0.01094,1,30,0.035131,0.44772,-3.5049,0,0,-7.8288,0,0,2.5,0,0
80,0.011176,1,30,0.033376,0.46291,-3.5994,0,0,-7.776,0,0,2.6,0,0
80,0.011408,1,30,0.03173,0.47831,-3.6932,0,0,-7.7218,0,0,2.7,0,0
80,0.011637,1,30,0.030182,0.49392,-3.7864,0,0,-7.6665,0,0,2.8,0,0
80,0.011861,1,30,0.028725,0.50976,-3.879,0,0,-7.61,0,0,2.9,0,0
80,0.012083,1,30,0.027353,0.52583,-3.9712,0,0,-7.5526,0,0,3,0,0
80,0.012301,1,30,0.026058,0.54215,-4.0628,0,0,-7.4943,0,0,3.1,0,0
80,0.012516,1,30,0.024835,0.55871,-4.1539,0,0,-7.4353,0,0,3.2,0,0
80,0.012728,1,30,0.023681,0.57553,-4.2445,0,0,-7.3755,0,0,3.3,0,0
80,0.012937,1,30,0.022589,0.5926,-4.3346,0,0,-7.315,0,0,3.4,0,0
80,0.013143,1,30,0.021555,0.60992,-4.4241,0,0,-7.2539,0,0,3.5,0,0
80,0.013345,1,30,0.020577,0.6275,-4.5129,0,0,-7.1923,0,0,3.6,0,0
80,0.013544,1,30,0.019651,0.64534,-4.6011,0,0,-7.1302,0,0,3.7,0,0
80,0.01374,1,30,0.018773,0.66343,-4.6886,0,0,-7.0676,0,0,3.8,0,0
80,0.013932,1,30,0.01794,0.68178,-4.7752,0,0,-7.0045,0,0,3.9,0,0
80,0.014121,1,30,0.017151,0.70038,-4.8611,0,0,-6.9411,0,0,4,0,0
80,0.014306,1,30,0.016401,0.71924,-4.9461,0,0,-6.8773,0,0,4.1,0,0
80,0.014487,1,30,0.015689,0.73835,-5.0301,0,0,-6.8131,0,0,4.2,0,0
80,0.014664,1,30,0.015013,0.75771,-5.1132,0,0,-6.7486,0,0,4.3,0,0
80,0.014837,1,30,0.01437,0.77733,-5.1952,0,0,-6.6838,0,0,4.4,0,0
80,0.015006,1,30,0.013759,0.79719,-5.2761,0,0,-6.6188,0,0,4.5,0,0
80,0.015171,1,30,0.013178,0.8173,-5.3558,0,0,-6.5535,0,0,4.6,0,0
80,0.015332,1,30,0.012625,0.83765,-5.4343,0,0,-6.488,0,0,4.7,0,0
80,0.015488,1,30,0.012098,0.85824,-5.5115,0,0,-6.4223,0,0,4.8,0,0
80,0.01564,1,30,0.011597,0.87907,-5.5874,0,0,-6.3564,0,0,4.9,0,0
80,0.015787,1,30,0.011119,0.90013,-5.6618,0,0,-6.2904,0,0,5,0,0
80,0.015929,1,30,0.010664,0.92142,-5.7348,0,0,-6.2242,0,0,5.1,0,0
80,0.016066,1,30,0.010231,0.94294,-5.8063,0,0,-6.158,0,0,5.2,0,0
80,0.016199,1,30,0.0098171,0.96467,-5.8761,0,0,-6.0917,0,0,5.3,0,0
80,0.016326,1,30,0.0094228,0.98662,-5.9443,0,0,-6.0253,0,0,5.4,0,0
80,0.016449,1,30,0.0090466,1.0088,-6.0108,0,0,-5.9589,0,0,5.5,0,0
80,0.016566,1,30,0.0086877,1.0311,-6.0756,0,0,-5.8925,0,0,5.6,0,0
80,0.016678,1,30,0.0083453,1.0537,-6.1385,0,0,-5.8262,0,0,5.7,0,0
80,0.016785,1,30,0.0080184,1.0764,-6.1995,0,0,-5.7599,0,0,5.8,0,0
80,0.016886,1,30,0.0077066,1.0993,-6.2586,0,0,-5.6937,0,0,5.9,0,0
80,0.016981,1,30,0.0074089,1.1223,-6.3157,0,0,-5.6276,0,0,6,0,0
80,0.017072,1,30,0.0071248,1.1455,-6.3707,0,0,-5.5617,0,0,6.1,0,0
