"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.015196,1,30,0.013274,0.81446,-5.3596,0,0,-6.5806,0,0,0,0,0
80,0.015223,1,30,0.01318,0.81783,-5.3728,0,0,-6.5697,0,0,0.1,0,0
80,0.015284,1,30,0.01297,0.82543,-5.4024,0,0,-6.545,0,0,0.2,0,0
80,0.015351,1,30,0.012735,0.83411,-5.4358,0,0,-6.5169,0,0,0.3,0,0
80,0.015421,1,30,0.012498,0.84311,-5.47,0,0,-6.4879,0,0,0.4,0,0
80,0.015489,1,30,0.012265,0.85222,-5.5042,0,0,-6.4587,0,0,0.5,0,0
80,0.015557,1,30,0.012036,0.8614,-5.5382,0,0,-6.4293,0,0,0.6,0,0
80,0.015625,1,30,0.011812,0.87064,-5.5719,0,0,-6.3999,0,0,0.7,0,0
80,0.015691,1,30,0.011592,0.87992,-5.6054,0,0,-6.3704,0,0,0.8,0,0
80,0.015757,1,30,0.011377,0.88926,-5.6386,0,0,-6.3409,0,0,0.9,0,0
80,0.015821,1,30,0.011166,0.89865,-5.6716,0,0,-6.3113,0,0,1,0,0
80,0.015885,1,30,0.01096,0.90809,-5.7043,0,0,-6.2817,0,0,1.1,0,0
80,0.015948,1,30,0.010758,0.91758,-5.7367,0,0,-6.2521,0,0,1.2,0,0
80,0.01601,1,30,0.01056,0.92712,-5.7688,0,0,-6.2224,0,0,1.3,0,0
80,0.01607,1,30,0.010367,0.93671,-5.8007,0,0,-6.1927,0,0,1.4,0,0
80,0.01613,1,30,0.010177,0.94634,-5.8322,0,0,-6.1629,0,0,1.5,0,0
80,0.016189,1,30,0.009991,0.95603,-5.8634,0,0,-6.1332,0,0,1.6,0,0
80,0.016247,1,30,0.009809,0.96577,-5.8944,0,0,-6.1034,0,0,1.7,0,0
80,0.016305,1,30,0.0096307,0.97555,-5.925,0,0,-6.0735,0,0,1.8,0,0
80,0.016361,1,30,0.009456,0.98538,-5.9552,0,0,-6.0437,0,0,1.9,0,0
80,0.016416,1,30,0.0092848,0.99526,-5.9852,0,0,-6.0138,0,0,2,0,0
80,0.01647,1,30,0.0091171,1.0052,-6.0148,0,0,-5.9839,0,0,2.1,0,0
80,0.016523,1,30,0.0089528,1.0152,-6.0441,0,0,-5.954,0,0,2.2,0,0
80,0.016575,1,30,0.0087918,1.0252,-6.0731,0,0,-5.924,0,0,2.3,0,0
80,0.016626,1,30,0.0086341,1.0352,-6.1017,0,0,-5.8941,0,0,2.4,0,0
80,0.016677,1,30,0.0084795,1.0453,-6.13,0,0,-5.8641,0,0,2.5,0,0
80,0.016726,1,30,0.0083281,1.0555,-6.1578,0,0,-5.8341,0,0,2.6,0,0
80,0.016774,1,30,0.0081797,1.0657,-6.1854,0,0,-5.8041,0,0,2.7,0,0
80,0.016821,1,30,0.0080342,1.0759,-6.2126,0,0,-5.7741,0,0,2.8,0,0
80,0.016866,1,30,0.0078917,1.0862,-6.2393,0,0,-5.7441,0,0,2.9,0,0
80,0.016911,1,30,0.007752,1.0965,-6.2657,0,0,-5.7141,0,0,3,0,0
80,0.016955,1,30,0.0076151,1.1069,-6.2918,0,0,-5.6842,0,0,3.1,0,0
80,0.016998,1,30,0.0074809,1.1173,-6.3174,0,0,-5.6542,0,0,3.2,0,0
80,0.017039,1,30,0.0073495,1.1278,-6.3426,0,0,-5.6242,0,0,3.3,0,0
80,0.01708,1,30,0.0072206,1.1382,-6.3675,0,0,-5.5942,0,0,3.4,0,0
80,0.017119,1,30,0.0070943,1.1488,-6.3919,0,0,-5.5643,0,0,3.5,0,0
80,0.017157,1,30,0.0069706,1.1593,-6.4159,0,0,-5.5343,0,0,3.6,0,0
80,0.017194,1,30,0.0068493,1.1699,-6.4395,0,0,-5.5044,0,0,3.7,0,0
80,0.01723,1,30,0.0067304,1.1805,-6.4627,0,0,-5.4745,0,0,3.8,0,0
80,0.017265,1,30,0.006614,1.1912,-6.4854,0,0,-5.4447,0,0,3.9,0,0
80,0.017299,1,30,0.0064998,1.2018,-6.5078,0,0,-5.4149,0,0,4,0,0
80,0.017331,1,30,0.006388,1.2126,-6.5296,0,0,-5.3851,0,0,4.1,0,0
80,0.017363,1,30,0.0062785,1.2233,-6.551,0,0,-5.3553,0,0,4.2,0,0
80,0.017393,1,30,0.0061712,1.234,-6.572,0,0,-5.3257,0,0,4.3,0,0
80,0.017422,1,30,0.006066,1.2448,-6.5925,0,0,-5.2961,0,0,4.4,0,0
80,0.01745,1,30,0.0059631,1.2556,-6.6126,0,0,-5.2665,0,0,4.5,0,0
80,0.017477,1,30,0.0058622,1.2664,-6.6322,0,0,-5.237,0,0,4.6,0,0
80,0.017502,1,30,0.0057635,1.2772,-6.6513,0,0,-5.2076,0,0,4.7,0,0
80,0.017527,1,30,0.0056668,1.2881,-6.6699,0,0,-5.1783,0,0,4.8,0,0
80,0.01755,1,30,0.0055722,1.2989,-6.6881,0,0,-5.1491,0,0,4.9,0,0
80,0.017572,1,30,0.0054797,1.3097,-6.7057,0,0,-5.12,0,0,5,0,0
80,0.017593,1,30,0.0053891,1.3205,-6.7229,0,0,-5.0911,0,0,5.1,0,0
80,0.017612,1,30,0.0053006,1.3314,-6.7396,0,0,-5.0622,0,0,5.2,0,0
80,0.017631,1,30,0.005214,1.3422,-6.7557,0,0,-5.0335,0,0,5.3,0,0
80,0.017648,1,30,0.0051295,1.3529,-6.7714,0,0,-5.005,0,0,5.4,0,0
80,0.017664,1,30,0.0050469,1.3637,-6.7865,0,0,-4.9767,0,0,5.5,0,0
80,0.017679,1,30,0.0049663,1.3744,-6.8011,0,0,-4.9486,0,0,5.6,0,0
80,0.017693,1,30,0.0048877,1.385,-6.8152,0,0,-4.9207,0,0,5.7,0,0
80,0.017706,1,30,0.004811,1.3956,-6.8288,0,0,-4.8931,0,0,5.8,0,0
80,0.017717,1,30,0.0047364,1.4061,-6.8418,0,0,-4.8657,0,0,5.9,0,0
80,0.017728,1,30,0.0046638,1.4166,-6.8543,0,0,-4.8387,0,0,6,0,0
80,0.017737,1,30,0.0045932,1.4269,-6.8662,0,0,-4.812,0,0,6.1,0,0
80,0.017745,1,30,0.0045247,1.4371,-6.8776,0,0,-4.7857,0,0,6.2,0,0
80,0.017752,1,30,0.0044584,1.4472,-6.8885,0,0,-4.7598,0,0,6.3,0,0
80,0.017759,1,30,0.0043941,1.4572,-6.8988,0,0,-4.7344,0,0,6.4,0,0
80,0.017764,1,30,0.0043321,1.467,-6.9086,0,0,-4.7095,0,0,6.5,0,0
80,0.017768,1,30,0.0042724,1.4765,-6.9178,0,0,-4.6852,0,0,6.6,0,0
80,0.017771,1,30,0.004215,1.4859,-6.9264,0,0,-4.6615,0,0,6.7,0,0
80,0.017774,1,30,0.0041601,1.495,-6.9346,0,0,-4.6385,0,0,6.8,0,0
80,0.017776,1,30,0.0041076,1.5039,-6.9421,0,0,-4.6162,0,0,6.9,0,0
80,0.017777,1,30,0.0040577,1.5124,-6.9492,0,0,-4.5948,0,0,7,0,0
80,0.017778,1,30,0.0040105,1.5206,-6.9557,0,0,-4.5743,0,0,7.1,0,0
80,0.017778,1,30,0.0039661,1.5284,-6.9617,0,0,-4.5548,0,0,7.2,0,0
80,0.017777,1,30,0.0039246,1.5359,-6.9672,0,0,-4.5364,0,0,7.3,0,0
80,0.017776,1,30,0.003886,1.5428,-6.9722,0,0,-4.5191,0,0,7.4,0,0
80,0.017775,1,30,0.0038506,1.5493,-6.9767,0,0,-4.5031,0,0,7.5,0,0
80,0.017774,1,30,0.0038183,1.5553,-6.9807,0,0,-4.4884,0,0,7.6,0,0
80,0.017773,1,30,0.0037893,1.5607,-6.9842,0,0,-4.4751,0,0,7.7,0,0
80,0.017771,1,30,0.0037636,1.5655,-6.9874,0,0,-4.4632,0,0,7.8,0,0
80,0.01777,1,30,0.0037412,1.5698,-6.9901,0,0,-4.4528,0,0,7.9,0,0
80,0.01777,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.015196,1,30,0.013274,0.81446,-5.3596,0,0,-6.5806,0,0,0,4,0
80,0.015223,1,30,0.01318,0.81783,-5.3728,0,0,-6.5697,0,0,0.1,4,0
80,0.015284,1,30,0.01297,0.82543,-5.4024,0,0,-6.545,0,0,0.2,4,0
80,0.015351,1,30,0.012735,0.83411,-5.4358,0,0,-6.5169,0,0,0.3,4,0
80,0.015421,1,30,0.012498,0.84311,-5.47,0,0,-6.4879,0,0,0.4,4,0
80,0.015489,1,30,0.012265,0.85222,-5.5042,0,0,-6.4587,0,0,0.5,4,0
80,0.015557,1,30,0.012036,0.8614,-5.5382,0,0,-6.4293,0,0,0.6,4,0
80,0.015625,1,30,0.011812,0.87064,-5.5719,0,0,-6.3999,0,0,0.7,4,0
80,0.015691,1,30,0.011592,0.87992,-5.6054,0,0,-6.3704,0,0,0.8,4,0
80,0.015757,1,30,0.011377,0.88926,-5.6386,0,0,-6.3409,0,0,0.9,4,0
80,0.015821,1,30,0.011166,0.89865,-5.6716,0,0,-6.3113,0,0,1,4,0
80,0.015885,1,30,0.01096,0.90809,-5.7043,0,0,-6.2817,0,0,1.1,4,0
80,0.015948,1,30,0.010758,0.91758,-5.7367,0,0,-6.2521,0,0,1.2,4,0
