"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.012013,1,30,0.028213,0.51645,-3.9328,0,0,-7.615,0,0,0,0,0
80,0.012074,1,30,0.027842,0.52086,-3.958,0,0,-7.5992,0,0,0.1,0,0
80,0.012202,1,30,0.027061,0.53031,-4.0116,0,0,-7.5649,0,0,0.2,0,0
80,0.012337,1,30,0.026249,0.54055,-4.069,0,0,-7.5276,0,0,0.3,0,0
80,0.012474,1,30,0.025457,0.55102,-4.1268,0,0,-7.4895,0,0,0.4,0,0
80,0.012609,1,30,0.024691,0.56162,-4.1846,0,0,-7.4511,0,0,0.5,0,0
80,0.012743,1,30,0.023951,0.57233,-4.2422,0,0,-7.4124,0,0,0.6,0,0
80,0.012877,1,30,0.023237,0.58317,-4.2998,0,0,-7.3733,0,0,0.7,0,0
80,0.013009,1,30,0.022547,0.59411,-4.3571,0,0,-7.334,0,0,0.8,0,0
80,0.01314,1,30,0.02188,0.60518,-4.4143,0,0,-7.2944,0,0,0.9,0,0
80,0.013269,1,30,0.021236,0.61636,-4.4713,0,0,-7.2546,0,0,1,0,0
80,0.013398,1,30,0.020613,0.62765,-4.5281,0,0,-7.2146,0,0,1.1,0,0
80,0.013525,1,30,0.020011,0.63906,-4.5847,0,0,-7.1743,0,0,1.2,0,0
80,0.013652,1,30,0.01943,0.65058,-4.641,0,0,-7.1337,0,0,1.3,0,0
80,0.013776,1,30,0.018867,0.66222,-4.697,0,0,-7.093,0,0,1.4,0,0
80,0.0139,1,30,0.018324,0.67397,-4.7528,0,0,-7.0521,0,0,1.5,0,0
80,0.014022,1,30,0.017798,0.68583,-4.8083,0,0,-7.011,0,0,1.6,0,0
80,0.014142,1,30,0.017289,0.69781,-4.8634,0,0,-6.9697,0,0,1.7,0,0
80,0.014261,1,30,0.016797,0.7099,-4.9182,0,0,-6.9283,0,0,1.8,0,0
80,0.014379,1,30,0.016321,0.7221,-4.9727,0,0,-6.8866,0,0,1.9,0,0
80,0.014495,1,30,0.01586,0.73441,-5.0268,0,0,-6.8449,0,0,2,0,0
80,0.01461,1,30,0.015414,0.74683,-5.0805,0,0,-6.803,0,0,2.1,0,0
80,0.014723,1,30,0.014983,0.75936,-5.1338,0,0,-6.7609,0,0,2.2,0,0
80,0.014834,1,30,0.014565,0.772,-5.1867,0,0,-6.7187,0,0,2.3,0,0
80,0.014944,1,30,0.01416,0.78475,-5.2392,0,0,-6.6764,0,0,2.4,0,0
80,0.015052,1,30,0.013768,0.79761,-5.2912,0,0,-6.634,0,0,2.5,0,0
80,0.015158,1,30,0.013389,0.81058,-5.3427,0,0,-6.5914,0,0,2.6,0,0
80,0.015263,1,30,0.013021,0.82365,-5.3938,0,0,-6.5488,0,0,2.7,0,0
80,0.015366,1,30,0.012665,0.83684,-5.4444,0,0,-6.506,0,0,2.8,0,0
80,0.015467,1,30,0.01232,0.85013,-5.4944,0,0,-6.4632,0,0,2.9,0,0
80,0.015566,1,30,0.011986,0.86352,-5.5439,0,0,-6.4203,0,0,3,0,0
80,0.015663,1,30,0.011661,0.87702,-5.5929,0,0,-6.3773,0,0,3.1,0,0
80,0.015759,1,30,0.011347,0.89062,-5.6412,0,0,-6.3342,0,0,3.2,0,0
80,0.015852,1,30,0.011042,0.90433,-5.689,0,0,-6.291,0,0,3.3,0,0
80,0.015944,1,30,0.010747,0.91814,-5.7362,0,0,-6.2478,0,0,3.4,0,0
80,0.016034,1,30,0.010461,0.93205,-5.7828,0,0,-6.2046,0,0,3.5,0,0
80,0.016121,1,30,0.010183,0.94606,-5.8287,0,0,-6.1612,0,0,3.6,0,0
80,0.016207,1,30,0.0099133,0.96017,-5.874,0,0,-6.1179,0,0,3.7,0,0
80,0.01629,1,30,0.0096519,0.97437,-5.9186,0,0,-6.0745,0,0,3.8,0,0
80,0.016372,1,30,0.0093983,0.98867,-5.9626,0,0,-6.031,0,0,3.9,0,0
80,0.016451,1,30,0.0091522,1.0031,-6.0058,0,0,-5.9876,0,0,4,0,0
80,0.016528,1,30,0.0089135,1.0176,-6.0483,0,0,-5.9441,0,0,4.1,0,0
80,0.016603,1,30,0.0086818,1.0321,-6.0901,0,0,-5.9006,0,0,4.2,0,0
80,0.016676,1,30,0.008457,1.0468,-6.1311,0,0,-5.8571,0,0,4.3,0,0
80,0.016747,1,30,0.0082388,1.0616,-6.1713,0,0,-5.8136,0,0,4.4,0,0
80,0.016815,1,30,0.008027,1.0764,-6.2108,0,0,-5.7701,0,0,4.5,0,0
