"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0.00020082,0,0,0,0,0,0,4.8,0,0
30,7.3206e-05,0.5,0,18.797,0.0026799,-0.0084645,0,0,-1.7072,0,0,4.9,0,0
30,0.00050606,1,0,23.159,0.01206,-0.052218,0,0,-3.9905,0,0,5,0,0
30,0.0015935,1,0,6.1145,0.031744,-0.16327,0,0,-4.9797,0,0,5.1,0,0
30,0.003428,1,0,2.6653,0.062064,-0.35906,0,0,-5.6981,0,0,5.2,0,0
30,0.0059113,1,0,1.4732,0.10126,-0.63524,0,0,-6.2261,0,0,5.3,0,0
30,0.0088389,1,0,0.94129,0.14691,-0.97415,0,0,-6.6053,0,0,5.4,0,0
30,0.012008,1,0,0.65978,0.19668,-1.354,0,0,-6.8702,0,0,5.5,0,0
30,0.015229,1,0,0.4949,0.24833,-1.7523,0,0,-7.0491,0,0,5.6,0,0
30,0.018365,1,0,0.38984,0.30033,-2.1513,0,0,-7.1598,0,0,5.7,0,0
30,0.021332,1,0,0.31816,0.35182,-2.5391,0,0,-7.2157,0,0,5.8,0,0
30,0.024085,1,0,0.26648,0.40245,-2.9085,0,0,-7.2273,0,0,5.9,0,0
30,0.02661,1,0,0.22748,0.45218,-3.2564,0,0,-7.2027,0,0,6,0,0
30,0.02891,1,0,0.19693,0.50117,-3.582,0,0,-7.1488,0,0,6.1,0,0
30,0.030999,1,0,0.17228,0.5497,-3.886,0,0,-7.0712,0,0,6.2,0,0
30,0.032896,1,0,0.15189,0.59809,-4.1701,0,0,-6.9745,0,0,6.3,0,0
30,0.034622,1,0,0.1347,0.64666,-4.4364,0,0,-6.8627,0,0,6.4,0,0
30,0.036196,1,0,0.12,0.69572,-4.6869,0,0,-6.739,0,0,6.5,0,0
30,0.037637,1,0,0.10727,0.74552,-4.9233,0,0,-6.6061,0,0,6.6,0,0
30,0.038959,1,0,0.09616,0.79627,-5.1471,0,0,-6.4663,0,0,6.7,0,0
30,0.040172,1,0,0.086408,0.8481,-5.3591,0,0,-6.3212,0,0,6.8,0,0
30,0.041285,1,0,0.077809,0.90106,-5.5598,0,0,-6.1725,0,0,6.9,0,0
30,0.042299,1,0,0.070207,0.95512,-5.749,0,0,-6.0213,0,0,7,0,0
30,0.043217,1,0,0.063476,1.0102,-5.9264,0,0,-5.8686,0,0,7.1,0,0
30,0.044036,1,0,0.057511,1.0661,-6.0912,0,0,-5.7154,0,0,7.2,0,0
30,0.044757,1,0,0.052225,1.1227,-6.2428,0,0,-5.5626,0,0,7.3,0,0
30,0.045377,1,0,0.047544,1.1795,-6.3805,0,0,-5.4113,0,0,7.4,0,0
30,0.045896,1,0,0.043406,1.2363,-6.5035,0,0,-5.2623,0,0,7.5,0,0
30,0.046317,1,0,0.03976,1.2924,-6.6115,0,0,-5.1171,0,0,7.6,0,0
30,0.046641,1,0,0.036562,1.3474,-6.7043,0,0,-4.9771,0,0,7.7,0,0
30,0.046877,1,0,0.033781,1.4004,-6.7819,0,0,-4.8441,0,0,7.8,0,0
30,0.047032,1,0,0.031391,1.4505,-6.8449,0,0,-4.7201,0,0,7.9,0,0
30,0.04709,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,4,0
