"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.014434,1,0,0,3.2779,0,0,0,0,0,0,0,0,0
30,0.0081579,1,0,0.00095395,3.1525,-0.95624,0,0,-0.28916,0,0,0.1,0,0
30,0.0061119,1,0,0.00067644,3.2127,0.90101,0,0,0.2688,0,0,0.2,0,0
30,0.013159,1,0,0.0015845,3.247,-0.3591,0,0,-0.13898,0,0,0.3,0,0
30,0.010578,1,0,0.0013569,3.1063,-0.91369,0,0,-0.29567,0,0,0.4,0,0
30,0.0060975,1,0,0.00067341,3.3128,0.90021,0,0,0.26534,0,0,0.5,0,0
30,0.011762,1,0,0.0015713,3.2072,-0.53987,0,0,-0.22458,0,0,0.6,0,0
30,0.011764,1,0,0.0016256,3.0721,-0.90074,0,0,-0.32042,0,0,0.7,0,0
30,0.005858,1,0,0.00063401,3.3904,0.89859,0,0,0.26147,0,0,0.8,0,0
30,0.012182,1,0,0.001945,3.1176,-0.85592,0,0,-0.37165,0,0,0.9,0,0
30,0.014153,1,0,0.0021615,3.0434,-1.1742,0,0,-0.45796,0,0,1,0,0
30,0.0083903,1,0,0.00082803,3.51,1.3252,0,0,0.37085,0,0,1.1,0,0
30,0.017265,1,0,0.0031925,3.0428,-0.89704,0,0,-0.50068,0,0,1.2,0,0
30,0.019904,1,0,0.0034196,3.0212,-1.5158,0,0,-0.66992,0,0,1.3,0,0
30,0.016598,1,0,0.0013985,3.755,2.7229,0,0,0.70367,0,0,1.4,0,0
30,0.029777,1,0,0.0090853,2.8818,-0.37524,0,0,-0.87161,0,0,1.5,0,0
30,0.041824,1,0,0.033928,1.4821,-5.7182,0,0,-4.1547,0,0,1.6,0,0
30,0.043276,1,0,0.057774,1.0623,-5.9588,0,0,-5.6233,0,0,1.7,0,0
30,0.042635,1,0,0.064892,0.99183,-5.8255,0,0,-5.8735,0,0,1.8,0,0
30,0.042656,1,0,0.06509,0.99004,-5.8272,0,0,-5.8859,0,0,1.9,0,0
30,0.042805,1,0,0.064143,0.99829,-5.8557,0,0,-5.8658,0,0,2,0,0
