"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.014538,1,30,0.015717,0.73826,-5.0451,0,0,-6.8338,0,0,0,0,0
80,0.014572,1,30,0.015585,0.74195,-5.0611,0,0,-6.8215,0,0,0.1,0,0
80,0.014647,1,30,0.015297,0.75014,-5.0964,0,0,-6.794,0,0,0.2,0,0
80,0.01473,1,30,0.014981,0.75937,-5.1356,0,0,-6.7631,0,0,0.3,0,0
80,0.014814,1,30,0.014665,0.76889,-5.1756,0,0,-6.7314,0,0,0.4,0,0
80,0.014898,1,30,0.014356,0.77851,-5.2155,0,0,-6.6994,0,0,0.5,0,0
80,0.01498,1,30,0.014053,0.78821,-5.2552,0,0,-6.6674,0,0,0.6,0,0
80,0.015062,1,30,0.013757,0.79797,-5.2946,0,0,-6.6352,0,0,0.7,0,0
80,0.015143,1,30,0.013469,0.8078,-5.3338,0,0,-6.603,0,0,0.8,0,0
80,0.015223,1,30,0.013187,0.81769,-5.3727,0,0,-6.5707,0,0,0.9,0,0
80,0.015302,1,30,0.012912,0.82765,-5.4114,0,0,-6.5383,0,0,1,0,0
80,0.01538,1,30,0.012643,0.83767,-5.4497,0,0,-6.5059,0,0,1.1,0,0
80,0.015456,1,30,0.012381,0.84775,-5.4877,0,0,-6.4734,0,0,1.2,0,0
80,0.015532,1,30,0.012125,0.8579,-5.5255,0,0,-6.4408,0,0,1.3,0,0
80,0.015607,1,30,0.011874,0.8681,-5.5629,0,0,-6.4082,0,0,1.4,0,0
80,0.01568,1,30,0.01163,0.87837,-5.6,0,0,-6.3756,0,0,1.5,0,0
80,0.015753,1,30,0.011391,0.8887,-5.6368,0,0,-6.3429,0,0,1.6,0,0
80,0.015824,1,30,0.011158,0.8991,-5.6733,0,0,-6.3101,0,0,1.7,0,0
80,0.015895,1,30,0.01093,0.90955,-5.7094,0,0,-6.2773,0,0,1.8,0,0
80,0.015964,1,30,0.010707,0.92006,-5.7452,0,0,-6.2445,0,0,1.9,0,0
80,0.016032,1,30,0.01049,0.93064,-5.7806,0,0,-6.2116,0,0,2,0,0
80,0.016099,1,30,0.010277,0.94127,-5.8157,0,0,-6.1786,0,0,2.1,0,0
80,0.016165,1,30,0.01007,0.95197,-5.8504,0,0,-6.1457,0,0,2.2,0,0
80,0.016229,1,30,0.0098665,0.96272,-5.8847,0,0,-6.1127,0,0,2.3,0,0
80,0.016293,1,30,0.0096681,0.97353,-5.9186,0,0,-6.0797,0,0,2.4,0,0
80,0.016355,1,30,0.0094741,0.9844,-5.9522,0,0,-6.0466,0,0,2.5,0,0
80,0.016416,1,30,0.0092845,0.99532,-5.9853,0,0,-6.0135,0,0,2.6,0,0
80,0.016476,1,30,0.0090992,1.0063,-6.018,0,0,-5.9804,0,0,2.7,0,0
