"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0,0,30,0,0,0,0,0,0,0,0,0,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.9,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.4,0,0
80,0,0.5,30,0,0.0013481,-0.0055207,0,0,-2.0476,0,0,1.5,0,0
80,0.00014273,1,30,1.3486,0.0077839,-0.042921,0,0,-4.9533,0,0,1.6,0,0
80,0.00047434,1,30,2.0132,0.018637,-0.11547,0,0,-6.1049,0,0,1.7,0,0
80,0.00087372,1,30,1.054,0.031497,-0.20967,0,0,-6.6094,0,0,1.8,0,0
80,0.0013348,1,30,0.64159,0.047127,-0.33044,0,0,-6.9823,0,0,1.9,0,0
80,0.0018685,1,30,0.42823,0.065392,-0.47673,0,0,-7.2714,0,0,2,0,0
80,0.002457,1,30,0.30615,0.085758,-0.64412,0,0,-7.4985,0,0,2.1,0,0
80,0.0030812,1,30,0.23083,0.10765,-0.82732,0,0,-7.6772,0,0,2.2,0,0
80,0.003723,1,30,0.18148,0.13052,-1.021,0,0,-7.8167,0,0,2.3,0,0
80,0.0043671,1,30,0.14754,0.15391,-1.2201,0,0,-7.9236,0,0,2.4,0,0
80,0.0050012,1,30,0.12323,0.17743,-1.4204,0,0,-8.0031,0,0,2.5,0,0
80,0.0056163,1,30,0.1052,0.20082,-1.6187,0,0,-8.0592,0,0,2.6,0,0
80,0.0062065,1,30,0.091416,0.22389,-1.8126,0,0,-8.0952,0,0,2.7,0,0
80,0.0067681,1,30,0.080596,0.24654,-2.0005,0,0,-8.114,0,0,2.8,0,0
80,0.0072997,1,30,0.071902,0.26872,-2.1814,0,0,-8.1178,0,0,2.9,0,0
80,0.0078013,1,30,0.06477,0.29043,-2.355,0,0,-8.1089,0,0,3,0,0
80,0.008274,1,30,0.058809,0.31172,-2.5213,0,0,-8.0889,0,0,3.1,0,0
