"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.0093461,1,30,0.050427,0.35228,-2.8796,0,0,-8.1741,0,0,0,0,0
80,0.0094423,1,30,0.049427,0.35728,-2.9155,0,0,-8.1607,0,0,0.1,0,0
80,0.009636,1,30,0.047428,0.36754,-2.9884,0,0,-8.1311,0,0,0.2,0,0
80,0.0098298,1,30,0.045475,0.37816,-3.0622,0,0,-8.0977,0,0,0.3,0,0
80,0.010021,1,30,0.043619,0.38891,-3.1356,0,0,-8.0627,0,0,0.4,0,0
80,0.01021,1,30,0.041859,0.39977,-3.2085,0,0,-8.0263,0,0,0.5,0,0
80,0.010396,1,30,0.040187,0.41074,-3.2811,0,0,-7.9887,0,0,0.6,0,0
80,0.010579,1,30,0.038597,0.42183,-3.3534,0,0,-7.9499,0,0,0.7,0,0
80,0.010761,1,30,0.037082,0.43307,-3.4255,0,0,-7.9101,0,0,0.8,0,0
80,0.010942,1,30,0.035637,0.44445,-3.4974,0,0,-7.8694,0,0,0.9,0,0
80,0.01112,1,30,0.034259,0.45598,-3.5692,0,0,-7.8278,0,0,1,0,0
80,0.011297,1,30,0.032943,0.46767,-3.6409,0,0,-7.7854,0,0,1.1,0,0
80,0.011473,1,30,0.031687,0.47952,-3.7125,0,0,-7.7423,0,0,1.2,0,0
80,0.011647,1,30,0.030485,0.49153,-3.7839,0,0,-7.6986,0,0,1.3,0,0
80,0.01182,1,30,0.029337,0.5037,-3.8553,0,0,-7.6542,0,0,1.4,0,0
80,0.011991,1,30,0.028239,0.51604,-3.9265,0,0,-7.6092,0,0,1.5,0,0
80,0.012161,1,30,0.027188,0.52855,-3.9976,0,0,-7.5637,0,0,1.6,0,0
80,0.012329,1,30,0.026182,0.54122,-4.0685,0,0,-7.5176,0,0,1.7,0,0
80,0.012496,1,30,0.025219,0.55405,-4.1392,0,0,-7.4711,0,0,1.8,0,0
80,0.012661,1,30,0.024297,0.56706,-4.2098,0,0,-7.4241,0,0,1.9,0,0
80,0.012824,1,30,0.023414,0.58023,-4.28,0,0,-7.3767,0,0,2,0,0
80,0.012986,1,30,0.022568,0.59356,-4.35,0,0,-7.3289,0,0,2.1,0,0
80,0.013146,1,30,0.021757,0.60707,-4.4198,0,0,-7.2808,0,0,2.2,0,0
80,0.013304,1,30,0.02098,0.62073,-4.4891,0,0,-7.2323,0,0,2.3,0,0
80,0.01346,1,30,0.020234,0.63457,-4.5582,0,0,-7.1834,0,0,2.4,0,0
80,0.013614,1,30,0.01952,0.64856,-4.6268,0,0,-7.1343,0,0,2.5,0,0
80,0.013766,1,30,0.018834,0.66273,-4.6951,0,0,-7.0848,0,0,2.6,0,0
80,0.013916,1,30,0.018176,0.67705,-4.7629,0,0,-7.0351,0,0,2.7,0,0
80,0.014064,1,30,0.017544,0.69154,-4.8303,0,0,-6.9851,0,0,2.8,0,0
80,0.01421,1,30,0.016937,0.70619,-4.8971,0,0,-6.9349,0,0,2.9,0,0
80,0.014354,1,30,0.016355,0.721,-4.9635,0,0,-6.8844,0,0,3,0,0
80,0.014495,1,30,0.015795,0.73597,-5.0292,0,0,-6.8337,0,0,3.1,0,0
80,0.014634,1,30,0.015258,0.7511,-5.0944,0,0,-6.7828,0,0,3.2,0,0
80,0.014771,1,30,0.014741,0.7664,-5.159,0,0,-6.7318,0,0,3.3,0,0
80,0.014905,1,30,0.014244,0.78185,-5.223,0,0,-6.6805,0,0,3.4,0,0
80,0.015037,1,30,0.013767,0.79746,-5.2862,0,0,-6.6291,0,0,3.5,0,0
80,0.015166,1,30,0.013307,0.81322,-5.3488,0,0,-6.5776,0,0,3.6,0,0
80,0.015293,1,30,0.012866,0.82914,-5.4106,0,0,-6.5258,0,0,3.7,0,0
80,0.015417,1,30,0.012441,0.84521,-5.4717,0,0,-6.474,0,0,3.8,0,0
80,0.015538,1,30,0.012032,0.86144,-5.532,0,0,-6.422,0,0,3.9,0,0
80,0.015656,1,30,0.011638,0.87782,-5.5914,0,0,-6.37,0,0,4,0,0
80,0.015772,1,30,0.011259,0.89434,-5.6501,0,0,-6.3178,0,0,4.1,0,0
80,0.015885,1,30,0.010894,0.91102,-5.7078,0,0,-6.2655,0,0,4.2,0,0
80,0.015994,1,30,0.010542,0.92784,-5.7646,0,0,-6.2132,0,0,4.3,0,0
80,0.016101,1,30,0.010203,0.9448,-5.8205,0,0,-6.1608,0,0,4.4,0,0
80,0.016205,1,30,0.0098769,0.96191,-5.8754,0,0,-6.1083,0,0,4.5,0,0
80,0.016306,1,30,0.0095625,0.97915,-5.9293,0,0,-6.0558,0,0,4.6,0,0
80,0.016404,1,30,0.0092594,0.99654,-5.9822,0,0,-6.0033,0,0,4.7,0,0
80,0.016499,1,30,0.0089673,1.0141,-6.034,0,0,-5.9507,0,0,4.8,0,0
80,0.01659,1,30,0.0086858,1.0317,-6.0848,0,0,-5.8981,0,0,4.9,0,0
80,0.016678,1,30,0.0084143,1.0495,-6.1344,0,0,-5.8455,0,0,5,0,0
80,0.016763,1,30,0.0081526,1.0673,-6.1829,0,0,-5.793,0,0,5.1,0,0
80,0.016844,1,30,0.0079002,1.0854,-6.2302,0,0,-5.7405,0,0,5.2,0,0
80,0.016923,1,30,0.0076569,1.1035,-6.2763,0,0,-5.688,0,0,5.3,0,0
80,0.016997,1,30,0.0074223,1.1217,-6.3211,0,0,-5.6356,0,0,5.4,0,0
80,0.017069,1,30,0.0071961,1.14,-6.3647,0,0,-5.5833,0,0,5.5,0,0
