"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0.00022101,0,0,0,0,0,0,4.4,0,0
30,7.8873e-05,0.5,0,17.562,0.0028804,-0.009245,0,0,-1.7382,0,0,4.5,0,0
30,0.00054343,1,0,21.51,0.01296,-0.056214,0,0,-4.0182,0,0,4.6,0,0
30,0.0016851,1,0,5.597,0.033524,-0.17217,0,0,-4.9755,0,0,4.7,0,0
30,0.0035343,1,0,2.5408,0.063885,-0.36924,0,0,-5.6964,0,0,4.8,0,0
30,0.0059975,1,0,1.4431,0.10267,-0.64311,0,0,-6.2186,0,0,4.9,0,0
30,0.0088849,1,0,0.93205,0.14753,-0.97628,0,0,-6.5926,0,0,5,0,0
30,0.011959,1,0,0.66349,0.19533,-1.343,0,0,-6.8616,0,0,5.1,0,0
30,0.015033,1,0,0.5062,0.24377,-1.7204,0,0,-7.0498,0,0,5.2,0,0
30,0.017979,1,0,0.4057,0.29145,-2.0918,0,0,-7.1735,0,0,5.3,0,0
30,0.020729,1,0,0.33677,0.33771,-2.4474,0,0,-7.2453,0,0,5.4,0,0
30,0.023255,1,0,0.2867,0.38237,-2.7821,0,0,-7.2755,0,0,5.5,0,0
30,0.025554,1,0,0.24862,0.42555,-3.0943,0,0,-7.2719,0,0,5.6,0,0
30,0.027639,1,0,0.21851,0.46751,-3.3848,0,0,-7.2411,0,0,5.7,0,0
30,0.029533,1,0,0.19395,0.50862,-3.6554,0,0,-7.1881,0,0,5.8,0,0
30,0.031259,1,0,0.17339,0.54928,-3.9086,0,0,-7.1172,0,0,5.9,0,0
30,0.032841,1,0,0.15583,0.58985,-4.1468,0,0,-7.0319,0,0,6,0,0
30,0.034299,1,0,0.1406,0.63064,-4.3724,0,0,-6.9349,0,0,6.1,0,0
30,0.035652,1,0,0.12723,0.67192,-4.5872,0,0,-6.8286,0,0,6.2,0,0
30,0.036911,1,0,0.1154,0.71391,-4.7926,0,0,-6.7149,0,0,6.3,0,0
30,0.03809,1,0,0.10487,0.75676,-4.9897,0,0,-6.5954,0,0,6.4,0,0
30,0.039193,1,0,0.095445,0.80057,-5.1792,0,0,-6.4711,0,0,6.5,0,0
30,0.040225,1,0,0.086993,0.8454,-5.3612,0,0,-6.3433,0,0,6.6,0,0
30,0.041189,1,0,0.079394,0.89125,-5.5356,0,0,-6.2128,0,0,6.7,0,0
30,0.042084,1,0,0.072556,0.93809,-5.7021,0,0,-6.0802,0,0,6.8,0,0
30,0.042908,1,0,0.066396,0.98583,-5.8603,0,0,-5.9461,0,0,6.9,0,0
30,0.043661,1,0,0.060845,1.0344,-6.0095,0,0,-5.8113,0,0,7,0,0
30,0.044341,1,0,0.055843,1.0836,-6.1491,0,0,-5.6763,0,0,7.1,0,0
30,0.044946,1,0,0.051338,1.1333,-6.2786,0,0,-5.5416,0,0,7.2,0,0
30,0.045474,1,0,0.047283,1.1833,-6.3975,0,0,-5.408,0,0,7.3,0,0
30,0.045927,1,0,0.043639,1.2333,-6.5053,0,0,-5.2762,0,0,7.4,0,0
30,0.046303,1,0,0.040373,1.2829,-6.6016,0,0,-5.1471,0,0,7.5,0,0
30,0.046606,1,0,0.037457,1.3318,-6.6863,0,0,-5.0216,0,0,7.6,0,0
30,0.046838,1,0,0.03487,1.3794,-6.7592,0,0,-4.9011,0,0,7.7,0,0
30,0.047004,1,0,0.032594,1.4251,-6.8205,0,0,-4.7869,0,0,7.8,0,0
30,0.047112,1,0,0.03062,1.4681,-6.8707,0,0,-4.6808,0,0,7.9,0,0
30,0.047152,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.4,4,0
