"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.043778,1,0,0.059712,1.0423,-6.0317,0,0,-5.7867,0,0,4,0,0
30,0.043852,1,0,0.059215,1.0472,-6.0466,0,0,-5.7741,0,0,4.1,0,0
30,0.044018,1,0,0.058075,1.0585,-6.0803,0,0,-5.7444,0,0,4.2,0,0
30,0.044204,1,0,0.056757,1.0719,-6.1188,0,0,-5.7087,0,0,4.3,0,0
30,0.044394,1,0,0.055405,1.086,-6.1585,0,0,-5.6709,0,0,4.4,0,0
30,0.044581,1,0,0.054068,1.1004,-6.198,0,0,-5.6324,0,0,4.5,0,0
30,0.044763,1,0,0.052759,1.115,-6.2369,0,0,-5.5936,0,0,4.6,0,0
30,0.044939,1,0,0.051484,1.1297,-6.2751,0,0,-5.5546,0,0,4.7,0,0
30,0.045109,1,0,0.050241,1.1445,-6.3125,0,0,-5.5154,0,0,4.8,0,0
30,0.045273,1,0,0.049031,1.1594,-6.349,0,0,-5.4762,0,0,4.9,0,0
30,0.04543,1,0,0.047855,1.1744,-6.3847,0,0,-5.4368,0,0,5,0,0
30,0.045581,1,0,0.04671,1.1894,-6.4195,0,0,-5.3975,0,0,5.1,0,0
30,0.045726,1,0,0.045596,1.2045,-6.4534,0,0,-5.3581,0,0,5.2,0,0
30,0.045865,1,0,0.044513,1.2196,-6.4864,0,0,-5.3186,0,0,5.3,0,0
30,0.045997,1,0,0.04346,1.2348,-6.5185,0,0,-5.2792,0,0,5.4,0,0
30,0.046122,1,0,0.042437,1.25,-6.5496,0,0,-5.2399,0,0,5.5,0,0
30,0.046241,1,0,0.041442,1.2652,-6.5798,0,0,-5.2006,0,0,5.6,0,0
30,0.046354,1,0,0.040477,1.2805,-6.609,0,0,-5.1614,0,0,5.7,0,0
30,0.046459,1,0,0.03954,1.2958,-6.6372,0,0,-5.1223,0,0,5.8,0,0
30,0.046559,1,0,0.038631,1.311,-6.6644,0,0,-5.0834,0,0,5.9,0,0
30,0.046652,1,0,0.037749,1.3263,-6.6905,0,0,-5.0447,0,0,6,0,0
