"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0.00018513,0,0,0,0,0,0,5.7,0,0
30,0.00014524,0.5,0,16.909,0.0030749,-0.009794,0,0,-1.6946,0,0,5.8,0,0
30,0.00086409,1,0,20.647,0.014762,-0.066579,0,0,-4.0862,0,0,5.9,0,0
30,0.0024915,1,0,5.1804,0.039608,-0.21403,0,0,-5.2263,0,0,6,0,0
30,0.0050531,1,0,2.1589,0.078392,-0.47426,0,0,-5.9638,0,0,6.1,0,0
30,0.0083819,1,0,1.1384,0.12972,-0.84301,0,0,-6.4553,0,0,6.2,0,0
30,0.012186,1,0,0.69978,0.19039,-1.2944,0,0,-6.7774,0,0,6.3,0,0
30,0.016196,1,0,0.47524,0.25755,-1.7978,0,0,-6.9712,0,0,6.4,0,0
30,0.020202,1,0,0.34499,0.32904,-2.3254,0,0,-7.0645,0,0,6.5,0,0
30,0.024049,1,0,0.26249,0.40324,-2.8541,0,0,-7.0789,0,0,6.6,0,0
30,0.027626,1,0,0.20675,0.47888,-3.3655,0,0,-7.0309,0,0,6.7,0,0
30,0.030865,1,0,0.16715,0.55507,-3.8463,0,0,-6.9336,0,0,6.8,0,0
30,0.033734,1,0,0.13787,0.63132,-4.2888,0,0,-6.798,0,0,6.9,0,0
30,0.036234,1,0,0.11546,0.70754,-4.69,0,0,-6.6334,0,0,7,0,0
30,0.03839,1,0,0.097829,0.7839,-5.0508,0,0,-6.4479,0,0,7.1,0,0
30,0.040237,1,0,0.083644,0.86071,-5.3741,0,0,-6.2484,0,0,7.2,0,0
30,0.041814,1,0,0.072037,0.93828,-5.6636,0,0,-6.0405,0,0,7.3,0,0
30,0.043151,1,0,0.062429,1.0167,-5.9219,0,0,-5.8289,0,0,7.4,0,0
30,0.044269,1,0,0.054422,1.0957,-6.1506,0,0,-5.6172,0,0,7.5,0,0
30,0.045178,1,0,0.047731,1.1747,-6.3496,0,0,-5.4086,0,0,7.6,0,0
30,0.045887,1,0,0.042144,1.2528,-6.5185,0,0,-5.2061,0,0,7.7,0,0
30,0.046407,1,0,0.037501,1.3287,-6.6571,0,0,-5.0129,0,0,7.8,0,0
30,0.046753,1,0,0.033675,1.4008,-6.7663,0,0,-4.8326,0,0,7.9,0,0
30,0.046886,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0.00018513,0,0,0,0,0,0,5.7,4,0
30,0.00014524,0.5,0,16.909,0.0030749,-0.009794,0,0,-1.6946,0,0,5.8,4,0
30,0.00086409,1,0,20.647,0.014762,-0.066579,0,0,-4.0862,0,0,5.9,4,0
30,0.0024915,1,0,5.1804,0.039608,-0.21403,0,0,-5.2263,0,0,6,4,0
30,0.0050531,1,0,2.1589,0.078392,-0.47426,0,0,-5.9638,0,0,6.1,4,0
30,0.0083819,1,0,1.1384,0.12972,-0.84301,0,0,-6.4553,0,0,6.2,4,0
30,0.012186,1,0,0.69978,0.19039,-1.2944,0,0,-6.7774,0,0,6.3,4,0
30,0.016196,1,0,0.47524,0.25755,-1.7978,0,0,-6.9712,0,0,6.4,4,0
30,0.020202,1,0,0.34499,0.32904,-2.3254,0,0,-7.0645,0,0,6.5,4,0
30,0.024049,1,0,0.26249,0.40324,-2.8541,0,0,-7.0789,0,0,6.6,4,0
30,0.027626,1,0,0.20675,0.47888,-3.3655,0,0,-7.0309,0,0,6.7,4,0
30,0.030865,1,0,0.16715,0.55507,-3.8463,0,0,-6.9336,0,0,6.8,4,0
30,0.033734,1,0,0.13787,0.63132,-4.2888,0,0,-6.798,0,0,6.9,4,0
30,0.036234,1,0,0.11546,0.70754,-4.69,0,0,-6.6334,0,0,7,4,0
30,0.03839,1,0,0.097829,0.7839,-5.0508,0,0,-6.4479,0,0,7.1,4,0
30,0.040237,1,0,0.083644,0.86071,-5.3741,0,0,-6.2484,0,0,7.2,4,0
30,0.041814,1,0,0.072037,0.93828,-5.6636,0,0,-6.0405,0,0,7.3,4,0
30,0.043151,1,0,0.062429,1.0167,-5.9219,0,0,-5.8289,0,0,7.4,4,0
30,0.044269,1,0,0.054422,1.0957,-6.1506,0,0,-5.6172,0,0,7.5,4,0
30,0.045178,1,0,0.047731,1.1747,-6.3496,0,0,-5.4086,0,0,7.6,4,0
30,0.045887,1,0,0.042144,1.2528,-6.5185,0,0,-5.2061,0,0,7.7,4,0
30,0.046407,1,0,0.037501,1.3287,-6.6571,0,0,-5.0129,0,0,7.8,4,0
