"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.031521,1,0,0.17953,0.53932,-3.8967,0,0,-7.2253,0,0,4,0,0
30,0.031875,1,0,0.17514,0.54847,-3.9513,0,0,-7.2047,0,0,4.1,0,0
30,0.032596,1,0,0.16631,0.56754,-4.0632,0,0,-7.1597,0,0,4.2,0,0
30,0.033323,1,0,0.15764,0.58766,-4.1775,0,0,-7.1091,0,0,4.3,0,0
30,0.034036,1,0,0.14942,0.60825,-4.291,0,0,-7.055,0,0,4.4,0,0
30,0.034734,1,0,0.14165,0.62929,-4.4035,0,0,-6.9981,0,0,4.5,0,0
30,0.03542,1,0,0.13429,0.65079,-4.5152,0,0,-6.9385,0,0,4.6,0,0
30,0.036091,1,0,0.12733,0.67278,-4.626,0,0,-6.8765,0,0,4.7,0,0
30,0.03675,1,0,0.12073,0.69525,-4.7359,0,0,-6.8123,0,0,4.8,0,0
30,0.037394,1,0,0.11449,0.71822,-4.8447,0,0,-6.746,0,0,4.9,0,0
30,0.038024,1,0,0.10858,0.74167,-4.9525,0,0,-6.678,0,0,5,0,0
30,0.038638,1,0,0.10299,0.76561,-5.0589,0,0,-6.6083,0,0,5.1,0,0
30,0.039237,1,0,0.097702,0.79002,-5.164,0,0,-6.5371,0,0,5.2,0,0
30,0.039819,1,0,0.092704,0.81489,-5.2674,0,0,-6.4645,0,0,5.3,0,0
30,0.040383,1,0,0.087981,0.84022,-5.3692,0,0,-6.3908,0,0,5.4,0,0
30,0.04093,1,0,0.083517,0.86598,-5.469,0,0,-6.3159,0,0,5.5,0,0
30,0.041457,1,0,0.0793,0.89216,-5.5667,0,0,-6.2402,0,0,5.6,0,0
30,0.041964,1,0,0.075317,0.91875,-5.6623,0,0,-6.1635,0,0,5.7,0,0
30,0.04245,1,0,0.071554,0.94574,-5.7554,0,0,-6.0862,0,0,5.8,0,0
30,0.042916,1,0,0.068,0.97309,-5.846,0,0,-6.0082,0,0,5.9,0,0
30,0.043359,1,0,0.064644,1.0008,-5.934,0,0,-5.9298,0,0,6,0,0
30,0.04378,1,0,0.061475,1.0288,-6.0191,0,0,-5.8509,0,0,6.1,0,0
30,0.044178,1,0,0.058483,1.0572,-6.1012,0,0,-5.7717,0,0,6.2,0,0
30,0.044553,1,0,0.055659,1.0858,-6.1802,0,0,-5.6924,0,0,6.3,0,0
30,0.044903,1,0,0.052994,1.1147,-6.2561,0,0,-5.613,0,0,6.4,0,0
30,0.04523,1,0,0.050479,1.1437,-6.3285,0,0,-5.5336,0,0,6.5,0,0
