"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.040522,1,0,0.085409,0.85276,-5.4003,0,0,-6.3327,0,0,4,0,0
30,0.040665,1,0,0.084299,0.85938,-5.4264,0,0,-6.3144,0,0,4.1,0,0
30,0.040978,1,0,0.081869,0.87417,-5.4836,0,0,-6.2732,0,0,4.2,0,0
30,0.041321,1,0,0.07922,0.89096,-5.5469,0,0,-6.2261,0,0,4.3,0,0
30,0.041664,1,0,0.076596,0.90837,-5.611,0,0,-6.1772,0,0,4.4,0,0
30,0.042,1,0,0.074049,0.92607,-5.6744,0,0,-6.1276,0,0,4.5,0,0
30,0.042328,1,0,0.071589,0.944,-5.7369,0,0,-6.0774,0,0,4.6,0,0
30,0.042647,1,0,0.069215,0.96212,-5.7983,0,0,-6.0269,0,0,4.7,0,0
30,0.042956,1,0,0.066926,0.98043,-5.8587,0,0,-5.9759,0,0,4.8,0,0
30,0.043256,1,0,0.064718,0.99891,-5.9179,0,0,-5.9246,0,0,4.9,0,0
30,0.043546,1,0,0.062589,1.0176,-5.9759,0,0,-5.8729,0,0,5,0,0
30,0.043826,1,0,0.060536,1.0364,-6.0327,0,0,-5.821,0,0,5.1,0,0
30,0.044096,1,0,0.058557,1.0554,-6.0882,0,0,-5.7688,0,0,5.2,0,0
30,0.044356,1,0,0.05665,1.0746,-6.1423,0,0,-5.7164,0,0,5.3,0,0
30,0.044605,1,0,0.054811,1.0939,-6.1951,0,0,-5.6638,0,0,5.4,0,0
30,0.044843,1,0,0.05304,1.1133,-6.2465,0,0,-5.6111,0,0,5.5,0,0
30,0.045071,1,0,0.051334,1.1329,-6.2964,0,0,-5.5582,0,0,5.6,0,0
30,0.045288,1,0,0.04969,1.1525,-6.3449,0,0,-5.5053,0,0,5.7,0,0
30,0.045494,1,0,0.048107,1.1723,-6.3918,0,0,-5.4524,0,0,5.8,0,0
30,0.045688,1,0,0.046583,1.1922,-6.4371,0,0,-5.3995,0,0,5.9,0,0
30,0.045872,1,0,0.045117,1.2122,-6.4808,0,0,-5.3467,0,0,6,0,0
30,0.046044,1,0,0.043706,1.2322,-6.5229,0,0,-5.294,0,0,6.1,0,0
30,0.046204,1,0,0.04235,1.2522,-6.5632,0,0,-5.2414,0,0,6.2,0,0
30,0.046354,1,0,0.041048,1.2723,-6.6019,0,0,-5.1891,0,0,6.3,0,0
30,0.046492,1,0,0.039797,1.2924,-6.6388,0,0,-5.1372,0,0,6.4,0,0
30,0.046618,1,0,0.038597,1.3124,-6.674,0,0,-5.0856,0,0,6.5,0,0
30,0.046733,1,0,0.037448,1.3323,-6.7073,0,0,-5.0345,0,0,6.6,0,0
30,0.046837,1,0,0.036349,1.3521,-6.7388,0,0,-4.984,0,0,6.7,0,0
30,0.04693,1,0,0.035299,1.3718,-6.7684,0,0,-4.9342,0,0,6.8,0,0
30,0.047012,1,0,0.034299,1.3912,-6.7962,0,0,-4.8853,0,0,6.9,0,0
30,0.047084,1,0,0.033349,1.4103,-6.8221,0,0,-4.8373,0,0,7,0,0
30,0.047145,1,0,0.032449,1.4291,-6.846,0,0,-4.7906,0,0,7.1,0,0
30,0.047197,1,0,0.031601,1.4474,-6.8681,0,0,-4.7453,0,0,7.2,0,0
30,0.047239,1,0,0.030804,1.4651,-6.8883,0,0,-4.7016,0,0,7.3,0,0
30,0.047273,1,0,0.030062,1.4822,-6.9066,0,0,-4.6598,0,0,7.4,0,0
30,0.0473,1,0,0.029377,1.4984,-6.9231,0,0,-4.6203,0,0,7.5,0,0
30,0.04732,1,0,0.02875,1.5137,-6.9377,0,0,-4.5834,0,0,7.6,0,0
30,0.047334,1,0,0.028184,1.5278,-6.9507,0,0,-4.5494,0,0,7.7,0,0
30,0.047345,1,0,0.027683,1.5407,-6.962,0,0,-4.5188,0,0,7.8,0,0
30,0.047353,1,0,0.02725,1.552,-6.9717,0,0,-4.492,0,0,7.9,0,0
30,0.047356,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.040522,1,0,0.085409,0.85276,-5.4003,0,0,-6.3327,0,0,4,4,0
30,0.040665,1,0,0.084299,0.85938,-5.4264,0,0,-6.3144,0,0,4.1,4,0
30,0.040978,1,0,0.081869,0.87417,-5.4836,0,0,-6.2732,0,0,4.2,4,0
30,0.041321,1,0,0.07922,0.89096,-5.5469,0,0,-6.2261,0,0,4.3,4,0
30,0.041664,1,0,0.076596,0.90837,-5.611,0,0,-6.1772,0,0,4.4,4,0
30,0.042,1,0,0.074049,0.92607,-5.6744,0,0,-6.1276,0,0,4.5,4,0
30,0.042328,1,0,0.071589,0.944,-5.7369,0,0,-6.0774,0,0,4.6,4,0
30,0.042647,1,0,0.069215,0.96212,-5.7983,0,0,-6.0269,0,0,4.7,4,0
30,0.042956,1,0,0.066926,0.98043,-5.8587,0,0,-5.9759,0,0,4.8,4,0
30,0.043256,1,0,0.064718,0.99891,-5.9179,0,0,-5.9246,0,0,4.9,4,0
30,0.043546,1,0,0.062589,1.0176,-5.9759,0,0,-5.8729,0,0,5,4,0
30,0.043826,1,0,0.060536,1.0364,-6.0327,0,0,-5.821,0,0,5.1,4,0
30,0.044096,1,0,0.058557,1.0554,-6.0882,0,0,-5.7688,0,0,5.2,4,0
30,0.044356,1,0,0.05665,1.0746,-6.1423,0,0,-5.7164,0,0,5.3,4,0
30,0.044605,1,0,0.054811,1.0939,-6.1951,0,0,-5.6638,0,0,5.4,4,0
30,0.044843,1,0,0.05304,1.1133,-6.2465,0,0,-5.6111,0,0,5.5,4,0
30,0.045071,1,0,0.051334,1.1329,-6.2964,0,0,-5.5582,0,0,5.6,4,0
30,0.045288,1,0,0.04969,1.1525,-6.3449,0,0,-5.5053,0,0,5.7,4,0
30,0.045494,1,0,0.048107,1.1723,-6.3918,0,0,-5.4524,0,0,5.8,4,0
30,0.045688,1,0,0.046583,1.1922,-6.4371,0,0,-5.3995,0,0,5.9,4,0
30,0.045872,1,0,0.045117,1.2122,-6.4808,0,0,-5.3467,0,0,6,4,0
30,0.046044,1,0,0.043706,1.2322,-6.5229,0,0,-5.294,0,0,6.1,4,0
30,0.046204,1,0,0.04235,1.2522,-6.5632,0,0,-5.2414,0,0,6.2,4,0
30,0.046354,1,0,0.041048,1.2723,-6.6019,0,0,-5.1891,0,0,6.3,4,0
30,0.046492,1,0,0.039797,1.2924,-6.6388,0,0,-5.1372,0,0,6.4,4,0
30,0.046618,1,0,0.038597,1.3124,-6.674,0,0,-5.0856,0,0,6.5,4,0
30,0.046733,1,0,0.037448,1.3323,-6.7073,0,0,-5.0345,0,0,6.6,4,0
30,0.046837,1,0,0.036349,1.3521,-6.7388,0,0,-4.984,0,0,6.7,4,0
30,0.04693,1,0,0.035299,1.3718,-6.7684,0,0,-4.9342,0,0,6.8,4,0
30,0.047012,1,0,0.034299,1.3912,-6.7962,0,0,-4.8853,0,0,6.9,4,0
30,0.047084,1,0,0.033349,1.4103,-6.8221,0,0,-4.8373,0,0,7,4,0
30,0.047145,1,0,0.032449,1.4291,-6.846,0,0,-4.7906,0,0,7.1,4,0
30,0.047197,1,0,0.031601,1.4474,-6.8681,0,0,-4.7453,0,0,7.2,4,0
30,0.047239,1,0,0.030804,1.4651,-6.8883,0,0,-4.7016,0,0,7.3,4,0
30,0.047273,1,0,0.030062,1.4822,-6.9066,0,0,-4.6598,0,0,7.4,4,0
30,0.0473,1,0,0.029377,1.4984,-6.9231,0,0,-4.6203,0,0,7.5,4,0
30,0.04732,1,0,0.02875,1.5137,-6.9377,0,0,-4.5834,0,0,7.6,4,0
30,0.047334,1,0,0.028184,1.5278,-6.9507,0,0,-4.5494,0,0,7.7,4,0
30,0.047345,1,0,0.027683,1.5407,-6.962,0,0,-4.5188,0,0,7.8,4,0
30,0.047353,1,0,0.02725,1.552,-6.9717,0,0,-4.492,0,0,7.9,4,0
30,0.047356,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.040522,1,0,0.085409,0.85276,-5.4003,0,0,-6.3327,0,0,4,0,1
30,0.040665,1,0,0.084299,0.85938,-5.4264,0,0,-6.3144,0,0,4.1,0,1
30,0.040978,1,0,0.081869,0.87417,-5.4836,0,0,-6.2732,0,0,4.2,0,1
30,0.041321,1,0,0.07922,0.89096,-5.5469,0,0,-6.2261,0,0,4.3,0,1
30,0.041664,1,0,0.076596,0.90837,-5.611,0,0,-6.1772,0,0,4.4,0,1
30,0.042,1,0,0.074049,0.92607,-5.6744,0,0,-6.1276,0,0,4.5,0,1
30,0.042328,1,0,0.071589,0.944,-5.7369,0,0,-6.0774,0,0,4.6,0,1
30,0.042647,1,0,0.069215,0.96212,-5.7983,0,0,-6.0269,0,0,4.7,0,1
30,0.042956,1,0,0.066926,0.98043,-5.8587,0,0,-5.9759,0,0,4.8,0,1
30,0.043256,1,0,0.064718,0.99891,-5.9179,0,0,-5.9246,0,0,4.9,0,1
30,0.043546,1,0,0.062589,1.0176,-5.9759,0,0,-5.8729,0,0,5,0,1
30,0.043826,1,0,0.060536,1.0364,-6.0327,0,0,-5.821,0,0,5.1,0,1
30,0.044096,1,0,0.058557,1.0554,-6.0882,0,0,-5.7688,0,0,5.2,0,1
