"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045372,1,0,0.047139,1.1818,-6.3833,0,0,-5.4015,0,0,4,0,0
30,0.045414,1,0,0.046877,1.1853,-6.3923,0,0,-5.3929,0,0,4.1,0,0
30,0.045506,1,0,0.046255,1.1938,-6.4128,0,0,-5.372,0,0,4.2,0,0
30,0.04561,1,0,0.045498,1.2042,-6.4369,0,0,-5.3455,0,0,4.3,0,0
30,0.045718,1,0,0.044696,1.2154,-6.4621,0,0,-5.3168,0,0,4.4,0,0
30,0.045826,1,0,0.043886,1.227,-6.4876,0,0,-5.2872,0,0,4.5,0,0
30,0.04593,1,0,0.043083,1.2388,-6.5127,0,0,-5.2572,0,0,4.6,0,0
30,0.046031,1,0,0.042294,1.2507,-6.5374,0,0,-5.227,0,0,4.7,0,0
30,0.046128,1,0,0.041519,1.2627,-6.5616,0,0,-5.1967,0,0,4.8,0,0
30,0.046221,1,0,0.040761,1.2746,-6.5852,0,0,-5.1664,0,0,4.9,0,0
30,0.04631,1,0,0.040019,1.2866,-6.6082,0,0,-5.1361,0,0,5,0,0
30,0.046396,1,0,0.039294,1.2986,-6.6306,0,0,-5.1059,0,0,5.1,0,0
30,0.046477,1,0,0.038584,1.3106,-6.6524,0,0,-5.0757,0,0,5.2,0,0
30,0.046554,1,0,0.037891,1.3227,-6.6736,0,0,-5.0456,0,0,5.3,0,0
30,0.046627,1,0,0.037214,1.3347,-6.6941,0,0,-5.0156,0,0,5.4,0,0
30,0.046696,1,0,0.036553,1.3467,-6.714,0,0,-4.9857,0,0,5.5,0,0
30,0.046761,1,0,0.035908,1.3587,-6.7333,0,0,-4.9559,0,0,5.6,0,0
30,0.046822,1,0,0.035279,1.3706,-6.752,0,0,-4.9263,0,0,5.7,0,0
30,0.046879,1,0,0.034667,1.3825,-6.7699,0,0,-4.897,0,0,5.8,0,0
30,0.046932,1,0,0.03407,1.3943,-6.7873,0,0,-4.8678,0,0,5.9,0,0
30,0.046982,1,0,0.033491,1.4061,-6.8039,0,0,-4.8389,0,0,6,0,0
30,0.047027,1,0,0.032928,1.4178,-6.8199,0,0,-4.8104,0,0,6.1,0,0
30,0.047069,1,0,0.032382,1.4293,-6.8352,0,0,-4.7822,0,0,6.2,0,0
30,0.047107,1,0,0.031853,1.4408,-6.8498,0,0,-4.7544,0,0,6.3,0,0
30,0.047141,1,0,0.031343,1.452,-6.8637,0,0,-4.7271,0,0,6.4,0,0
30,0.047172,1,0,0.030851,1.4631,-6.877,0,0,-4.7003,0,0,6.5,0,0
30,0.0472,1,0,0.030377,1.474,-6.8895,0,0,-4.6741,0,0,6.6,0,0
30,0.047225,1,0,0.029924,1.4846,-6.9014,0,0,-4.6487,0,0,6.7,0,0
30,0.047246,1,0,0.029491,1.4949,-6.9126,0,0,-4.6241,0,0,6.8,0,0
30,0.047265,1,0,0.02908,1.5049,-6.923,0,0,-4.6003,0,0,6.9,0,0
30,0.047282,1,0,0.028692,1.5145,-6.9328,0,0,-4.5776,0,0,7,0,0
30,0.047296,1,0,0.028327,1.5237,-6.9419,0,0,-4.556,0,0,7.1,0,0
30,0.047309,1,0,0.027988,1.5324,-6.9504,0,0,-4.5357,0,0,7.2,0,0
30,0.04732,1,0,0.027676,1.5405,-6.9582,0,0,-4.5169,0,0,7.3,0,0
30,0.04733,1,0,0.027391,1.548,-6.9653,0,0,-4.4996,0,0,7.4,0,0
30,0.047339,1,0,0.027137,1.5548,-6.9718,0,0,-4.4841,0,0,7.5,0,0
30,0.047348,1,0,0.026914,1.5609,-6.9777,0,0,-4.4704,0,0,7.6,0,0
30,0.047357,1,0,0.026725,1.5661,-6.983,0,0,-4.4589,0,0,7.7,0,0
30,0.047367,1,0,0.026569,1.5705,-6.9877,0,0,-4.4495,0,0,7.8,0,0
30,0.047378,1,0,0.026449,1.5739,-6.9918,0,0,-4.4423,0,0,7.9,0,0
30,0.047383,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.045372,1,0,0.047139,1.1818,-6.3833,0,0,-5.4015,0,0,4,4,0
30,0.045414,1,0,0.046877,1.1853,-6.3923,0,0,-5.3929,0,0,4.1,4,0
30,0.045506,1,0,0.046255,1.1938,-6.4128,0,0,-5.372,0,0,4.2,4,0
30,0.04561,1,0,0.045498,1.2042,-6.4369,0,0,-5.3455,0,0,4.3,4,0
30,0.045718,1,0,0.044696,1.2154,-6.4621,0,0,-5.3168,0,0,4.4,4,0
30,0.045826,1,0,0.043886,1.227,-6.4876,0,0,-5.2872,0,0,4.5,4,0
30,0.04593,1,0,0.043083,1.2388,-6.5127,0,0,-5.2572,0,0,4.6,4,0
30,0.046031,1,0,0.042294,1.2507,-6.5374,0,0,-5.227,0,0,4.7,4,0
30,0.046128,1,0,0.041519,1.2627,-6.5616,0,0,-5.1967,0,0,4.8,4,0
30,0.046221,1,0,0.040761,1.2746,-6.5852,0,0,-5.1664,0,0,4.9,4,0
30,0.04631,1,0,0.040019,1.2866,-6.6082,0,0,-5.1361,0,0,5,4,0
30,0.046396,1,0,0.039294,1.2986,-6.6306,0,0,-5.1059,0,0,5.1,4,0
30,0.046477,1,0,0.038584,1.3106,-6.6524,0,0,-5.0757,0,0,5.2,4,0
30,0.046554,1,0,0.037891,1.3227,-6.6736,0,0,-5.0456,0,0,5.3,4,0
30,0.046627,1,0,0.037214,1.3347,-6.6941,0,0,-5.0156,0,0,5.4,4,0
30,0.046696,1,0,0.036553,1.3467,-6.714,0,0,-4.9857,0,0,5.5,4,0
30,0.046761,1,0,0.035908,1.3587,-6.7333,0,0,-4.9559,0,0,5.6,4,0
30,0.046822,1,0,0.035279,1.3706,-6.752,0,0,-4.9263,0,0,5.7,4,0
30,0.046879,1,0,0.034667,1.3825,-6.7699,0,0,-4.897,0,0,5.8,4,0
30,0.046932,1,0,0.03407,1.3943,-6.7873,0,0,-4.8678,0,0,5.9,4,0
30,0.046982,1,0,0.033491,1.4061,-6.8039,0,0,-4.8389,0,0,6,4,0
30,0.047027,1,0,0.032928,1.4178,-6.8199,0,0,-4.8104,0,0,6.1,4,0
30,0.047069,1,0,0.032382,1.4293,-6.8352,0,0,-4.7822,0,0,6.2,4,0
30,0.047107,1,0,0.031853,1.4408,-6.8498,0,0,-4.7544,0,0,6.3,4,0
30,0.047141,1,0,0.031343,1.452,-6.8637,0,0,-4.7271,0,0,6.4,4,0
30,0.047172,1,0,0.030851,1.4631,-6.877,0,0,-4.7003,0,0,6.5,4,0
30,0.0472,1,0,0.030377,1.474,-6.8895,0,0,-4.6741,0,0,6.6,4,0
30,0.047225,1,0,0.029924,1.4846,-6.9014,0,0,-4.6487,0,0,6.7,4,0
30,0.047246,1,0,0.029491,1.4949,-6.9126,0,0,-4.6241,0,0,6.8,4,0
30,0.047265,1,0,0.02908,1.5049,-6.923,0,0,-4.6003,0,0,6.9,4,0
30,0.047282,1,0,0.028692,1.5145,-6.9328,0,0,-4.5776,0,0,7,4,0
30,0.047296,1,0,0.028327,1.5237,-6.9419,0,0,-4.556,0,0,7.1,4,0
30,0.047309,1,0,0.027988,1.5324,-6.9504,0,0,-4.5357,0,0,7.2,4,0
30,0.04732,1,0,0.027676,1.5405,-6.9582,0,0,-4.5169,0,0,7.3,4,0
30,0.04733,1,0,0.027391,1.548,-6.9653,0,0,-4.4996,0,0,7.4,4,0
30,0.047339,1,0,0.027137,1.5548,-6.9718,0,0,-4.4841,0,0,7.5,4,0
30,0.047348,1,0,0.026914,1.5609,-6.9777,0,0,-4.4704,0,0,7.6,4,0
30,0.047357,1,0,0.026725,1.5661,-6.983,0,0,-4.4589,0,0,7.7,4,0
30,0.047367,1,0,0.026569,1.5705,-6.9877,0,0,-4.4495,0,0,7.8,4,0
30,0.047378,1,0,0.026449,1.5739,-6.9918,0,0,-4.4423,0,0,7.9,4,0
30,0.047383,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.045372,1,0,0.047139,1.1818,-6.3833,0,0,-5.4015,0,0,4,0,1
30,0.045414,1,0,0.046877,1.1853,-6.3923,0,0,-5.3929,0,0,4.1,0,1
30,0.045506,1,0,0.046255,1.1938,-6.4128,0,0,-5.372,0,0,4.2,0,1
30,0.04561,1,0,0.045498,1.2042,-6.4369,0,0,-5.3455,0,0,4.3,0,1
