"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.033602,1,0,0.15389,0.59605,-4.2198,0,0,-7.0796,0,0,4,0,0
30,0.033897,1,0,0.15058,0.60461,-4.2669,0,0,-7.0575,0,0,4.1,0,0
30,0.034511,1,0,0.14376,0.62283,-4.3655,0,0,-7.0095,0,0,4.2,0,0
30,0.035146,1,0,0.13689,0.64246,-4.4688,0,0,-6.9562,0,0,4.3,0,0
30,0.035775,1,0,0.1303,0.66264,-4.5721,0,0,-6.9002,0,0,4.4,0,0
30,0.036393,1,0,0.12403,0.68327,-4.6748,0,0,-6.8422,0,0,4.5,0,0
30,0.037,1,0,0.11806,0.70434,-4.7767,0,0,-6.7822,0,0,4.6,0,0
30,0.037595,1,0,0.11239,0.72585,-4.8777,0,0,-6.7205,0,0,4.7,0,0
30,0.038177,1,0,0.107,0.74779,-4.9778,0,0,-6.6572,0,0,4.8,0,0
30,0.038746,1,0,0.10187,0.77015,-5.0768,0,0,-6.5924,0,0,4.9,0,0
30,0.039302,1,0,0.097005,0.79294,-5.1746,0,0,-6.5263,0,0,5,0,0
30,0.039843,1,0,0.092383,0.81613,-5.271,0,0,-6.459,0,0,5.1,0,0
30,0.040369,1,0,0.087995,0.83972,-5.3659,0,0,-6.3905,0,0,5.2,0,0
30,0.040879,1,0,0.083831,0.8637,-5.4591,0,0,-6.3211,0,0,5.3,0,0
30,0.041373,1,0,0.07988,0.88806,-5.5506,0,0,-6.2508,0,0,5.4,0,0
30,0.041849,1,0,0.076131,0.91278,-5.6403,0,0,-6.1797,0,0,5.5,0,0
30,0.042308,1,0,0.072575,0.93786,-5.7279,0,0,-6.1079,0,0,5.6,0,0
30,0.042749,1,0,0.069202,0.96327,-5.8133,0,0,-6.0354,0,0,5.7,0,0
30,0.043171,1,0,0.066003,0.989,-5.8965,0,0,-5.9625,0,0,5.8,0,0
30,0.043574,1,0,0.06297,1.015,-5.9773,0,0,-5.8891,0,0,5.9,0,0
30,0.043957,1,0,0.060094,1.0414,-6.0555,0,0,-5.8154,0,0,6,0,0
30,0.04432,1,0,0.057367,1.068,-6.1312,0,0,-5.7415,0,0,6.1,0,0
30,0.044663,1,0,0.054783,1.0948,-6.2041,0,0,-5.6674,0,0,6.2,0,0
30,0.044985,1,0,0.052333,1.1219,-6.2743,0,0,-5.5932,0,0,6.3,0,0
30,0.045285,1,0,0.050013,1.1491,-6.3414,0,0,-5.5191,0,0,6.4,0,0
30,0.045564,1,0,0.047816,1.1765,-6.4056,0,0,-5.4451,0,0,6.5,0,0
30,0.045822,1,0,0.045737,1.204,-6.4667,0,0,-5.3715,0,0,6.6,0,0
30,0.046058,1,0,0.04377,1.2316,-6.5245,0,0,-5.2982,0,0,6.7,0,0
30,0.046272,1,0,0.041913,1.2591,-6.579,0,0,-5.2255,0,0,6.8,0,0
30,0.046464,1,0,0.04016,1.2866,-6.6302,0,0,-5.1535,0,0,6.9,0,0
30,0.046635,1,0,0.038508,1.314,-6.6779,0,0,-5.0824,0,0,7,0,0
30,0.046784,1,0,0.036956,1.3412,-6.7222,0,0,-5.0125,0,0,7.1,0,0
30,0.046912,1,0,0.035501,1.368,-6.7629,0,0,-4.944,0,0,7.2,0,0
30,0.04702,1,0,0.034141,1.3943,-6.8,0,0,-4.8773,0,0,7.3,0,0
30,0.047109,1,0,0.032877,1.42,-6.8337,0,0,-4.8127,0,0,7.4,0,0
30,0.047179,1,0,0.031709,1.4449,-6.8637,0,0,-4.7506,0,0,7.5,0,0
30,0.047233,1,0,0.030638,1.4687,-6.8903,0,0,-4.6916,0,0,7.6,0,0
30,0.047272,1,0,0.029667,1.4913,-6.9135,0,0,-4.6362,0,0,7.7,0,0
30,0.047298,1,0,0.028799,1.5122,-6.9335,0,0,-4.5852,0,0,7.8,0,0
30,0.047314,1,0,0.028038,1.5312,-6.9504,0,0,-4.5392,0,0,7.9,0,0
30,0.04732,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.033602,1,0,0.15389,0.59605,-4.2198,0,0,-7.0796,0,0,4,4,0
30,0.033897,1,0,0.15058,0.60461,-4.2669,0,0,-7.0575,0,0,4.1,4,0
