"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.039768,1,0,0.091773,0.81757,-5.262,0,0,-6.4362,0,0,4,0,0
30,0.039927,1,0,0.090489,0.82448,-5.2905,0,0,-6.4169,0,0,4.1,0,0
30,0.040274,1,0,0.087702,0.83984,-5.3528,0,0,-6.3738,0,0,4.2,0,0
30,0.04065,1,0,0.084695,0.85715,-5.4212,0,0,-6.325,0,0,4.3,0,0
30,0.041026,1,0,0.081732,0.87507,-5.4903,0,0,-6.2744,0,0,4.4,0,0
30,0.041395,1,0,0.078864,0.89329,-5.5587,0,0,-6.2229,0,0,4.5,0,0
30,0.041754,1,0,0.0761,0.91176,-5.6261,0,0,-6.1709,0,0,4.6,0,0
30,0.042104,1,0,0.073438,0.93044,-5.6924,0,0,-6.1183,0,0,4.7,0,0
30,0.042444,1,0,0.070875,0.94934,-5.7577,0,0,-6.0652,0,0,4.8,0,0
30,0.042774,1,0,0.068409,0.96844,-5.8217,0,0,-6.0117,0,0,4.9,0,0
30,0.043094,1,0,0.066034,0.98774,-5.8845,0,0,-5.9578,0,0,5,0,0
30,0.043403,1,0,0.06375,1.0072,-5.9461,0,0,-5.9036,0,0,5.1,0,0
30,0.043701,1,0,0.061551,1.0269,-6.0062,0,0,-5.849,0,0,5.2,0,0
30,0.043988,1,0,0.059436,1.0468,-6.065,0,0,-5.7942,0,0,5.3,0,0
30,0.044264,1,0,0.057402,1.0668,-6.1224,0,0,-5.7392,0,0,5.4,0,0
30,0.044528,1,0,0.055445,1.087,-6.1782,0,0,-5.6839,0,0,5.5,0,0
30,0.044781,1,0,0.053564,1.1074,-6.2325,0,0,-5.6285,0,0,5.6,0,0
30,0.045022,1,0,0.051754,1.1279,-6.2852,0,0,-5.573,0,0,5.7,0,0
30,0.045251,1,0,0.050015,1.1485,-6.3362,0,0,-5.5174,0,0,5.8,0,0
30,0.045468,1,0,0.048344,1.1692,-6.3856,0,0,-5.4618,0,0,5.9,0,0
30,0.045672,1,0,0.046739,1.19,-6.4332,0,0,-5.4062,0,0,6,0,0
30,0.045865,1,0,0.045197,1.2109,-6.4791,0,0,-5.3508,0,0,6.1,0,0
30,0.046044,1,0,0.043717,1.2319,-6.5232,0,0,-5.2954,0,0,6.2,0,0
30,0.046212,1,0,0.042297,1.2529,-6.5653,0,0,-5.2403,0,0,6.3,0,0
30,0.046367,1,0,0.040936,1.2739,-6.6056,0,0,-5.1855,0,0,6.4,0,0
30,0.046509,1,0,0.039633,1.2949,-6.644,0,0,-5.1311,0,0,6.5,0,0
30,0.046639,1,0,0.038386,1.3159,-6.6804,0,0,-5.0771,0,0,6.6,0,0
30,0.046757,1,0,0.037195,1.3367,-6.7148,0,0,-5.0237,0,0,6.7,0,0
30,0.046862,1,0,0.036058,1.3574,-6.7472,0,0,-4.9709,0,0,6.8,0,0
30,0.046955,1,0,0.034976,1.3779,-6.7775,0,0,-4.9191,0,0,6.9,0,0
30,0.047037,1,0,0.033949,1.3981,-6.8058,0,0,-4.8682,0,0,7,0,0
30,0.047107,1,0,0.032976,1.4179,-6.832,0,0,-4.8185,0,0,7.1,0,0
30,0.047167,1,0,0.03206,1.4373,-6.8561,0,0,-4.7703,0,0,7.2,0,0
30,0.047216,1,0,0.031199,1.4562,-6.8782,0,0,-4.7237,0,0,7.3,0,0
30,0.047256,1,0,0.030398,1.4743,-6.8982,0,0,-4.679,0,0,7.4,0,0
30,0.047286,1,0,0.029656,1.4917,-6.9162,0,0,-4.6367,0,0,7.5,0,0
30,0.04731,1,0,0.028977,1.508,-6.9322,0,0,-4.597,0,0,7.6,0,0
30,0.047327,1,0,0.028364,1.5232,-6.9463,0,0,-4.5604,0,0,7.7,0,0
30,0.047339,1,0,0.02782,1.5371,-6.9586,0,0,-4.5272,0,0,7.8,0,0
30,0.047348,1,0,0.027347,1.5494,-6.9692,0,0,-4.498,0,0,7.9,0,0
30,0.047351,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.039768,1,0,0.091773,0.81757,-5.262,0,0,-6.4362,0,0,4,4,0
30,0.039927,1,0,0.090489,0.82448,-5.2905,0,0,-6.4169,0,0,4.1,4,0
30,0.040274,1,0,0.087702,0.83984,-5.3528,0,0,-6.3738,0,0,4.2,4,0
30,0.04065,1,0,0.084695,0.85715,-5.4212,0,0,-6.325,0,0,4.3,4,0
30,0.041026,1,0,0.081732,0.87507,-5.4903,0,0,-6.2744,0,0,4.4,4,0
30,0.041395,1,0,0.078864,0.89329,-5.5587,0,0,-6.2229,0,0,4.5,4,0
30,0.041754,1,0,0.0761,0.91176,-5.6261,0,0,-6.1709,0,0,4.6,4,0
30,0.042104,1,0,0.073438,0.93044,-5.6924,0,0,-6.1183,0,0,4.7,4,0
30,0.042444,1,0,0.070875,0.94934,-5.7577,0,0,-6.0652,0,0,4.8,4,0
30,0.042774,1,0,0.068409,0.96844,-5.8217,0,0,-6.0117,0,0,4.9,4,0
30,0.043094,1,0,0.066034,0.98774,-5.8845,0,0,-5.9578,0,0,5,4,0
30,0.043403,1,0,0.06375,1.0072,-5.9461,0,0,-5.9036,0,0,5.1,4,0
30,0.043701,1,0,0.061551,1.0269,-6.0062,0,0,-5.849,0,0,5.2,4,0
30,0.043988,1,0,0.059436,1.0468,-6.065,0,0,-5.7942,0,0,5.3,4,0
30,0.044264,1,0,0.057402,1.0668,-6.1224,0,0,-5.7392,0,0,5.4,4,0
30,0.044528,1,0,0.055445,1.087,-6.1782,0,0,-5.6839,0,0,5.5,4,0
30,0.044781,1,0,0.053564,1.1074,-6.2325,0,0,-5.6285,0,0,5.6,4,0
30,0.045022,1,0,0.051754,1.1279,-6.2852,0,0,-5.573,0,0,5.7,4,0
30,0.045251,1,0,0.050015,1.1485,-6.3362,0,0,-5.5174,0,0,5.8,4,0
30,0.045468,1,0,0.048344,1.1692,-6.3856,0,0,-5.4618,0,0,5.9,4,0
30,0.045672,1,0,0.046739,1.19,-6.4332,0,0,-5.4062,0,0,6,4,0
30,0.045865,1,0,0.045197,1.2109,-6.4791,0,0,-5.3508,0,0,6.1,4,0
30,0.046044,1,0,0.043717,1.2319,-6.5232,0,0,-5.2954,0,0,6.2,4,0
30,0.046212,1,0,0.042297,1.2529,-6.5653,0,0,-5.2403,0,0,6.3,4,0
30,0.046367,1,0,0.040936,1.2739,-6.6056,0,0,-5.1855,0,0,6.4,4,0
30,0.046509,1,0,0.039633,1.2949,-6.644,0,0,-5.1311,0,0,6.5,4,0
30,0.046639,1,0,0.038386,1.3159,-6.6804,0,0,-5.0771,0,0,6.6,4,0
30,0.046757,1,0,0.037195,1.3367,-6.7148,0,0,-5.0237,0,0,6.7,4,0
30,0.046862,1,0,0.036058,1.3574,-6.7472,0,0,-4.9709,0,0,6.8,4,0
30,0.046955,1,0,0.034976,1.3779,-6.7775,0,0,-4.9191,0,0,6.9,4,0
30,0.047037,1,0,0.033949,1.3981,-6.8058,0,0,-4.8682,0,0,7,4,0
30,0.047107,1,0,0.032976,1.4179,-6.832,0,0,-4.8185,0,0,7.1,4,0
30,0.047167,1,0,0.03206,1.4373,-6.8561,0,0,-4.7703,0,0,7.2,4,0
30,0.047216,1,0,0.031199,1.4562,-6.8782,0,0,-4.7237,0,0,7.3,4,0
30,0.047256,1,0,0.030398,1.4743,-6.8982,0,0,-4.679,0,0,7.4,4,0
30,0.047286,1,0,0.029656,1.4917,-6.9162,0,0,-4.6367,0,0,7.5,4,0
30,0.04731,1,0,0.028977,1.508,-6.9322,0,0,-4.597,0,0,7.6,4,0
30,0.047327,1,0,0.028364,1.5232,-6.9463,0,0,-4.5604,0,0,7.7,4,0
30,0.047339,1,0,0.02782,1.5371,-6.9586,0,0,-4.5272,0,0,7.8,4,0
30,0.047348,1,0,0.027347,1.5494,-6.9692,0,0,-4.498,0,0,7.9,4,0
30,0.047351,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.039768,1,0,0.091773,0.81757,-5.262,0,0,-6.4362,0,0,4,0,1
30,0.039927,1,0,0.090489,0.82448,-5.2905,0,0,-6.4169,0,0,4.1,0,1
30,0.040274,1,0,0.087702,0.83984,-5.3528,0,0,-6.3738,0,0,4.2,0,1
30,0.04065,1,0,0.084695,0.85715,-5.4212,0,0,-6.325,0,0,4.3,0,1
30,0.041026,1,0,0.081732,0.87507,-5.4903,0,0,-6.2744,0,0,4.4,0,1
30,0.041395,1,0,0.078864,0.89329,-5.5587,0,0,-6.2229,0,0,4.5,0,1
30,0.041754,1,0,0.0761,0.91176,-5.6261,0,0,-6.1709,0,0,4.6,0,1
30,0.042104,1,0,0.073438,0.93044,-5.6924,0,0,-6.1183,0,0,4.7,0,1
30,0.042444,1,0,0.070875,0.94934,-5.7577,0,0,-6.0652,0,0,4.8,0,1
30,0.042774,1,0,0.068409,0.96844,-5.8217,0,0,-6.0117,0,0,4.9,0,1
30,0.043094,1,0,0.066034,0.98774,-5.8845,0,0,-5.9578,0,0,5,0,1
30,0.043403,1,0,0.06375,1.0072,-5.9461,0,0,-5.9036,0,0,5.1,0,1
30,0.043701,1,0,0.061551,1.0269,-6.0062,0,0,-5.849,0,0,5.2,0,1
30,0.043988,1,0,0.059436,1.0468,-6.065,0,0,-5.7942,0,0,5.3,0,1
30,0.044264,1,0,0.057402,1.0668,-6.1224,0,0,-5.7392,0,0,5.4,0,1
30,0.044528,1,0,0.055445,1.087,-6.1782,0,0,-5.6839,0,0,5.5,0,1
30,0.044781,1,0,0.053564,1.1074,-6.2325,0,0,-5.6285,0,0,5.6,0,1
30,0.045022,1,0,0.051754,1.1279,-6.2852,0,0,-5.573,0,0,5.7,0,1
30,0.045251,1,0,0.050015,1.1485,-6.3362,0,0,-5.5174,0,0,5.8,0,1
30,0.045468,1,0,0.048344,1.1692,-6.3856,0,0,-5.4618,0,0,5.9,0,1
30,0.045672,1,0,0.046739,1.19,-6.4332,0,0,-5.4062,0,0,6,0,1
30,0.045865,1,0,0.045197,1.2109,-6.4791,0,0,-5.3508,0,0,6.1,0,1
30,0.046044,1,0,0.043717,1.2319,-6.5232,0,0,-5.2954,0,0,6.2,0,1
30,0.046212,1,0,0.042297,1.2529,-6.5653,0,0,-5.2403,0,0,6.3,0,1
30,0.046367,1,0,0.040936,1.2739,-6.6056,0,0,-5.1855,0,0,6.4,0,1
30,0.046509,1,0,0.039633,1.2949,-6.644,0,0,-5.1311,0,0,6.5,0,1
30,0.046639,1,0,0.038386,1.3159,-6.6804,0,0,-5.0771,0,0,6.6,0,1
30,0.046757,1,0,0.037195,1.3367,-6.7148,0,0,-5.0237,0,0,6.7,0,1
30,0.046862,1,0,0.036058,1.3574,-6.7472,0,0,-4.9709,0,0,6.8,0,1
30,0.046955,1,0,0.034976,1.3779,-6.7775,0,0,-4.9191,0,0,6.9,0,1
30,0.047037,1,0,0.033949,1.3981,-6.8058,0,0,-4.8682,0,0,7,0,1
30,0.047107,1,0,0.032976,1.4179,-6.832,0,0,-4.8185,0,0,7.1,0,1
30,0.047167,1,0,0.03206,1.4373,-6.8561,0,0,-4.7703,0,0,7.2,0,1
30,0.047216,1,0,0.031199,1.4562,-6.8782,0,0,-4.7237,0,0,7.3,0,1
30,0.047256,1,0,0.030398,1.4743,-6.8982,0,0,-4.679,0,0,7.4,0,1
30,0.047286,1,0,0.029656,1.4917,-6.9162,0,0,-4.6367,0,0,7.5,0,1
30,0.04731,1,0,0.028977,1.508,-6.9322,0,0,-4.597,0,0,7.6,0,1
30,0.047327,1,0,0.028364,1.5232,-6.9463,0,0,-4.5604,0,0,7.7,0,1
30,0.047339,1,0,0.02782,1.5371,-6.9586,0,0,-4.5272,0,0,7.8,0,1
30,0.047348,1,0,0.027347,1.5494,-6.9692,0,0,-4.498,0,0,7.9,0,1
30,0.047351,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.039768,1,0,0.091773,0.81757,-5.262,0,0,-6.4362,0,0,4,4,1
30,0.039927,1,0,0.090489,0.82448,-5.2905,0,0,-6.4169,0,0,4.1,4,1
30,0.040274,1,0,0.087702,0.83984,-5.3528,0,0,-6.3738,0,0,4.2,4,1
30,0.04065,1,0,0.084695,0.85715,-5.4212,0,0,-6.325,0,0,4.3,4,1
30,0.041026,1,0,0.081732,0.87507,-5.4903,0,0,-6.2744,0,0,4.4,4,1
30,0.041395,1,0,0.078864,0.89329,-5.5587,0,0,-6.2229,0,0,4.5,4,1
30,0.041754,1,0,0.0761,0.91176,-5.6261,0,0,-6.1709,0,0,4.6,4,1
