"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045496,1,0,0.046096,1.1955,-6.4131,0,0,-5.3643,0,0,4,0,0
30,0.045535,1,0,0.045851,1.199,-6.4217,0,0,-5.3561,0,0,4.1,0,0
30,0.045622,1,0,0.045267,1.2071,-6.4411,0,0,-5.336,0,0,4.2,0,0
30,0.04572,1,0,0.044554,1.2172,-6.4639,0,0,-5.3104,0,0,4.3,0,0
30,0.045821,1,0,0.043794,1.2282,-6.4879,0,0,-5.2827,0,0,4.4,0,0
30,0.045922,1,0,0.043026,1.2395,-6.5121,0,0,-5.2539,0,0,4.5,0,0
30,0.04602,1,0,0.042263,1.251,-6.5361,0,0,-5.2248,0,0,4.6,0,0
30,0.046115,1,0,0.041512,1.2626,-6.5596,0,0,-5.1954,0,0,4.7,0,0
30,0.046206,1,0,0.040775,1.2742,-6.5827,0,0,-5.166,0,0,4.8,0,0
30,0.046293,1,0,0.040052,1.2859,-6.6051,0,0,-5.1366,0,0,4.9,0,0
30,0.046377,1,0,0.039345,1.2976,-6.627,0,0,-5.1072,0,0,5,0,0
30,0.046457,1,0,0.038653,1.3093,-6.6484,0,0,-5.0779,0,0,5.1,0,0
30,0.046533,1,0,0.037977,1.321,-6.6692,0,0,-5.0486,0,0,5.2,0,0
30,0.046605,1,0,0.037315,1.3327,-6.6893,0,0,-5.0194,0,0,5.3,0,0
30,0.046674,1,0,0.036669,1.3444,-6.7089,0,0,-4.9903,0,0,5.4,0,0
30,0.046738,1,0,0.036038,1.3561,-6.7279,0,0,-4.9613,0,0,5.5,0,0
30,0.046799,1,0,0.035422,1.3677,-6.7463,0,0,-4.9325,0,0,5.6,0,0
30,0.046856,1,0,0.034821,1.3793,-6.764,0,0,-4.9038,0,0,5.7,0,0
30,0.046909,1,0,0.034235,1.3909,-6.7811,0,0,-4.8754,0,0,5.8,0,0
30,0.046959,1,0,0.033666,1.4024,-6.7976,0,0,-4.8472,0,0,5.9,0,0
30,0.047005,1,0,0.033111,1.4138,-6.8135,0,0,-4.8192,0,0,6,0,0
30,0.047047,1,0,0.032573,1.4251,-6.8287,0,0,-4.7916,0,0,6.1,0,0
30,0.047086,1,0,0.032051,1.4363,-6.8432,0,0,-4.7644,0,0,6.2,0,0
30,0.047121,1,0,0.031546,1.4474,-6.8572,0,0,-4.7376,0,0,6.3,0,0
30,0.047153,1,0,0.031058,1.4583,-6.8704,0,0,-4.7112,0,0,6.4,0,0
30,0.047182,1,0,0.030588,1.469,-6.883,0,0,-4.6854,0,0,6.5,0,0
30,0.047208,1,0,0.030136,1.4795,-6.895,0,0,-4.6603,0,0,6.6,0,0
30,0.04723,1,0,0.029703,1.4898,-6.9063,0,0,-4.6358,0,0,6.7,0,0
30,0.047251,1,0,0.02929,1.4997,-6.9169,0,0,-4.6122,0,0,6.8,0,0
30,0.047268,1,0,0.028898,1.5093,-6.9269,0,0,-4.5894,0,0,6.9,0,0
30,0.047284,1,0,0.028528,1.5185,-6.9362,0,0,-4.5677,0,0,7,0,0
30,0.047297,1,0,0.028182,1.5273,-6.9449,0,0,-4.5471,0,0,7.1,0,0
30,0.047309,1,0,0.02786,1.5356,-6.9529,0,0,-4.5278,0,0,7.2,0,0
30,0.04732,1,0,0.027564,1.5434,-6.9604,0,0,-4.5099,0,0,7.3,0,0
30,0.04733,1,0,0.027296,1.5505,-6.9672,0,0,-4.4936,0,0,7.4,0,0
30,0.047339,1,0,0.027057,1.5569,-6.9734,0,0,-4.479,0,0,7.5,0,0
30,0.047348,1,0,0.026848,1.5626,-6.979,0,0,-4.4662,0,0,7.6,0,0
30,0.047358,1,0,0.026672,1.5675,-6.9841,0,0,-4.4555,0,0,7.7,0,0
30,0.047368,1,0,0.026529,1.5716,-6.9886,0,0,-4.4469,0,0,7.8,0,0
30,0.047379,1,0,0.02642,1.5747,-6.9925,0,0,-4.4405,0,0,7.9,0,0
30,0.047384,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.045496,1,0,0.046096,1.1955,-6.4131,0,0,-5.3643,0,0,4,4,0
30,0.045535,1,0,0.045851,1.199,-6.4217,0,0,-5.3561,0,0,4.1,4,0
30,0.045622,1,0,0.045267,1.2071,-6.4411,0,0,-5.336,0,0,4.2,4,0
