"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.042717,1,0,0.06788,0.97145,-5.8171,0,0,-5.9881,0,0,4,0,0
30,0.042813,1,0,0.067205,0.97699,-5.8358,0,0,-5.9733,0,0,4.1,0,0
30,0.043028,1,0,0.065685,0.98966,-5.8776,0,0,-5.9391,0,0,4.2,0,0
30,0.043267,1,0,0.063966,1.0044,-5.9248,0,0,-5.8989,0,0,4.3,0,0
30,0.043509,1,0,0.062229,1.0199,-5.973,0,0,-5.8568,0,0,4.4,0,0
30,0.043746,1,0,0.060524,1.0356,-6.0208,0,0,-5.814,0,0,4.5,0,0
30,0.043977,1,0,0.058865,1.0515,-6.0679,0,0,-5.7708,0,0,4.6,0,0
30,0.0442,1,0,0.057253,1.0676,-6.1142,0,0,-5.7273,0,0,4.7,0,0
30,0.044417,1,0,0.055689,1.0837,-6.1595,0,0,-5.6837,0,0,4.8,0,0
30,0.044626,1,0,0.054171,1.1,-6.2038,0,0,-5.6399,0,0,4.9,0,0
30,0.044827,1,0,0.052699,1.1164,-6.2471,0,0,-5.5959,0,0,5,0,0
30,0.045021,1,0,0.051271,1.1329,-6.2895,0,0,-5.5518,0,0,5.1,0,0
30,0.045207,1,0,0.049887,1.1495,-6.3307,0,0,-5.5077,0,0,5.2,0,0
30,0.045386,1,0,0.048545,1.1661,-6.3709,0,0,-5.4634,0,0,5.3,0,0
30,0.045556,1,0,0.047244,1.1829,-6.4101,0,0,-5.4192,0,0,5.4,0,0
30,0.045719,1,0,0.045984,1.1997,-6.448,0,0,-5.3749,0,0,5.5,0,0
30,0.045873,1,0,0.044762,1.2166,-6.4849,0,0,-5.3306,0,0,5.6,0,0
30,0.046019,1,0,0.04358,1.2335,-6.5206,0,0,-5.2863,0,0,5.7,0,0
30,0.046158,1,0,0.042435,1.2505,-6.555,0,0,-5.2422,0,0,5.8,0,0
30,0.046288,1,0,0.041327,1.2675,-6.5883,0,0,-5.1981,0,0,5.9,0,0
30,0.04641,1,0,0.040255,1.2845,-6.6204,0,0,-5.1542,0,0,6,0,0
30,0.046524,1,0,0.03922,1.3015,-6.6512,0,0,-5.1106,0,0,6.1,0,0
30,0.046629,1,0,0.03822,1.3185,-6.6807,0,0,-5.0671,0,0,6.2,0,0
30,0.046727,1,0,0.037255,1.3354,-6.7089,0,0,-5.024,0,0,6.3,0,0
30,0.046817,1,0,0.036325,1.3523,-6.7358,0,0,-4.9813,0,0,6.4,0,0
30,0.046898,1,0,0.035429,1.369,-6.7614,0,0,-4.939,0,0,6.5,0,0
30,0.046972,1,0,0.034568,1.3856,-6.7857,0,0,-4.8973,0,0,6.6,0,0
30,0.047038,1,0,0.033743,1.4021,-6.8086,0,0,-4.8562,0,0,6.7,0,0
30,0.047096,1,0,0.032953,1.4183,-6.8302,0,0,-4.8159,0,0,6.8,0,0
30,0.047148,1,0,0.032199,1.4342,-6.8504,0,0,-4.7765,0,0,6.9,0,0
30,0.047192,1,0,0.031481,1.4498,-6.8693,0,0,-4.738,0,0,7,0,0
30,0.047229,1,0,0.030802,1.465,-6.8867,0,0,-4.7008,0,0,7.1,0,0
30,0.047261,1,0,0.030162,1.4798,-6.9029,0,0,-4.665,0,0,7.2,0,0
30,0.047287,1,0,0.029562,1.4939,-6.9176,0,0,-4.6307,0,0,7.3,0,0
30,0.047308,1,0,0.029005,1.5074,-6.9311,0,0,-4.5982,0,0,7.4,0,0
30,0.047324,1,0,0.028493,1.52,-6.9432,0,0,-4.5679,0,0,7.5,0,0
30,0.047337,1,0,0.028028,1.5318,-6.9541,0,0,-4.5399,0,0,7.6,0,0
30,0.047347,1,0,0.027612,1.5425,-6.9638,0,0,-4.5145,0,0,7.7,0,0
30,0.047356,1,0,0.027248,1.5521,-6.9723,0,0,-4.4921,0,0,7.8,0,0
30,0.047364,1,0,0.02694,1.5604,-6.9797,0,0,-4.473,0,0,7.9,0,0
30,0.047368,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.042717,1,0,0.06788,0.97145,-5.8171,0,0,-5.9881,0,0,4,4,0
30,0.042813,1,0,0.067205,0.97699,-5.8358,0,0,-5.9733,0,0,4.1,4,0
30,0.043028,1,0,0.065685,0.98966,-5.8776,0,0,-5.9391,0,0,4.2,4,0
30,0.043267,1,0,0.063966,1.0044,-5.9248,0,0,-5.8989,0,0,4.3,4,0
30,0.043509,1,0,0.062229,1.0199,-5.973,0,0,-5.8568,0,0,4.4,4,0
30,0.043746,1,0,0.060524,1.0356,-6.0208,0,0,-5.814,0,0,4.5,4,0
30,0.043977,1,0,0.058865,1.0515,-6.0679,0,0,-5.7708,0,0,4.6,4,0
30,0.0442,1,0,0.057253,1.0676,-6.1142,0,0,-5.7273,0,0,4.7,4,0
30,0.044417,1,0,0.055689,1.0837,-6.1595,0,0,-5.6837,0,0,4.8,4,0
30,0.044626,1,0,0.054171,1.1,-6.2038,0,0,-5.6399,0,0,4.9,4,0
30,0.044827,1,0,0.052699,1.1164,-6.2471,0,0,-5.5959,0,0,5,4,0
30,0.045021,1,0,0.051271,1.1329,-6.2895,0,0,-5.5518,0,0,5.1,4,0
30,0.045207,1,0,0.049887,1.1495,-6.3307,0,0,-5.5077,0,0,5.2,4,0
30,0.045386,1,0,0.048545,1.1661,-6.3709,0,0,-5.4634,0,0,5.3,4,0
30,0.045556,1,0,0.047244,1.1829,-6.4101,0,0,-5.4192,0,0,5.4,4,0
30,0.045719,1,0,0.045984,1.1997,-6.448,0,0,-5.3749,0,0,5.5,4,0
30,0.045873,1,0,0.044762,1.2166,-6.4849,0,0,-5.3306,0,0,5.6,4,0
30,0.046019,1,0,0.04358,1.2335,-6.5206,0,0,-5.2863,0,0,5.7,4,0
30,0.046158,1,0,0.042435,1.2505,-6.555,0,0,-5.2422,0,0,5.8,4,0
30,0.046288,1,0,0.041327,1.2675,-6.5883,0,0,-5.1981,0,0,5.9,4,0
30,0.04641,1,0,0.040255,1.2845,-6.6204,0,0,-5.1542,0,0,6,4,0
30,0.046524,1,0,0.03922,1.3015,-6.6512,0,0,-5.1106,0,0,6.1,4,0
30,0.046629,1,0,0.03822,1.3185,-6.6807,0,0,-5.0671,0,0,6.2,4,0
30,0.046727,1,0,0.037255,1.3354,-6.7089,0,0,-5.024,0,0,6.3,4,0
30,0.046817,1,0,0.036325,1.3523,-6.7358,0,0,-4.9813,0,0,6.4,4,0
30,0.046898,1,0,0.035429,1.369,-6.7614,0,0,-4.939,0,0,6.5,4,0
30,0.046972,1,0,0.034568,1.3856,-6.7857,0,0,-4.8973,0,0,6.6,4,0
30,0.047038,1,0,0.033743,1.4021,-6.8086,0,0,-4.8562,0,0,6.7,4,0
30,0.047096,1,0,0.032953,1.4183,-6.8302,0,0,-4.8159,0,0,6.8,4,0
30,0.047148,1,0,0.032199,1.4342,-6.8504,0,0,-4.7765,0,0,6.9,4,0
30,0.047192,1,0,0.031481,1.4498,-6.8693,0,0,-4.738,0,0,7,4,0
30,0.047229,1,0,0.030802,1.465,-6.8867,0,0,-4.7008,0,0,7.1,4,0
30,0.047261,1,0,0.030162,1.4798,-6.9029,0,0,-4.665,0,0,7.2,4,0
30,0.047287,1,0,0.029562,1.4939,-6.9176,0,0,-4.6307,0,0,7.3,4,0
30,0.047308,1,0,0.029005,1.5074,-6.9311,0,0,-4.5982,0,0,7.4,4,0
30,0.047324,1,0,0.028493,1.52,-6.9432,0,0,-4.5679,0,0,7.5,4,0
30,0.047337,1,0,0.028028,1.5318,-6.9541,0,0,-4.5399,0,0,7.6,4,0
30,0.047347,1,0,0.027612,1.5425,-6.9638,0,0,-4.5145,0,0,7.7,4,0
30,0.047356,1,0,0.027248,1.5521,-6.9723,0,0,-4.4921,0,0,7.8,4,0
30,0.047364,1,0,0.02694,1.5604,-6.9797,0,0,-4.473,0,0,7.9,4,0
30,0.047368,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.042717,1,0,0.06788,0.97145,-5.8171,0,0,-5.9881,0,0,4,0,1
30,0.042813,1,0,0.067205,0.97699,-5.8358,0,0,-5.9733,0,0,4.1,0,1
30,0.043028,1,0,0.065685,0.98966,-5.8776,0,0,-5.9391,0,0,4.2,0,1
30,0.043267,1,0,0.063966,1.0044,-5.9248,0,0,-5.8989,0,0,4.3,0,1
30,0.043509,1,0,0.062229,1.0199,-5.973,0,0,-5.8568,0,0,4.4,0,1
30,0.043746,1,0,0.060524,1.0356,-6.0208,0,0,-5.814,0,0,4.5,0,1
30,0.043977,1,0,0.058865,1.0515,-6.0679,0,0,-5.7708,0,0,4.6,0,1
30,0.0442,1,0,0.057253,1.0676,-6.1142,0,0,-5.7273,0,0,4.7,0,1
30,0.044417,1,0,0.055689,1.0837,-6.1595,0,0,-5.6837,0,0,4.8,0,1
30,0.044626,1,0,0.054171,1.1,-6.2038,0,0,-5.6399,0,0,4.9,0,1
30,0.044827,1,0,0.052699,1.1164,-6.2471,0,0,-5.5959,0,0,5,0,1
30,0.045021,1,0,0.051271,1.1329,-6.2895,0,0,-5.5518,0,0,5.1,0,1
30,0.045207,1,0,0.049887,1.1495,-6.3307,0,0,-5.5077,0,0,5.2,0,1
30,0.045386,1,0,0.048545,1.1661,-6.3709,0,0,-5.4634,0,0,5.3,0,1
30,0.045556,1,0,0.047244,1.1829,-6.4101,0,0,-5.4192,0,0,5.4,0,1
30,0.045719,1,0,0.045984,1.1997,-6.448,0,0,-5.3749,0,0,5.5,0,1
30,0.045873,1,0,0.044762,1.2166,-6.4849,0,0,-5.3306,0,0,5.6,0,1
30,0.046019,1,0,0.04358,1.2335,-6.5206,0,0,-5.2863,0,0,5.7,0,1
30,0.046158,1,0,0.042435,1.2505,-6.555,0,0,-5.2422,0,0,5.8,0,1
30,0.046288,1,0,0.041327,1.2675,-6.5883,0,0,-5.1981,0,0,5.9,0,1
30,0.04641,1,0,0.040255,1.2845,-6.6204,0,0,-5.1542,0,0,6,0,1
30,0.046524,1,0,0.03922,1.3015,-6.6512,0,0,-5.1106,0,0,6.1,0,1
30,0.046629,1,0,0.03822,1.3185,-6.6807,0,0,-5.0671,0,0,6.2,0,1
30,0.046727,1,0,0.037255,1.3354,-6.7089,0,0,-5.024,0,0,6.3,0,1
30,0.046817,1,0,0.036325,1.3523,-6.7358,0,0,-4.9813,0,0,6.4,0,1
30,0.046898,1,0,0.035429,1.369,-6.7614,0,0,-4.939,0,0,6.5,0,1
30,0.046972,1,0,0.034568,1.3856,-6.7857,0,0,-4.8973,0,0,6.6,0,1
30,0.047038,1,0,0.033743,1.4021,-6.8086,0,0,-4.8562,0,0,6.7,0,1
30,0.047096,1,0,0.032953,1.4183,-6.8302,0,0,-4.8159,0,0,6.8,0,1
30,0.047148,1,0,0.032199,1.4342,-6.8504,0,0,-4.7765,0,0,6.9,0,1
30,0.047192,1,0,0.031481,1.4498,-6.8693,0,0,-4.738,0,0,7,0,1
30,0.047229,1,0,0.030802,1.465,-6.8867,0,0,-4.7008,0,0,7.1,0,1
30,0.047261,1,0,0.030162,1.4798,-6.9029,0,0,-4.665,0,0,7.2,0,1
30,0.047287,1,0,0.029562,1.4939,-6.9176,0,0,-4.6307,0,0,7.3,0,1
30,0.047308,1,0,0.029005,1.5074,-6.9311,0,0,-4.5982,0,0,7.4,0,1
30,0.047324,1,0,0.028493,1.52,-6.9432,0,0,-4.5679,0,0,7.5,0,1
30,0.047337,1,0,0.028028,1.5318,-6.9541,0,0,-4.5399,0,0,7.6,0,1
30,0.047347,1,0,0.027612,1.5425,-6.9638,0,0,-4.5145,0,0,7.7,0,1
30,0.047356,1,0,0.027248,1.5521,-6.9723,0,0,-4.4921,0,0,7.8,0,1
30,0.047364,1,0,0.02694,1.5604,-6.9797,0,0,-4.473,0,0,7.9,0,1
30,0.047368,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.042717,1,0,0.06788,0.97145,-5.8171,0,0,-5.9881,0,0,4,4,1
30,0.042813,1,0,0.067205,0.97699,-5.8358,0,0,-5.9733,0,0,4.1,4,1
30,0.043028,1,0,0.065685,0.98966,-5.8776,0,0,-5.9391,0,0,4.2,4,1
30,0.043267,1,0,0.063966,1.0044,-5.9248,0,0,-5.8989,0,0,4.3,4,1
30,0.043509,1,0,0.062229,1.0199,-5.973,0,0,-5.8568,0,0,4.4,4,1
30,0.043746,1,0,0.060524,1.0356,-6.0208,0,0,-5.814,0,0,4.5,4,1
30,0.043977,1,0,0.058865,1.0515,-6.0679,0,0,-5.7708,0,0,4.6,4,1
30,0.0442,1,0,0.057253,1.0676,-6.1142,0,0,-5.7273,0,0,4.7,4,1
30,0.044417,1,0,0.055689,1.0837,-6.1595,0,0,-5.6837,0,0,4.8,4,1
30,0.044626,1,0,0.054171,1.1,-6.2038,0,0,-5.6399,0,0,4.9,4,1
30,0.044827,1,0,0.052699,1.1164,-6.2471,0,0,-5.5959,0,0,5,4,1
30,0.045021,1,0,0.051271,1.1329,-6.2895,0,0,-5.5518,0,0,5.1,4,1
30,0.045207,1,0,0.049887,1.1495,-6.3307,0,0,-5.5077,0,0,5.2,4,1
30,0.045386,1,0,0.048545,1.1661,-6.3709,0,0,-5.4634,0,0,5.3,4,1
30,0.045556,1,0,0.047244,1.1829,-6.4101,0,0,-5.4192,0,0,5.4,4,1
30,0.045719,1,0,0.045984,1.1997,-6.448,0,0,-5.3749,0,0,5.5,4,1
30,0.045873,1,0,0.044762,1.2166,-6.4849,0,0,-5.3306,0,0,5.6,4,1
30,0.046019,1,0,0.04358,1.2335,-6.5206,0,0,-5.2863,0,0,5.7,4,1
30,0.046158,1,0,0.042435,1.2505,-6.555,0,0,-5.2422,0,0,5.8,4,1
30,0.046288,1,0,0.041327,1.2675,-6.5883,0,0,-5.1981,0,0,5.9,4,1
30,0.04641,1,0,0.040255,1.2845,-6.6204,0,0,-5.1542,0,0,6,4,1
30,0.046524,1,0,0.03922,1.3015,-6.6512,0,0,-5.1106,0,0,6.1,4,1
30,0.046629,1,0,0.03822,1.3185,-6.6807,0,0,-5.0671,0,0,6.2,4,1
30,0.046727,1,0,0.037255,1.3354,-6.7089,0,0,-5.024,0,0,6.3,4,1
30,0.046817,1,0,0.036325,1.3523,-6.7358,0,0,-4.9813,0,0,6.4,4,1
30,0.046898,1,0,0.035429,1.369,-6.7614,0,0,-4.939,0,0,6.5,4,1
30,0.046972,1,0,0.034568,1.3856,-6.7857,0,0,-4.8973,0,0,6.6,4,1
30,0.047038,1,0,0.033743,1.4021,-6.8086,0,0,-4.8562,0,0,6.7,4,1
30,0.047096,1,0,0.032953,1.4183,-6.8302,0,0,-4.8159,0,0,6.8,4,1
30,0.047148,1,0,0.032199,1.4342,-6.8504,0,0,-4.7765,0,0,6.9,4,1
30,0.047192,1,0,0.031481,1.4498,-6.8693,0,0,-4.738,0,0,7,4,1
30,0.047229,1,0,0.030802,1.465,-6.8867,0,0,-4.7008,0,0,7.1,4,1
30,0.047261,1,0,0.030162,1.4798,-6.9029,0,0,-4.665,0,0,7.2,4,1
30,0.047287,1,0,0.029562,1.4939,-6.9176,0,0,-4.6307,0,0,7.3,4,1
30,0.047308,1,0,0.029005,1.5074,-6.9311,0,0,-4.5982,0,0,7.4,4,1
30,0.047324,1,0,0.028493,1.52,-6.9432,0,0,-4.5679,0,0,7.5,4,1
30,0.047337,1,0,0.028028,1.5318,-6.9541,0,0,-4.5399,0,0,7.6,4,1
30,0.047347,1,0,0.027612,1.5425,-6.9638,0,0,-4.5145,0,0,7.7,4,1
30,0.047356,1,0,0.027248,1.5521,-6.9723,0,0,-4.4921,0,0,7.8,4,1
30,0.047364,1,0,0.02694,1.5604,-6.9797,0,0,-4.473,0,0,7.9,4,1
30,0.047368,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
