"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0
30,0,0,0,0,0.00017377,0,0,0,0,0,0,4.9,0,0
30,0.00014062,0.5,0,15.533,0.003169,-0.010056,0,0,-1.6786,0,0,5,0,0
30,0.00089315,1,0,18.924,0.015738,-0.071152,0,0,-4.076,0,0,5.1,0,0
30,0.0026039,1,0,4.7214,0.04219,-0.22838,0,0,-5.2377,0,0,5.2,0,0
30,0.0052314,1,0,2.0139,0.082015,-0.49753,0,0,-5.9816,0,0,5.3,0,0
30,0.0085242,1,0,1.1048,0.13204,-0.8626,0,0,-6.4903,0,0,5.4,0,0
30,0.01211,1,0,0.71399,0.18737,-1.2852,0,0,-6.8376,0,0,5.5,0,0
30,0.015687,1,0,0.51278,0.24415,-1.7275,0,0,-7.0653,0,0,5.6,0,0
30,0.019065,1,0,0.39496,0.30002,-2.1622,0,0,-7.2024,0,0,5.7,0,0
30,0.022154,1,0,0.31885,0.35399,-2.574,0,0,-7.2701,0,0,5.8,0,0
30,0.024934,1,0,0.26578,0.4059,-2.9566,0,0,-7.2843,0,0,5.9,0,0
30,0.02742,1,0,0.22645,0.4561,-3.3094,0,0,-7.2569,0,0,6,0,0
30,0.029645,1,0,0.19592,0.5051,-3.6344,0,0,-7.1972,0,0,6.1,0,0
30,0.031643,1,0,0.17134,0.55344,-3.9351,0,0,-7.1124,0,0,6.2,0,0
30,0.03345,1,0,0.15102,0.60161,-4.2148,0,0,-7.0082,0,0,6.3,0,0
30,0.035093,1,0,0.13387,0.65006,-4.4769,0,0,-6.8892,0,0,6.4,0,0
30,0.036598,1,0,0.11917,0.69913,-4.7238,0,0,-6.7591,0,0,6.5,0,0
30,0.037982,1,0,0.10645,0.74908,-4.9576,0,0,-6.6206,0,0,6.6,0,0
30,0.03926,1,0,0.095358,0.8001,-5.1796,0,0,-6.476,0,0,6.7,0,0
30,0.040438,1,0,0.085626,0.85228,-5.3904,0,0,-6.327,0,0,6.8,0,0
30,0.04152,1,0,0.07706,0.90561,-5.59,0,0,-6.175,0,0,6.9,0,0
30,0.042508,1,0,0.069502,0.96003,-5.7782,0,0,-6.021,0,0,7,0,0
30,0.0434,1,0,0.062824,1.0154,-5.9543,0,0,-5.8661,0,0,7.1,0,0
30,0.044195,1,0,0.056918,1.0716,-6.1175,0,0,-5.711,0,0,7.2,0,0
30,0.044892,1,0,0.051694,1.1282,-6.267,0,0,-5.5568,0,0,7.3,0,0
30,0.045488,1,0,0.047076,1.1851,-6.4023,0,0,-5.4043,0,0,7.4,0,0
30,0.045986,1,0,0.043001,1.2417,-6.5227,0,0,-5.2547,0,0,7.5,0,0
30,0.046386,1,0,0.039416,1.2976,-6.6279,0,0,-5.1092,0,0,7.6,0,0
30,0.046693,1,0,0.036277,1.3522,-6.7178,0,0,-4.9693,0,0,7.7,0,0
30,0.046914,1,0,0.033553,1.4047,-6.7926,0,0,-4.8367,0,0,7.8,0,0
30,0.047057,1,0,0.031218,1.4541,-6.8528,0,0,-4.7137,0,0,7.9,0,0
30,0.04711,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,0
30,0,0,0,0,0.00017377,0,0,0,0,0,0,4.9,4,0
30,0.00014062,0.5,0,15.533,0.003169,-0.010056,0,0,-1.6786,0,0,5,4,0
30,0.00089315,1,0,18.924,0.015738,-0.071152,0,0,-4.076,0,0,5.1,4,0
30,0.0026039,1,0,4.7214,0.04219,-0.22838,0,0,-5.2377,0,0,5.2,4,0
30,0.0052314,1,0,2.0139,0.082015,-0.49753,0,0,-5.9816,0,0,5.3,4,0
30,0.0085242,1,0,1.1048,0.13204,-0.8626,0,0,-6.4903,0,0,5.4,4,0
30,0.01211,1,0,0.71399,0.18737,-1.2852,0,0,-6.8376,0,0,5.5,4,0
30,0.015687,1,0,0.51278,0.24415,-1.7275,0,0,-7.0653,0,0,5.6,4,0
30,0.019065,1,0,0.39496,0.30002,-2.1622,0,0,-7.2024,0,0,5.7,4,0
30,0.022154,1,0,0.31885,0.35399,-2.574,0,0,-7.2701,0,0,5.8,4,0
30,0.024934,1,0,0.26578,0.4059,-2.9566,0,0,-7.2843,0,0,5.9,4,0
30,0.02742,1,0,0.22645,0.4561,-3.3094,0,0,-7.2569,0,0,6,4,0
30,0.029645,1,0,0.19592,0.5051,-3.6344,0,0,-7.1972,0,0,6.1,4,0
30,0.031643,1,0,0.17134,0.55344,-3.9351,0,0,-7.1124,0,0,6.2,4,0
30,0.03345,1,0,0.15102,0.60161,-4.2148,0,0,-7.0082,0,0,6.3,4,0
30,0.035093,1,0,0.13387,0.65006,-4.4769,0,0,-6.8892,0,0,6.4,4,0
30,0.036598,1,0,0.11917,0.69913,-4.7238,0,0,-6.7591,0,0,6.5,4,0
30,0.037982,1,0,0.10645,0.74908,-4.9576,0,0,-6.6206,0,0,6.6,4,0
30,0.03926,1,0,0.095358,0.8001,-5.1796,0,0,-6.476,0,0,6.7,4,0
30,0.040438,1,0,0.085626,0.85228,-5.3904,0,0,-6.327,0,0,6.8,4,0
30,0.04152,1,0,0.07706,0.90561,-5.59,0,0,-6.175,0,0,6.9,4,0
30,0.042508,1,0,0.069502,0.96003,-5.7782,0,0,-6.021,0,0,7,4,0
30,0.0434,1,0,0.062824,1.0154,-5.9543,0,0,-5.8661,0,0,7.1,4,0
30,0.044195,1,0,0.056918,1.0716,-6.1175,0,0,-5.711,0,0,7.2,4,0
