"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045235,1,0,0.048267,1.1673,-6.351,0,0,-5.4407,0,0,4,0,0
30,0.04528,1,0,0.047986,1.171,-6.3606,0,0,-5.4317,0,0,4.1,0,0
30,0.045378,1,0,0.047321,1.1798,-6.3823,0,0,-5.4099,0,0,4.2,0,0
30,0.04549,1,0,0.046517,1.1905,-6.4077,0,0,-5.3825,0,0,4.3,0,0
30,0.045605,1,0,0.045668,1.202,-6.4343,0,0,-5.3528,0,0,4.4,0,0
30,0.04572,1,0,0.044813,1.214,-6.461,0,0,-5.3223,0,0,4.5,0,0
30,0.045831,1,0,0.043967,1.2261,-6.4875,0,0,-5.2913,0,0,4.6,0,0
30,0.045939,1,0,0.043135,1.2383,-6.5134,0,0,-5.2602,0,0,4.7,0,0
30,0.046042,1,0,0.042321,1.2505,-6.5388,0,0,-5.229,0,0,4.8,0,0
30,0.046142,1,0,0.041523,1.2628,-6.5636,0,0,-5.1978,0,0,4.9,0,0
30,0.046237,1,0,0.040743,1.2751,-6.5878,0,0,-5.1666,0,0,5,0,0
30,0.046328,1,0,0.039981,1.2874,-6.6113,0,0,-5.1354,0,0,5.1,0,0
30,0.046415,1,0,0.039236,1.2998,-6.6342,0,0,-5.1043,0,0,5.2,0,0
30,0.046497,1,0,0.038509,1.3121,-6.6565,0,0,-5.0732,0,0,5.3,0,0
30,0.046575,1,0,0.037798,1.3245,-6.6781,0,0,-5.0423,0,0,5.4,0,0
30,0.046649,1,0,0.037105,1.3368,-6.6991,0,0,-5.0114,0,0,5.5,0,0
30,0.046719,1,0,0.036429,1.3491,-6.7193,0,0,-4.9807,0,0,5.6,0,0
30,0.046785,1,0,0.03577,1.3614,-6.7389,0,0,-4.9501,0,0,5.7,0,0
30,0.046846,1,0,0.035128,1.3736,-6.7579,0,0,-4.9197,0,0,5.8,0,0
30,0.046903,1,0,0.034503,1.3858,-6.7761,0,0,-4.8896,0,0,5.9,0,0
30,0.046956,1,0,0.033896,1.398,-6.7936,0,0,-4.8597,0,0,6,0,0
30,0.047005,1,0,0.033307,1.41,-6.8104,0,0,-4.8301,0,0,6.1,0,0
30,0.04705,1,0,0.032735,1.4219,-6.8265,0,0,-4.8009,0,0,6.2,0,0
30,0.047091,1,0,0.032181,1.4337,-6.8419,0,0,-4.7721,0,0,6.3,0,0
30,0.047128,1,0,0.031646,1.4454,-6.8565,0,0,-4.7438,0,0,6.4,0,0
30,0.047161,1,0,0.031131,1.4569,-6.8705,0,0,-4.716,0,0,6.5,0,0
